2015-10-03,-9999.000
2015-10-04,-9999.000
2015-10-05,-9999.000
2015-10-06,-9999.000
2015-10-07,-9999.000
2015-10-08,-9999.000
2015-10-09,-9999.000
2015-10-10,-9999.000
2015-10-11,-9999.000
2015-10-12,-9999.000
2015-10-13,-9999.000
2015-10-14,0.005
2015-10-15,-9999.000
2015-10-16,0.003
2015-10-17,-9999.000
2015-10-18,0.231
2015-10-19,0.131
2015-10-20,0.059
2015-10-21,-9999.000
2015-10-22,0.107
2015-10-23,0.051
2015-10-24,0.239
2015-10-25,0.133
2015-10-26,0.128
2015-10-27,0.082
2015-10-28,0.033
2015-10-29,0.121
2015-10-30,-9999.000
2015-10-31,-9999.000
2015-11-01,-9999.000
2015-11-02,0.594
2015-11-03,0.329
2015-11-04,0.376
2015-11-05,0.276
2015-11-06,0.260
2015-11-07,0.426
2015-11-08,0.177
2015-11-09,0.289
2015-11-10,0.262
2015-11-11,0.297
2015-11-12,-9999.000
2015-11-13,0.151
2015-11-14,0.186
2015-11-15,0.359
2015-11-16,0.215
2015-11-17,0.143
2015-11-18,0.211
2015-11-19,0.183
2015-11-20,0.245
2015-11-21,0.291
2015-11-22,0.291
2015-11-23,0.230
2015-11-24,0.178
2015-11-25,0.227
2015-11-26,0.224
2015-11-27,0.235
2015-11-28,0.236
2015-11-29,0.166
2015-11-30,0.257
2015-12-01,0.197
2015-12-02,0.284
2015-12-03,0.357
2015-12-04,0.265
2015-12-05,0.390
2015-12-06,0.320
2015-12-07,0.284
2015-12-08,0.349
2015-12-09,-9999.000
2015-12-10,0.546
2015-12-11,0.515
2015-12-12,0.411
2015-12-13,0.435
2015-12-14,0.374
2015-12-15,0.350
2015-12-16,0.594
2015-12-17,0.301
2015-12-18,0.311
2015-12-19,0.257
2015-12-20,0.285
2015-12-21,-9999.000
2015-12-22,0.275
2015-12-23,0.263
2015-12-24,0.124
2015-12-25,0.202
2015-12-26,-9999.000
2015-12-27,0.301
2015-12-28,0.277
2015-12-29,0.276
2015-12-30,0.254
2015-12-31,0.612
2016-01-01,0.279
2016-01-02,0.292
2016-01-03,-9999.000
2016-01-04,0.222
2016-01-05,0.221
2016-01-06,0.217
2016-01-07,0.344
2016-01-08,0.211
2016-01-09,0.187
2016-01-10,0.184
2016-01-11,-9999.000
2016-01-12,0.303
2016-01-13,0.259
2016-01-14,0.238
2016-01-15,0.238
2016-01-16,0.242
2016-01-17,0.222
2016-01-18,0.203
2016-01-19,0.272
2016-01-20,0.209
2016-01-21,0.291
2016-01-22,0.284
2016-01-23,0.293
2016-01-24,0.407
2016-01-25,0.264
2016-01-26,0.343
2016-01-27,0.308
2016-01-28,0.358
2016-01-29,0.141
2016-01-30,0.300
2016-01-31,0.192
2016-02-01,0.182
2016-02-02,0.197
2016-02-03,0.153
2016-02-04,0.261
2016-02-05,0.165
2016-02-06,0.248
2016-02-07,0.314
2016-02-08,0.262
2016-02-09,0.258
2016-02-10,0.624
2016-02-11,0.276
2016-02-12,0.352
2016-02-13,0.263
2016-02-14,0.371
2016-02-15,0.259
2016-02-16,0.252
2016-02-17,0.248
2016-02-18,-9999.000
2016-02-19,-9999.000
2016-02-20,-9999.000
2016-02-21,-9999.000
2016-02-22,-9999.000
2016-02-23,-9999.000
2016-02-24,-9999.000
2016-02-25,-9999.000
2016-02-26,-9999.000
2016-02-27,-9999.000
2016-02-28,0.349
2016-02-29,0.429
2016-03-01,0.034
2016-03-02,0.841
2016-03-03,0.222
2016-03-04,0.261
2016-03-05,0.401
2016-03-06,0.402
2016-03-07,0.323
2016-03-08,0.541
2016-03-09,0.149
2016-03-10,-9999.000
2016-03-11,0.127
2016-03-12,0.217
2016-03-13,0.211
2016-03-14,0.354
2016-03-15,-9999.000
2016-03-16,0.460
2016-03-17,-9999.000
2016-03-18,0.130
2016-03-19,0.188
2016-03-20,0.203
2016-03-21,0.158
2016-03-22,0.148
2016-03-23,0.200
2016-03-24,0.510
2016-03-25,0.361
2016-03-26,0.224
2016-03-27,-9999.000
2016-03-28,-9999.000
2016-03-29,0.214
2016-03-30,0.770
2016-03-31,-9999.000
2016-04-01,-9999.000
2016-04-02,-9999.000
2016-04-03,0.178
2016-04-04,0.219
2016-04-05,0.250
2016-04-06,0.246
2016-04-07,0.351
2016-04-08,0.807
2016-04-09,0.270
2016-04-10,0.257
2016-04-11,0.351
2016-04-12,0.378
2016-04-13,-9999.000
2016-04-14,0.221
2016-04-15,0.369
2016-04-16,-9999.000
2016-04-17,0.418
2016-04-18,0.491
2016-04-19,0.431
2016-04-20,0.521
2016-04-21,0.320
2016-04-22,0.487
2016-04-23,0.492
2016-04-24,0.471
2016-04-25,0.550
2016-04-26,0.509
2016-04-27,0.431
2016-04-28,0.458
2016-04-29,0.558
2016-04-30,0.785
2016-05-01,0.384
2016-05-02,0.696
2016-05-03,0.778
2016-05-04,0.715
2016-05-05,0.442
2016-05-06,0.855
2016-05-07,0.087
2016-05-08,0.668
2016-05-09,0.872
2016-05-10,-9999.000
2016-05-11,0.925
2016-05-12,0.920
2016-05-13,0.980
2016-05-14,0.978
2016-05-15,0.012
2016-05-16,-9999.000
2016-05-17,0.414
2016-05-18,0.057
2016-05-19,-9999.000
2016-05-20,-9999.000
2016-05-21,-9999.000
2016-05-22,-9999.000
2016-05-23,-9999.000
2016-05-24,-9999.000
2016-05-25,0.962
2016-05-26,-9999.000
2016-05-27,0.005
2016-05-28,-9999.000
2016-05-29,-9999.000
2016-05-30,-9999.000
2016-05-31,-9999.000
2016-06-01,-9999.000
2016-06-02,-9999.000
2016-06-03,-9999.000
2016-06-04,-9999.000
2016-06-05,-9999.000
2016-06-06,-9999.000
2016-06-07,-9999.000
2016-06-08,-9999.000
2016-06-09,-9999.000
2016-06-10,-9999.000
2016-06-11,-9999.000
2016-06-12,-9999.000
2016-06-13,-9999.000
2016-06-14,-9999.000
2016-06-15,0.009
2016-06-16,0.149
2016-06-17,-9999.000
2016-06-18,-9999.000
2016-06-19,-9999.000
2016-06-20,-9999.000
2016-06-21,-9999.000
2016-06-22,-9999.000
2016-06-23,-9999.000
2016-06-24,-9999.000
2016-06-25,-9999.000
2016-06-26,-9999.000
2016-06-27,-9999.000
2016-06-28,-9999.000
2016-06-29,-9999.000
2016-06-30,-9999.000
2016-07-01,-9999.000
2016-07-02,-9999.000
2016-07-03,-9999.000
2016-07-04,-9999.000
2016-07-05,-9999.000
2016-07-06,-9999.000
2016-07-07,-9999.000
2016-07-08,-9999.000
2016-07-09,-9999.000
2016-07-10,-9999.000
2016-07-11,-9999.000
2016-07-12,-9999.000
2016-07-13,-9999.000
2016-07-14,-9999.000
2016-07-15,-9999.000
2016-07-16,-9999.000
2016-07-17,-9999.000
2016-07-18,-9999.000
2016-07-19,-9999.000
