date,maximum,minimum,average
2016-10-02,0.000,0.000,0.000
2016-10-03,0.000,0.000,0.000
2016-10-04,0.000,0.000,0.000
2016-10-05,0.000,0.000,0.000
2016-10-06,0.000,0.000,0.000
2016-10-07,0.000,0.000,0.000
2016-10-08,0.000,0.000,0.000
2016-10-09,0.000,0.000,0.000
2016-10-10,0.000,0.000,0.000
2016-10-11,0.000,0.000,0.000
2016-10-12,0.022,0.000,0.001
2016-10-13,0.016,0.000,0.001
2016-10-14,0.009,0.000,0.001
2016-10-15,0.004,0.000,0.000
2016-10-16,0.002,0.000,0.000
2016-10-17,0.001,0.000,0.000
2016-10-18,0.001,0.000,0.000
2016-10-19,0.001,0.000,0.000
2016-10-20,0.001,0.000,0.000
2016-10-21,0.001,0.000,0.000
2016-10-22,0.001,0.000,0.000
2016-10-23,0.001,0.000,0.000
2016-10-24,0.001,0.000,0.000
2016-10-25,0.001,0.000,0.000
2016-10-26,0.001,0.000,0.000
2016-10-27,0.000,0.000,0.000
2016-10-28,0.009,0.000,0.001
2016-10-29,0.007,0.000,0.001
2016-10-30,0.005,0.000,0.001
2016-10-31,0.004,0.000,0.001
2016-11-01,0.003,0.000,0.001
2016-11-02,0.002,0.000,0.001
2016-11-03,0.008,0.000,0.001
2016-11-04,0.009,0.000,0.001
2016-11-05,0.007,0.000,0.002
2016-11-06,0.008,0.000,0.002
2016-11-07,0.007,0.000,0.002
2016-11-08,0.016,0.000,0.003
2016-11-09,0.021,0.000,0.004
2016-11-10,0.021,0.000,0.004
2016-11-11,0.030,0.000,0.006
2016-11-12,0.022,0.000,0.005
2016-11-13,0.032,0.000,0.005
2016-11-14,0.031,0.000,0.004
2016-11-15,0.067,0.000,0.009
2016-11-16,0.098,0.000,0.015
2016-11-17,0.067,0.000,0.016
2016-11-18,0.061,0.000,0.013
2016-11-19,0.064,0.000,0.012
2016-11-20,0.060,0.000,0.010
2016-11-21,0.067,0.000,0.009
2016-11-22,0.095,0.000,0.016
2016-11-23,0.131,0.000,0.025
2016-11-24,0.367,0.000,0.043
2016-11-25,0.459,0.000,0.052
2016-11-26,0.438,0.000,0.051
2016-11-27,0.377,0.000,0.049
2016-11-28,0.320,0.000,0.056
2016-11-29,0.274,0.000,0.057
2016-11-30,0.233,0.000,0.059
2016-12-01,0.201,0.000,0.057
2016-12-02,0.173,0.000,0.052
2016-12-03,0.194,0.000,0.060
2016-12-04,0.526,0.000,0.092
2016-12-05,0.576,0.000,0.086
2016-12-06,0.540,0.000,0.082
2016-12-07,0.494,0.000,0.088
2016-12-08,0.496,0.000,0.113
2016-12-09,0.571,0.000,0.131
2016-12-10,0.586,0.000,0.150
2016-12-11,0.547,0.000,0.143
2016-12-12,0.509,0.000,0.130
2016-12-13,0.690,0.000,0.161
2016-12-14,0.670,0.000,0.152
2016-12-15,0.639,0.000,0.168
2016-12-16,0.704,0.000,0.200
2016-12-17,1.143,0.000,0.278
2016-12-18,2.145,0.000,0.366
2016-12-19,2.972,0.000,0.410
2016-12-20,2.979,0.000,0.490
2016-12-21,2.956,0.000,0.478
2016-12-22,2.931,0.000,0.462
2016-12-23,2.859,0.000,0.496
2016-12-24,2.752,0.000,0.480
2016-12-25,2.636,0.000,0.507
2016-12-26,2.518,0.000,0.523
2016-12-27,2.423,0.000,0.569
2016-12-28,2.316,0.000,0.644
2016-12-29,2.262,0.000,0.689
2016-12-30,2.850,0.000,0.710
2016-12-31,2.795,0.000,0.693
2017-01-01,2.621,0.000,0.674
2017-01-02,2.530,0.000,0.656
2017-01-03,2.488,0.000,0.748
2017-01-04,2.507,0.000,0.778
2017-01-05,2.717,0.000,0.783
2017-01-06,2.658,0.000,0.773
2017-01-07,2.605,0.002,0.864
2017-01-08,4.165,0.001,1.103
2017-01-09,4.132,0.001,1.151
2017-01-10,4.112,0.001,1.169
2017-01-11,4.087,0.019,1.203
2017-01-12,4.215,0.032,1.271
2017-01-13,4.346,0.057,1.448
2017-01-14,4.615,0.091,1.464
2017-01-15,4.547,0.078,1.557
2017-01-16,5.607,0.062,1.669
2017-01-17,5.672,0.051,1.695
2017-01-18,5.333,0.041,1.664
2017-01-19,5.294,0.034,1.675
2017-01-20,5.235,0.345,1.738
2017-01-21,5.205,0.317,1.860
2017-01-22,5.125,0.328,1.957
2017-01-23,5.041,0.295,2.008
2017-01-24,5.007,0.303,2.058
2017-01-25,5.155,0.270,2.089
2017-01-26,5.178,0.242,2.060
2017-01-27,5.184,0.206,2.013
2017-01-28,5.529,0.176,2.119
2017-01-29,5.306,0.186,2.167
2017-01-30,5.153,0.157,2.187
2017-01-31,5.046,0.130,2.222
2017-02-01,4.943,0.354,2.180
2017-02-02,6.884,0.565,2.359
2017-02-03,7.482,0.534,2.625
2017-02-04,7.422,0.500,2.648
2017-02-05,7.483,0.471,2.710
2017-02-06,7.740,0.441,2.845
2017-02-07,7.679,0.409,2.855
2017-02-08,7.623,0.384,2.807
2017-02-09,7.553,0.361,2.794
2017-02-10,7.426,0.327,2.757
2017-02-11,7.317,0.298,2.734
2017-02-12,7.203,0.274,2.720
2017-02-13,6.970,0.253,2.721
2017-02-14,6.623,0.231,2.678
2017-02-15,6.485,0.201,2.663
2017-02-16,6.270,0.175,2.651
2017-02-17,5.963,0.156,2.664
2017-02-18,6.376,0.139,2.764
2017-02-19,7.075,0.122,2.782
2017-02-20,7.115,0.269,2.790
2017-02-21,6.851,0.260,2.755
2017-02-22,6.785,0.242,2.757
2017-02-23,6.733,0.222,2.800
2017-02-24,6.659,0.202,2.818
2017-02-25,6.557,0.177,2.813
2017-02-26,6.432,0.155,2.808
2017-02-27,8.316,0.135,2.905
2017-02-28,8.110,0.117,2.846
2017-03-01,7.564,0.096,2.720
2017-03-02,7.219,0.100,2.642
2017-03-03,6.901,0.094,2.612
2017-03-04,6.510,0.100,2.607
2017-03-05,6.270,0.081,2.546
2017-03-06,6.081,0.064,2.456
2017-03-07,5.976,0.047,2.435
2017-03-08,5.834,0.035,2.362
2017-03-09,5.981,0.023,2.325
2017-03-10,5.889,0.015,2.224
2017-03-11,5.669,0.009,2.166
2017-03-12,5.442,0.051,2.108
2017-03-13,5.067,0.029,2.013
2017-03-14,4.980,0.022,1.899
2017-03-15,4.720,0.016,1.786
2017-03-16,4.352,0.012,1.644
2017-03-17,3.872,0.016,1.510
2017-03-18,3.653,0.013,1.398
2017-03-19,3.413,0.010,1.295
2017-03-20,3.287,0.009,1.204
2017-03-21,3.057,0.008,1.136
2017-03-22,2.854,0.005,1.031
2017-03-23,2.623,0.003,0.960
2017-03-24,2.522,0.002,0.900
2017-03-25,2.426,0.003,0.834
2017-03-26,2.249,0.002,0.758
2017-03-27,2.117,0.002,0.691
2017-03-28,2.037,0.001,0.633
2017-03-29,1.960,0.001,0.589
2017-03-30,1.850,0.001,0.524
2017-03-31,1.711,0.000,0.477
2017-04-01,1.494,0.000,0.434
2017-04-02,1.278,0.001,0.395
2017-04-03,1.100,0.001,0.360
2017-04-04,1.052,0.000,0.328
2017-04-05,0.985,0.000,0.297
2017-04-06,0.913,0.000,0.266
2017-04-07,0.839,0.000,0.241
2017-04-08,0.772,0.000,0.220
2017-04-09,0.698,0.000,0.205
2017-04-10,0.623,0.000,0.187
2017-04-11,0.552,0.000,0.171
2017-04-12,0.503,0.000,0.154
2017-04-13,0.456,0.000,0.138
2017-04-14,0.411,0.000,0.123
2017-04-15,0.370,0.000,0.112
2017-04-16,0.336,0.000,0.100
2017-04-17,0.318,0.000,0.089
2017-04-18,0.296,0.000,0.079
2017-04-19,0.271,0.000,0.070
2017-04-20,0.250,0.000,0.062
2017-04-21,0.233,0.000,0.055
2017-04-22,0.218,0.000,0.048
2017-04-23,0.202,0.000,0.041
2017-04-24,0.191,0.000,0.036
2017-04-25,0.177,0.000,0.031
2017-04-26,0.163,0.000,0.026
2017-04-27,0.149,0.000,0.022
2017-04-28,0.132,0.000,0.018
2017-04-29,0.118,0.000,0.015
2017-04-30,0.104,0.000,0.013
2017-05-01,0.092,0.000,0.011
2017-05-02,0.086,0.000,0.009
2017-05-03,0.077,0.000,0.008
2017-05-04,0.068,0.000,0.006
2017-05-05,0.063,0.000,0.006
2017-05-06,0.057,0.000,0.005
2017-05-07,0.051,0.000,0.004
2017-05-08,0.043,0.000,0.003
2017-05-09,0.034,0.000,0.002
2017-05-10,0.030,0.000,0.002
2017-05-11,0.024,0.000,0.002
2017-05-12,0.017,0.000,0.001
2017-05-13,0.012,0.000,0.001
2017-05-14,0.009,0.000,0.001
2017-05-15,0.006,0.000,0.000
2017-05-16,0.004,0.000,0.000
2017-05-17,0.003,0.000,0.000
2017-05-18,0.002,0.000,0.000
2017-05-19,0.001,0.000,0.000
2017-05-20,0.001,0.000,0.000
2017-05-21,0.000,0.000,0.000
2017-05-22,0.000,0.000,0.000
2017-05-23,0.000,0.000,0.000
2017-05-24,0.000,0.000,0.000
2017-05-25,0.000,0.000,0.000
2017-05-26,0.000,0.000,0.000
2017-05-27,0.000,0.000,0.000
2017-05-28,0.000,0.000,0.000
2017-05-29,0.000,0.000,0.000
2017-05-30,0.000,0.000,0.000
2017-05-31,0.000,0.000,0.000
2017-06-01,0.000,0.000,0.000
2017-06-02,0.000,0.000,0.000
2017-06-03,0.000,0.000,0.000
2017-06-04,0.000,0.000,0.000
2017-06-05,0.000,0.000,0.000
2017-06-06,0.000,0.000,0.000
2017-06-07,0.000,0.000,0.000
2017-06-08,0.000,0.000,0.000
2017-06-09,0.000,0.000,0.000
2017-06-10,0.000,0.000,0.000
2017-06-11,0.000,0.000,0.000
2017-06-12,0.000,0.000,0.000
2017-06-13,0.000,0.000,0.000
2017-06-14,0.000,0.000,0.000
2017-06-15,0.000,0.000,0.000
2017-06-16,0.000,0.000,0.000
2017-06-17,0.000,0.000,0.000
2017-06-18,0.000,0.000,0.000
2017-06-19,0.000,0.000,0.000
2017-06-20,0.000,0.000,0.000
2017-06-21,0.000,0.000,0.000
2017-06-22,0.000,0.000,0.000
2017-06-23,0.000,0.000,0.000
2017-06-24,0.000,0.000,0.000
2017-06-25,0.000,0.000,0.000
2017-06-26,0.000,0.000,0.000
2017-06-27,0.000,0.000,0.000
2017-06-28,0.000,0.000,0.000
2017-06-29,0.000,0.000,0.000
2017-06-30,0.000,0.000,0.000
2017-07-01,0.000,0.000,0.000
2017-07-02,0.000,0.000,0.000
2017-07-03,0.000,0.000,0.000
2017-07-04,0.000,0.000,0.000
2017-07-05,0.000,0.000,0.000
2017-07-06,0.000,0.000,0.000
2017-07-07,0.000,0.000,0.000
2017-07-08,0.000,0.000,0.000
2017-07-09,0.000,0.000,0.000
2017-07-10,0.000,0.000,0.000
2017-07-11,0.000,0.000,0.000
2017-07-12,0.000,0.000,0.000
2017-07-13,0.000,0.000,0.000
2017-07-14,0.000,0.000,0.000
2017-07-15,0.000,0.000,0.000
2017-07-16,0.000,0.000,0.000
2017-07-17,0.000,0.000,0.000
2017-07-18,0.000,0.000,0.000
2017-07-19,0.000,0.000,0.000
2017-07-20,0.000,0.000,0.000
2017-07-21,0.000,0.000,0.000
2017-07-22,0.000,0.000,0.000
2017-07-23,0.000,0.000,0.000
2017-07-24,0.000,0.000,0.000
2017-07-25,0.000,0.000,0.000
2017-07-26,0.000,0.000,0.000
2017-07-27,0.000,0.000,0.000
2017-07-28,0.000,0.000,0.000
2017-07-29,0.000,0.000,0.000
2017-07-30,0.000,0.000,0.000
2017-07-31,0.000,0.000,0.000
2017-08-01,0.000,0.000,0.000
2017-08-02,0.000,0.000,0.000
2017-08-03,0.000,0.000,0.000
2017-08-04,0.000,0.000,0.000
2017-08-05,0.000,0.000,0.000
2017-08-06,0.000,0.000,0.000
2017-08-07,0.000,0.000,0.000
2017-08-08,0.000,0.000,0.000
2017-08-09,0.000,0.000,0.000
2017-08-10,0.000,0.000,0.000
2017-08-11,0.000,0.000,0.000
2017-08-12,0.000,0.000,0.000
2017-08-13,0.000,0.000,0.000
2017-08-14,0.000,0.000,0.000
2017-08-15,0.000,0.000,0.000
2017-08-16,0.000,0.000,0.000
2017-08-17,0.000,0.000,0.000
2017-08-18,0.000,0.000,0.000
2017-08-19,0.000,0.000,0.000
2017-08-20,0.000,0.000,0.000
2017-08-21,0.000,0.000,0.000
2017-08-22,0.000,0.000,0.000
2017-08-23,0.000,0.000,0.000
2017-08-24,0.000,0.000,0.000
2017-08-25,0.000,0.000,0.000
2017-08-26,0.000,0.000,0.000
2017-08-27,0.000,0.000,0.000
2017-08-28,0.000,0.000,0.000
2017-08-29,0.000,0.000,0.000
2017-08-30,0.000,0.000,0.000
2017-08-31,0.000,0.000,0.000
2017-09-01,0.000,0.000,0.000
2017-09-02,0.000,0.000,0.000
2017-09-03,0.000,0.000,0.000
2017-09-04,0.000,0.000,0.000
2017-09-05,0.000,0.000,0.000
2017-09-06,0.000,0.000,0.000
2017-09-07,0.000,0.000,0.000
2017-09-08,0.000,0.000,0.000
2017-09-09,0.000,0.000,0.000
2017-09-10,0.000,0.000,0.000
2017-09-11,0.000,0.000,0.000
2017-09-12,0.000,0.000,0.000
2017-09-13,0.000,0.000,0.000
2017-09-14,0.000,0.000,0.000
2017-09-15,0.000,0.000,0.000
2017-09-16,0.000,0.000,0.000
2017-09-17,0.000,0.000,0.000
2017-09-18,0.000,0.000,0.000
2017-09-19,0.000,0.000,0.000
2017-09-20,0.000,0.000,0.000
2017-09-21,0.000,0.000,0.000
2017-09-22,0.000,0.000,0.000
2017-09-23,0.000,0.000,0.000
2017-09-24,0.000,0.000,0.000
2017-09-25,0.000,0.000,0.000
2017-09-26,0.000,0.000,0.000
2017-09-27,0.000,0.000,0.000
2017-09-28,0.000,0.000,0.000
2017-09-29,0.000,0.000,0.000
2017-09-30,0.000,0.000,0.000
2017-10-01,0.000,0.000,0.000
