2013-10-03,-9999.000
2013-10-04,-9999.000
2013-10-05,-9999.000
2013-10-06,-9999.000
2013-10-07,-9999.000
2013-10-08,-9999.000
2013-10-09,-9999.000
2013-10-10,-9999.000
2013-10-11,-9999.000
2013-10-12,-9999.000
2013-10-13,-9999.000
2013-10-14,-9999.000
2013-10-15,-9999.000
2013-10-16,-9999.000
2013-10-17,-9999.000
2013-10-18,-9999.000
2013-10-19,-9999.000
2013-10-20,-9999.000
2013-10-21,-9999.000
2013-10-22,-9999.000
2013-10-23,-9999.000
2013-10-24,-9999.000
2013-10-25,-9999.000
2013-10-26,-9999.000
2013-10-27,-9999.000
2013-10-28,-9999.000
2013-10-29,-9999.000
2013-10-30,0.500
2013-10-31,0.861
2013-11-01,0.947
2013-11-02,1.000
2013-11-03,-9999.000
2013-11-04,-9999.000
2013-11-05,-9999.000
2013-11-06,1.000
2013-11-07,0.526
2013-11-08,0.642
2013-11-09,1.000
2013-11-10,0.672
2013-11-11,0.761
2013-11-12,0.812
2013-11-13,0.706
2013-11-14,0.636
2013-11-15,0.960
2013-11-16,1.000
2013-11-17,0.909
2013-11-18,0.815
2013-11-19,0.733
2013-11-20,-9999.000
2013-11-21,0.725
2013-11-22,-9999.000
2013-11-23,-9999.000
2013-11-24,1.000
2013-11-25,0.030
2013-11-26,0.138
2013-11-27,0.088
2013-11-28,0.140
2013-11-29,0.088
2013-11-30,0.138
2013-12-01,-9999.000
2013-12-02,0.022
2013-12-03,0.219
2013-12-04,-9999.000
2013-12-05,0.500
2013-12-06,-9999.000
2013-12-07,0.009
2013-12-08,0.285
2013-12-09,0.258
2013-12-10,0.096
2013-12-11,0.002
2013-12-12,0.062
2013-12-13,0.167
2013-12-14,0.402
2013-12-15,0.591
2013-12-16,0.000
2013-12-17,0.000
2013-12-18,0.026
2013-12-19,0.116
2013-12-20,0.092
2013-12-21,0.000
2013-12-22,0.016
2013-12-23,0.155
2013-12-24,0.288
2013-12-25,0.196
2013-12-26,0.228
2013-12-27,-9999.000
2013-12-28,0.001
2013-12-29,0.000
2013-12-30,0.005
2013-12-31,0.009
