2014-10-03,-9999.000
2014-10-04,-9999.000
2014-10-05,-9999.000
2014-10-06,-9999.000
2014-10-07,-9999.000
2014-10-08,-9999.000
2014-10-09,-9999.000
2014-10-10,-9999.000
2014-10-11,-9999.000
2014-10-12,-9999.000
2014-10-13,-9999.000
2014-10-14,-9999.000
2014-10-15,-9999.000
2014-10-16,-9999.000
2014-10-17,-9999.000
2014-10-18,0.350
2014-10-19,-9999.000
2014-10-20,0.030
2014-10-21,-9999.000
2014-10-22,-9999.000
2014-10-23,0.001
2014-10-24,-9999.000
2014-10-25,-9999.000
2014-10-26,-9999.000
2014-10-27,-9999.000
2014-10-28,-9999.000
2014-10-29,-9999.000
2014-10-30,-9999.000
2014-10-31,-9999.000
2014-11-01,0.171
2014-11-02,0.302
2014-11-03,0.342
2014-11-04,0.264
2014-11-05,-9999.000
2014-11-06,0.266
2014-11-07,0.281
2014-11-08,0.275
2014-11-09,0.235
2014-11-10,0.182
2014-11-11,0.195
2014-11-12,0.165
2014-11-13,0.170
2014-11-14,0.149
2014-11-15,0.178
2014-11-16,0.155
2014-11-17,0.157
2014-11-18,0.154
2014-11-19,0.112
2014-11-20,0.126
2014-11-21,0.074
2014-11-22,0.107
2014-11-23,0.110
2014-11-24,0.082
2014-11-25,0.076
2014-11-26,-9999.000
2014-11-27,0.312
2014-11-28,0.113
2014-11-29,0.128
2014-11-30,0.479
2014-12-01,0.533
2014-12-02,0.366
2014-12-03,0.237
2014-12-04,0.136
2014-12-05,0.197
2014-12-06,0.233
2014-12-07,0.109
2014-12-08,0.193
2014-12-09,0.199
2014-12-10,0.190
2014-12-11,0.093
2014-12-12,0.111
2014-12-13,0.198
2014-12-14,0.149
2014-12-15,0.202
2014-12-16,0.157
2014-12-17,0.091
2014-12-18,0.206
2014-12-19,0.189
2014-12-20,0.179
2014-12-21,0.123
2014-12-22,0.547
2014-12-23,0.152
2014-12-24,0.266
2014-12-25,0.212
2014-12-26,0.363
2014-12-27,0.273
2014-12-28,0.263
2014-12-29,0.183
2014-12-30,0.252
2014-12-31,0.236
2015-01-01,0.187
2015-01-02,0.193
2015-01-03,0.195
2015-01-04,0.116
2015-01-05,0.068
2015-01-06,0.179
2015-01-07,0.172
2015-01-08,0.044
2015-01-09,0.187
2015-01-10,0.221
2015-01-11,0.108
2015-01-12,0.521
2015-01-13,0.600
2015-01-14,0.512
2015-01-15,0.399
2015-01-16,0.275
2015-01-17,0.258
2015-01-18,0.263
2015-01-19,-9999.000
2015-01-20,-9999.000
2015-01-21,0.296
2015-01-22,0.214
2015-01-23,0.308
2015-01-24,0.183
2015-01-25,0.186
2015-01-26,0.175
2015-01-27,0.151
2015-01-28,0.278
2015-01-29,0.125
2015-01-30,0.162
2015-01-31,0.137
2015-02-01,0.261
2015-02-02,0.224
2015-02-03,0.322
2015-02-04,0.313
2015-02-05,0.349
2015-02-06,0.219
2015-02-07,0.359
2015-02-08,0.409
2015-02-09,0.092
2015-02-10,0.304
2015-02-11,0.314
2015-02-12,0.319
2015-02-13,0.522
2015-02-14,0.451
2015-02-15,0.362
2015-02-16,0.166
2015-02-17,0.367
2015-02-18,-9999.000
2015-02-19,0.189
2015-02-20,0.313
2015-02-21,-9999.000
2015-02-22,-9999.000
2015-02-23,-9999.000
2015-02-24,0.354
2015-02-25,0.279
2015-02-26,0.164
2015-02-27,0.344
2015-02-28,0.187
2015-03-01,0.191
2015-03-02,0.208
2015-03-03,0.071
2015-03-04,0.143
2015-03-05,0.198
2015-03-06,0.206
2015-03-07,0.268
2015-03-08,0.210
2015-03-09,0.221
2015-03-10,-9999.000
2015-03-11,-9999.000
2015-03-12,0.813
2015-03-13,0.182
2015-03-14,0.218
2015-03-15,0.219
2015-03-16,0.289
2015-03-17,0.288
2015-03-18,0.209
2015-03-19,0.093
2015-03-20,0.416
2015-03-21,0.406
2015-03-22,0.465
2015-03-23,-9999.000
2015-03-24,0.355
2015-03-25,0.385
2015-03-26,0.485
2015-03-27,-9999.000
2015-03-28,0.999
2015-03-29,0.357
2015-03-30,0.417
2015-03-31,0.620
2015-04-01,0.295
2015-04-02,-9999.000
2015-04-03,0.362
2015-04-04,0.297
2015-04-05,0.623
2015-04-06,0.553
2015-04-07,0.418
2015-04-08,0.469
2015-04-09,0.317
2015-04-10,0.047
2015-04-11,0.562
2015-04-12,0.596
2015-04-13,0.465
2015-04-14,-9999.000
2015-04-15,0.565
2015-04-16,0.627
2015-04-17,0.117
2015-04-18,-9999.000
2015-04-19,0.365
2015-04-20,0.238
2015-04-21,0.198
2015-04-22,0.196
2015-04-23,-9999.000
2015-04-24,0.344
2015-04-25,-9999.000
2015-04-26,0.374
2015-04-27,0.010
2015-04-28,-9999.000
2015-04-29,-9999.000
2015-04-30,-9999.000
2015-05-01,0.315
2015-05-02,-9999.000
2015-05-03,-9999.000
2015-05-04,-9999.000
2015-05-05,-9999.000
2015-05-06,0.641
2015-05-07,-9999.000
2015-05-08,0.980
2015-05-09,-9999.000
2015-05-10,-9999.000
2015-05-11,0.001
2015-05-12,-9999.000
2015-05-13,0.630
2015-05-14,-9999.000
2015-05-15,-9999.000
2015-05-16,-9999.000
2015-05-17,-9999.000
2015-05-18,-9999.000
2015-05-19,-9999.000
2015-05-20,-9999.000
2015-05-21,-9999.000
2015-05-22,-9999.000
2015-05-23,-9999.000
2015-05-24,-9999.000
2015-05-25,-9999.000
2015-05-26,-9999.000
2015-05-27,-9999.000
2015-05-28,-9999.000
2015-05-29,-9999.000
2015-05-30,-9999.000
2015-05-31,-9999.000
2015-06-01,-9999.000
2015-06-02,-9999.000
2015-06-03,-9999.000
2015-06-04,-9999.000
2015-06-05,-9999.000
2015-06-06,-9999.000
2015-06-07,-9999.000
2015-06-08,-9999.000
2015-06-09,-9999.000
2015-06-10,-9999.000
2015-06-11,-9999.000
2015-06-12,-9999.000
2015-06-13,-9999.000
2015-06-14,-9999.000
2015-06-15,-9999.000
2015-06-16,-9999.000
2015-06-17,-9999.000
2015-06-18,-9999.000
2015-06-19,-9999.000
2015-06-20,-9999.000
2015-06-21,-9999.000
2015-06-22,-9999.000
2015-06-23,-9999.000
2015-06-24,-9999.000
2015-06-25,-9999.000
2015-06-26,-9999.000
2015-06-27,-9999.000
2015-06-28,-9999.000
2015-06-29,-9999.000
2015-06-30,-9999.000
2015-07-01,-9999.000
2015-07-02,-9999.000
2015-07-03,-9999.000
2015-07-04,-9999.000
2015-07-05,-9999.000
2015-07-06,-9999.000
2015-07-07,-9999.000
2015-07-08,-9999.000
2015-07-09,-9999.000
2015-07-10,-9999.000
2015-07-11,-9999.000
2015-07-12,-9999.000
2015-07-13,-9999.000
2015-07-14,-9999.000
2015-07-15,-9999.000
2015-07-16,-9999.000
2015-07-17,-9999.000
2015-07-18,-9999.000
2015-07-19,-9999.000
2015-07-20,-9999.000
2015-07-21,-9999.000
2015-07-22,-9999.000
2015-07-23,-9999.000
2015-07-24,-9999.000
2015-07-25,-9999.000
2015-07-26,-9999.000
2015-07-27,-9999.000
2015-07-28,-9999.000
2015-07-29,-9999.000
2015-07-30,-9999.000
2015-07-31,-9999.000
2015-08-01,-9999.000
2015-08-02,-9999.000
2015-08-03,-9999.000
2015-08-04,-9999.000
2015-08-05,-9999.000
2015-08-06,-9999.000
2015-08-07,-9999.000
2015-08-08,-9999.000
2015-08-09,-9999.000
2015-08-10,-9999.000
2015-08-11,-9999.000
2015-08-12,-9999.000
2015-08-13,-9999.000
2015-08-14,-9999.000
2015-08-15,-9999.000
2015-08-16,-9999.000
2015-08-17,-9999.000
2015-08-18,-9999.000
2015-08-19,-9999.000
2015-08-20,-9999.000
2015-08-21,-9999.000
2015-08-22,-9999.000
2015-08-23,-9999.000
2015-08-24,-9999.000
2015-08-25,-9999.000
2015-08-26,-9999.000
2015-08-27,-9999.000
2015-08-28,-9999.000
2015-08-29,-9999.000
2015-08-30,-9999.000
2015-08-31,-9999.000
2015-09-01,-9999.000
2015-09-02,-9999.000
2015-09-03,-9999.000
2015-09-04,-9999.000
2015-09-05,-9999.000
2015-09-06,-9999.000
2015-09-07,-9999.000
2015-09-08,-9999.000
2015-09-09,-9999.000
2015-09-10,-9999.000
2015-09-11,-9999.000
2015-09-12,-9999.000
2015-09-13,-9999.000
2015-09-14,-9999.000
2015-09-15,-9999.000
2015-09-16,-9999.000
2015-09-17,-9999.000
2015-09-18,-9999.000
2015-09-19,-9999.000
2015-09-20,-9999.000
2015-09-21,-9999.000
2015-09-22,-9999.000
2015-09-23,-9999.000
2015-09-24,-9999.000
2015-09-25,-9999.000
2015-09-26,-9999.000
2015-09-27,-9999.000
2015-09-28,-9999.000
2015-09-29,-9999.000
2015-09-30,-9999.000
2015-10-01,-9999.000
