2015-10-03,-9999.000
2015-10-04,-9999.000
2015-10-05,-9999.000
2015-10-06,-9999.000
2015-10-07,-9999.000
2015-10-08,-9999.000
2015-10-09,-9999.000
2015-10-10,-9999.000
2015-10-11,-9999.000
2015-10-12,-9999.000
2015-10-13,-9999.000
2015-10-14,-9999.000
2015-10-15,-9999.000
2015-10-16,-9999.000
2015-10-17,-9999.000
2015-10-18,-9999.000
2015-10-19,-9999.000
2015-10-20,-9999.000
2015-10-21,-9999.000
2015-10-22,-9999.000
2015-10-23,-9999.000
2015-10-24,-9999.000
2015-10-25,-9999.000
2015-10-26,-9999.000
2015-10-27,-9999.000
2015-10-28,-9999.000
2015-10-29,-9999.000
2015-10-30,-9999.000
2015-10-31,-9999.000
2015-11-01,-9999.000
2015-11-02,0.005
2015-11-03,1.000
2015-11-04,0.180
2015-11-05,0.369
2015-11-06,0.399
2015-11-07,0.074
2015-11-08,0.725
2015-11-09,0.696
2015-11-10,0.691
2015-11-11,0.775
2015-11-12,-9999.000
2015-11-13,0.600
2015-11-14,0.448
2015-11-15,0.000
2015-11-16,0.324
2015-11-17,0.625
2015-11-18,0.568
2015-11-19,0.691
2015-11-20,0.611
2015-11-21,0.600
2015-11-22,0.000
2015-11-23,0.172
2015-11-24,0.103
2015-11-25,0.220
2015-11-26,0.211
2015-11-27,0.389
2015-11-28,0.580
2015-11-29,0.457
2015-11-30,0.520
2015-12-01,0.680
2015-12-02,0.529
2015-12-03,0.917
2015-12-04,-9999.000
2015-12-05,1.000
2015-12-06,0.867
2015-12-07,0.870
2015-12-08,0.857
2015-12-09,-9999.000
2015-12-10,0.000
2015-12-11,0.001
2015-12-12,0.001
2015-12-13,0.029
2015-12-14,0.048
2015-12-15,0.075
2015-12-16,-9999.000
2015-12-17,0.082
2015-12-18,0.153
2015-12-19,0.134
2015-12-20,0.102
2015-12-21,-9999.000
2015-12-22,0.065
2015-12-23,0.147
2015-12-24,0.032
2015-12-25,-9999.000
2015-12-26,-9999.000
2015-12-27,0.018
2015-12-28,0.054
2015-12-29,0.114
2015-12-30,0.146
2015-12-31,-9999.000
2016-01-01,0.611
2016-01-02,0.823
2016-01-03,0.467
2016-01-04,0.187
2016-01-05,0.156
2016-01-06,0.253
2016-01-07,0.000
2016-01-08,0.036
2016-01-09,0.095
2016-01-10,0.391
2016-01-11,-9999.000
2016-01-12,0.014
2016-01-13,0.000
2016-01-14,0.134
2016-01-15,0.234
2016-01-16,0.181
2016-01-17,0.200
2016-01-18,0.289
2016-01-19,0.404
2016-01-20,0.553
2016-01-21,0.475
2016-01-22,0.564
2016-01-23,0.491
2016-01-24,0.778
2016-01-25,0.558
2016-01-26,0.226
2016-01-27,0.111
2016-01-28,0.043
2016-01-29,0.000
2016-01-30,0.069
2016-01-31,0.089
2016-02-01,0.093
2016-02-02,0.147
2016-02-03,0.092
2016-02-04,0.230
2016-02-05,0.320
2016-02-06,0.310
2016-02-07,0.683
2016-02-08,0.285
2016-02-09,0.176
2016-02-10,-9999.000
2016-02-11,0.061
2016-02-12,0.000
2016-02-13,0.388
2016-02-14,0.656
2016-02-15,0.499
2016-02-16,0.681
2016-02-17,0.551
2016-02-18,-9999.000
2016-02-19,-9999.000
2016-02-20,-9999.000
2016-02-21,-9999.000
2016-02-22,-9999.000
2016-02-23,-9999.000
2016-02-24,-9999.000
2016-02-25,-9999.000
2016-02-26,-9999.000
2016-02-27,-9999.000
2016-02-28,0.849
2016-02-29,0.966
2016-03-01,-9999.000
2016-03-02,1.000
2016-03-03,1.000
2016-03-04,0.970
2016-03-05,0.729
2016-03-06,0.939
2016-03-07,0.803
2016-03-08,1.000
2016-03-09,0.283
2016-03-10,-9999.000
2016-03-11,-9999.000
2016-03-12,0.110
2016-03-13,0.156
2016-03-14,0.260
2016-03-15,-9999.000
2016-03-16,0.000
2016-03-17,-9999.000
2016-03-18,0.333
2016-03-19,0.211
2016-03-20,0.389
2016-03-21,0.224
2016-03-22,0.296
2016-03-23,-9999.000
2016-03-24,0.000
2016-03-25,0.251
2016-03-26,0.293
2016-03-27,-9999.000
2016-03-28,0.500
2016-03-29,0.647
2016-03-30,-9999.000
2016-03-31,-9999.000
2016-04-01,-9999.000
2016-04-02,-9999.000
2016-04-03,0.500
2016-04-04,0.614
2016-04-05,0.667
2016-04-06,0.727
2016-04-07,1.000
2016-04-08,-9999.000
2016-04-09,1.000
2016-04-10,0.846
2016-04-11,1.000
2016-04-12,0.000
2016-04-13,-9999.000
2016-04-14,0.000
2016-04-15,-9999.000
2016-04-16,-9999.000
2016-04-17,1.000
2016-04-18,1.000
2016-04-19,-9999.000
2016-04-20,0.462
2016-04-21,-9999.000
2016-04-22,-9999.000
2016-04-23,-9999.000
2016-04-24,-9999.000
2016-04-25,-9999.000
2016-04-26,-9999.000
2016-04-27,-9999.000
2016-04-28,-9999.000
2016-04-29,-9999.000
2016-04-30,-9999.000
2016-05-01,-9999.000
2016-05-02,-9999.000
2016-05-03,-9999.000
2016-05-04,-9999.000
2016-05-05,-9999.000
2016-05-06,-9999.000
2016-05-07,-9999.000
2016-05-08,-9999.000
2016-05-09,-9999.000
2016-05-10,-9999.000
2016-05-11,-9999.000
2016-05-12,-9999.000
2016-05-13,-9999.000
2016-05-14,-9999.000
2016-05-15,-9999.000
2016-05-16,-9999.000
2016-05-17,-9999.000
2016-05-18,-9999.000
2016-05-19,-9999.000
2016-05-20,-9999.000
2016-05-21,-9999.000
2016-05-22,-9999.000
2016-05-23,-9999.000
2016-05-24,-9999.000
2016-05-25,-9999.000
2016-05-26,-9999.000
2016-05-27,-9999.000
2016-05-28,-9999.000
2016-05-29,-9999.000
2016-05-30,-9999.000
2016-05-31,-9999.000
2016-06-01,-9999.000
2016-06-02,-9999.000
2016-06-03,-9999.000
2016-06-04,-9999.000
2016-06-05,-9999.000
2016-06-06,-9999.000
2016-06-07,-9999.000
2016-06-08,-9999.000
2016-06-09,-9999.000
2016-06-10,-9999.000
2016-06-11,-9999.000
2016-06-12,-9999.000
2016-06-13,-9999.000
2016-06-14,-9999.000
2016-06-15,-9999.000
2016-06-16,-9999.000
2016-06-17,-9999.000
2016-06-18,-9999.000
2016-06-19,-9999.000
2016-06-20,-9999.000
2016-06-21,-9999.000
2016-06-22,-9999.000
2016-06-23,-9999.000
2016-06-24,-9999.000
2016-06-25,-9999.000
2016-06-26,-9999.000
2016-06-27,-9999.000
2016-06-28,-9999.000
2016-06-29,-9999.000
2016-06-30,-9999.000
2016-07-01,-9999.000
2016-07-02,-9999.000
2016-07-03,-9999.000
2016-07-04,-9999.000
2016-07-05,-9999.000
2016-07-06,-9999.000
2016-07-07,-9999.000
2016-07-08,-9999.000
2016-07-09,-9999.000
2016-07-10,-9999.000
2016-07-11,-9999.000
