2015-10-02,0.000
2015-10-03,0.000
2015-10-04,0.000
2015-10-05,0.000
2015-10-06,0.000
2015-10-07,0.000
2015-10-08,0.000
2015-10-09,0.000
2015-10-10,0.000
2015-10-11,0.000
2015-10-12,0.000
2015-10-13,0.000
2015-10-14,0.000
2015-10-15,0.000
2015-10-16,0.000
2015-10-17,0.000
2015-10-18,0.001
2015-10-19,0.054
2015-10-20,0.044
2015-10-21,0.030
2015-10-22,0.024
2015-10-23,0.019
2015-10-24,0.559
2015-10-25,0.523
2015-10-26,0.432
2015-10-27,0.366
2015-10-28,0.297
2015-10-29,0.221
2015-10-30,0.155
2015-10-31,0.105
2015-11-01,0.086
2015-11-02,2.035
2015-11-03,2.289
2015-11-04,3.508
2015-11-05,3.116
2015-11-06,2.818
2015-11-07,2.484
2015-11-08,2.454
2015-11-09,4.032
2015-11-10,4.663
2015-11-11,4.558
2015-11-12,4.062
2015-11-13,4.724
2015-11-14,4.560
2015-11-15,5.916
2015-11-16,5.939
2015-11-17,5.493
2015-11-18,5.063
2015-11-19,4.611
2015-11-20,4.256
2015-11-21,4.001
2015-11-22,4.660
2015-11-23,6.609
2015-11-24,7.166
2015-11-25,7.026
2015-11-26,7.004
2015-11-27,6.674
2015-11-28,6.309
2015-11-29,6.013
2015-11-30,5.743
2015-12-01,5.501
2015-12-02,5.260
2015-12-03,4.995
2015-12-04,4.686
2015-12-05,4.481
2015-12-06,4.292
2015-12-07,4.191
2015-12-08,4.589
2015-12-09,6.706
2015-12-10,7.249
2015-12-11,9.414
2015-12-12,9.047
2015-12-13,8.671
2015-12-14,8.291
2015-12-15,7.925
2015-12-16,7.545
2015-12-17,8.547
2015-12-18,8.308
2015-12-19,8.046
2015-12-20,8.994
2015-12-21,8.809
2015-12-22,10.512
2015-12-23,10.597
2015-12-24,10.378
2015-12-25,10.499
2015-12-26,12.405
2015-12-27,13.721
2015-12-28,13.499
2015-12-29,13.234
2015-12-30,12.980
2015-12-31,12.641
2016-01-01,12.659
2016-01-02,12.352
2016-01-03,16.992
2016-01-04,21.209
2016-01-05,20.849
2016-01-06,20.532
2016-01-07,20.178
2016-01-08,21.244
2016-01-09,20.931
2016-01-10,20.477
2016-01-11,20.734
2016-01-12,23.400
2016-01-13,23.180
2016-01-14,23.061
2016-01-15,22.821
2016-01-16,22.480
2016-01-17,22.197
2016-01-18,22.074
2016-01-19,21.881
2016-01-20,21.587
2016-01-21,21.201
2016-01-22,20.802
2016-01-23,20.381
2016-01-24,19.927
2016-01-25,19.461
2016-01-26,20.916
2016-01-27,20.931
2016-01-28,20.853
2016-01-29,27.279
2016-01-30,27.115
2016-01-31,26.459
2016-02-01,25.953
2016-02-02,25.434
2016-02-03,24.940
2016-02-04,24.458
2016-02-05,24.187
2016-02-06,23.872
2016-02-07,23.396
2016-02-08,22.831
2016-02-09,22.340
2016-02-10,25.678
2016-02-11,26.383
2016-02-12,25.699
2016-02-13,25.194
2016-02-14,24.746
2016-02-15,24.329
2016-02-16,23.871
2016-02-17,23.281
2016-02-18,22.862
2016-02-19,22.546
2016-02-20,22.190
2016-02-21,21.819
2016-02-22,21.331
2016-02-23,20.671
2016-02-24,19.753
2016-02-25,18.492
2016-02-26,17.168
2016-02-27,15.963
2016-02-28,14.820
2016-02-29,13.629
2016-03-01,12.702
2016-03-02,13.142
2016-03-03,12.709
2016-03-04,12.270
2016-03-05,12.109
2016-03-06,11.470
2016-03-07,10.921
2016-03-08,10.403
2016-03-09,10.987
2016-03-10,11.073
2016-03-11,13.274
2016-03-12,14.030
2016-03-13,13.588
2016-03-14,14.112
2016-03-15,13.868
2016-03-16,13.740
2016-03-17,15.160
2016-03-18,16.855
2016-03-19,17.341
2016-03-20,17.073
2016-03-21,16.722
2016-03-22,16.122
2016-03-23,15.349
2016-03-24,15.057
2016-03-25,16.711
2016-03-26,16.073
2016-03-27,15.280
2016-03-28,14.444
2016-03-29,13.756
2016-03-30,12.929
2016-03-31,12.053
2016-04-01,11.444
2016-04-02,12.175
2016-04-03,12.564
2016-04-04,12.308
2016-04-05,11.888
2016-04-06,11.516
2016-04-07,11.037
2016-04-08,10.623
2016-04-09,11.493
2016-04-10,11.136
2016-04-11,11.081
2016-04-12,11.026
2016-04-13,10.711
2016-04-14,10.456
2016-04-15,9.925
2016-04-16,9.263
2016-04-17,8.312
2016-04-18,7.962
2016-04-19,7.643
2016-04-20,7.424
2016-04-21,7.098
2016-04-22,6.962
2016-04-23,6.753
2016-04-24,6.599
2016-04-25,6.346
2016-04-26,6.071
2016-04-27,5.787
2016-04-28,5.415
2016-04-29,5.051
2016-04-30,4.662
2016-05-01,4.267
2016-05-02,3.852
2016-05-03,3.507
2016-05-04,3.235
2016-05-05,2.902
2016-05-06,2.601
2016-05-07,2.289
2016-05-08,2.014
2016-05-09,1.742
2016-05-10,1.518
2016-05-11,1.284
2016-05-12,1.048
2016-05-13,0.893
2016-05-14,0.764
2016-05-15,0.640
2016-05-16,0.526
2016-05-17,0.416
2016-05-18,0.313
2016-05-19,0.226
2016-05-20,0.157
2016-05-21,0.101
2016-05-22,0.058
2016-05-23,0.034
2016-05-24,0.018
2016-05-25,0.010
2016-05-26,0.005
2016-05-27,0.003
2016-05-28,0.002
2016-05-29,0.001
2016-05-30,0.001
2016-05-31,0.001
2016-06-01,0.000
2016-06-02,0.000
2016-06-03,0.001
2016-06-04,0.001
2016-06-05,0.000
2016-06-06,0.000
2016-06-07,0.000
2016-06-08,0.000
2016-06-09,0.000
2016-06-10,0.000
2016-06-11,0.000
2016-06-12,0.000
2016-06-13,0.000
2016-06-14,0.000
2016-06-15,0.000
2016-06-16,0.000
2016-06-17,0.000
2016-06-18,0.000
2016-06-19,0.000
2016-06-20,0.000
2016-06-21,0.000
2016-06-22,0.000
2016-06-23,0.000
2016-06-24,0.000
2016-06-25,0.000
2016-06-26,0.000
2016-06-27,0.000
2016-06-28,0.000
2016-06-29,0.000
2016-06-30,0.000
2016-07-01,0.000
2016-07-02,0.000
2016-07-03,0.000
2016-07-04,0.000
2016-07-05,0.000
2016-07-06,0.000
2016-07-07,0.000
2016-07-08,0.000
2016-07-09,0.000
2016-07-10,0.000
2016-07-11,0.000
2016-07-12,0.000
2016-07-13,0.000
2016-07-14,0.000
2016-07-15,0.000
2016-07-16,0.000
2016-07-17,0.000
2016-07-18,0.000
2016-07-19,0.000
2016-07-20,0.000
2016-07-21,0.000
2016-07-22,0.000
2016-07-23,0.000
2016-07-24,0.000
2016-07-25,0.000
2016-07-26,0.000
2016-07-27,0.000
2016-07-28,0.000
2016-07-29,0.000
2016-07-30,0.000
2016-07-31,0.000
2016-08-01,0.000
2016-08-02,0.000
2016-08-03,0.000
2016-08-04,0.000
2016-08-05,0.000
2016-08-06,0.000
2016-08-07,0.000
2016-08-08,0.000
2016-08-09,0.000
2016-08-10,0.000
2016-08-11,0.000
2016-08-12,0.000
2016-08-13,0.000
2016-08-14,0.000
2016-08-15,0.000
2016-08-16,0.000
2016-08-17,0.000
2016-08-18,0.000
2016-08-19,0.000
2016-08-20,0.000
2016-08-21,0.000
2016-08-22,0.000
2016-08-23,0.000
2016-08-24,0.000
2016-08-25,0.000
2016-08-26,0.000
2016-08-27,0.000
2016-08-28,0.000
2016-08-29,0.000
2016-08-30,0.000
2016-08-31,0.000
2016-09-01,0.000
2016-09-02,0.000
2016-09-03,0.000
2016-09-04,0.000
2016-09-05,0.000
2016-09-06,0.000
2016-09-07,0.000
2016-09-08,0.000
2016-09-09,0.000
2016-09-10,0.000
2016-09-11,0.000
2016-09-12,0.000
2016-09-13,0.000
2016-09-14,0.000
2016-09-15,0.000
2016-09-16,0.000
2016-09-17,0.000
2016-09-18,0.000
2016-09-19,0.000
2016-09-20,0.000
2016-09-21,0.000
2016-09-22,0.000
2016-09-23,0.000
2016-09-24,0.000
2016-09-25,0.000
2016-09-26,0.000
2016-09-27,0.000
2016-09-28,0.000
2016-09-29,0.000
2016-09-30,0.000
2016-10-01,0.000
