date,maximum,minimum,average
2016-10-02,0.000,0.000,0.000
2016-10-03,0.000,0.000,0.000
2016-10-04,0.000,0.000,0.000
2016-10-05,0.000,0.000,0.000
2016-10-06,0.001,0.000,0.000
2016-10-07,0.001,0.000,0.000
2016-10-08,0.002,0.000,0.000
2016-10-09,0.002,0.000,0.000
2016-10-10,0.048,0.000,0.003
2016-10-11,0.033,0.000,0.002
2016-10-12,0.020,0.000,0.001
2016-10-13,0.017,0.000,0.001
2016-10-14,0.020,0.000,0.002
2016-10-15,0.021,0.000,0.004
2016-10-16,0.031,0.000,0.004
2016-10-17,0.025,0.000,0.003
2016-10-18,0.018,0.000,0.003
2016-10-19,0.016,0.000,0.002
2016-10-20,0.120,0.000,0.009
2016-10-21,0.171,0.000,0.014
2016-10-22,0.102,0.000,0.010
2016-10-23,0.065,0.000,0.012
2016-10-24,0.057,0.000,0.011
2016-10-25,0.077,0.000,0.013
2016-10-26,0.093,0.000,0.012
2016-10-27,0.090,0.000,0.010
2016-10-28,0.080,0.000,0.009
2016-10-29,0.060,0.000,0.009
2016-10-30,0.063,0.000,0.014
2016-10-31,0.041,0.000,0.010
2016-11-01,0.026,0.000,0.007
2016-11-02,0.020,0.000,0.006
2016-11-03,0.030,0.000,0.007
2016-11-04,0.217,0.000,0.022
2016-11-05,0.158,0.000,0.018
2016-11-06,0.196,0.000,0.041
2016-11-07,1.551,0.000,0.175
2016-11-08,2.229,0.000,0.242
2016-11-09,1.906,0.000,0.220
2016-11-10,2.879,0.000,0.377
2016-11-11,3.202,0.000,0.391
2016-11-12,2.632,0.000,0.368
2016-11-13,2.154,0.000,0.330
2016-11-14,1.730,0.000,0.277
2016-11-15,1.350,0.000,0.259
2016-11-16,3.203,0.000,0.406
2016-11-17,3.055,0.000,0.431
2016-11-18,2.615,0.000,0.378
2016-11-19,2.361,0.000,0.333
2016-11-20,2.130,0.000,0.292
2016-11-21,1.840,0.000,0.261
2016-11-22,1.491,0.001,0.232
2016-11-23,1.616,0.000,0.303
2016-11-24,2.563,0.000,0.448
2016-11-25,2.258,0.000,0.373
2016-11-26,2.036,0.000,0.309
2016-11-27,1.888,0.000,0.285
2016-11-28,1.724,0.000,0.282
2016-11-29,1.582,0.003,0.348
2016-11-30,1.462,0.002,0.343
2016-12-01,1.346,0.002,0.321
2016-12-02,1.837,0.002,0.377
2016-12-03,5.829,0.001,0.653
2016-12-04,9.548,0.001,0.891
2016-12-05,13.242,0.001,1.067
2016-12-06,12.836,0.001,1.012
2016-12-07,12.563,0.018,0.997
2016-12-08,12.269,0.015,1.216
2016-12-09,11.857,0.013,1.356
2016-12-10,11.032,0.011,1.824
2016-12-11,11.075,0.009,1.794
2016-12-12,10.794,0.007,1.684
2016-12-13,10.357,0.006,1.722
2016-12-14,9.729,0.005,1.964
2016-12-15,9.210,0.004,1.854
2016-12-16,8.964,0.003,1.897
2016-12-17,12.325,0.003,2.467
2016-12-18,12.188,0.002,2.871
2016-12-19,11.976,0.002,2.897
2016-12-20,11.728,0.004,3.068
2016-12-21,12.147,0.003,3.468
2016-12-22,11.508,0.002,3.154
2016-12-23,10.818,0.002,3.023
2016-12-24,10.200,0.001,3.100
2016-12-25,22.329,0.001,3.622
2016-12-26,28.645,0.001,3.959
2016-12-27,27.511,0.001,3.969
2016-12-28,26.962,0.001,4.954
2016-12-29,25.744,0.001,5.094
2016-12-30,24.332,0.045,5.204
2016-12-31,24.757,0.039,5.651
2017-01-01,35.688,0.033,6.209
2017-01-02,43.673,0.030,6.920
2017-01-03,47.354,0.071,7.129
2017-01-04,46.358,0.123,7.904
2017-01-05,47.418,0.113,8.088
2017-01-06,46.661,0.095,8.120
2017-01-07,46.155,0.077,8.294
2017-01-08,45.698,0.064,10.088
2017-01-09,45.366,0.053,10.875
2017-01-10,45.060,0.045,11.005
2017-01-11,44.604,0.038,10.780
2017-01-12,44.029,0.033,10.852
2017-01-13,45.479,0.205,10.734
2017-01-14,44.791,0.609,11.264
2017-01-15,44.544,0.607,12.344
2017-01-16,44.240,0.549,13.222
2017-01-17,43.899,0.503,13.450
2017-01-18,43.763,0.442,13.499
2017-01-19,43.582,0.382,13.412
2017-01-20,43.083,0.325,13.380
2017-01-21,43.006,0.274,13.340
2017-01-22,53.325,0.356,14.715
2017-01-23,52.860,0.334,15.456
2017-01-24,54.517,0.389,15.531
2017-01-25,57.936,0.371,15.901
2017-01-26,57.612,0.522,15.674
2017-01-27,60.109,0.430,15.773
2017-01-28,60.475,0.360,15.913
2017-01-29,60.118,0.348,16.542
2017-01-30,59.538,0.991,17.682
2017-01-31,58.794,0.917,17.753
2017-02-01,58.045,1.313,17.899
2017-02-02,56.946,1.694,17.805
2017-02-03,56.967,1.893,18.456
2017-02-04,63.751,1.475,19.922
2017-02-05,62.395,1.193,19.932
2017-02-06,66.950,0.931,21.521
2017-02-07,66.888,0.845,22.105
2017-02-08,66.690,0.675,21.957
2017-02-09,67.576,0.580,22.089
2017-02-10,67.761,0.498,23.266
2017-02-11,71.458,0.434,23.711
2017-02-12,70.565,0.495,24.578
2017-02-13,69.858,0.578,25.172
2017-02-14,69.343,0.466,24.848
2017-02-15,69.298,1.393,24.659
2017-02-16,68.827,2.392,24.714
2017-02-17,68.516,2.121,25.190
2017-02-18,68.529,2.200,26.148
2017-02-19,71.908,2.116,26.385
2017-02-20,71.797,2.675,26.328
2017-02-21,70.909,2.373,26.181
2017-02-22,69.708,2.128,26.326
2017-02-23,68.679,2.617,25.952
2017-02-24,68.476,2.421,25.137
2017-02-25,67.667,2.143,24.853
2017-02-26,66.485,1.870,24.855
2017-02-27,66.142,1.601,25.312
2017-02-28,64.914,1.360,24.802
2017-03-01,63.256,1.000,24.156
2017-03-02,61.005,0.947,23.564
2017-03-03,65.407,1.373,23.274
2017-03-04,63.578,1.340,22.586
2017-03-05,63.254,1.552,22.050
2017-03-06,61.907,1.455,21.225
2017-03-07,64.551,1.121,20.734
2017-03-08,68.382,0.831,20.496
2017-03-09,67.557,0.579,20.093
2017-03-10,66.839,0.393,19.508
2017-03-11,64.878,0.275,18.775
2017-03-12,61.560,0.210,18.592
2017-03-13,56.728,0.167,17.348
2017-03-14,51.552,0.123,16.087
2017-03-15,46.681,0.099,14.866
2017-03-16,41.656,0.071,13.606
2017-03-17,37.814,0.051,12.449
2017-03-18,35.384,0.032,11.120
2017-03-19,31.443,0.023,9.970
2017-03-20,30.163,0.018,9.098
2017-03-21,31.128,0.015,8.656
2017-03-22,33.428,0.013,8.184
2017-03-23,31.463,0.012,7.558
2017-03-24,29.567,0.010,7.086
2017-03-25,28.442,0.009,6.696
2017-03-26,27.192,0.009,6.099
2017-03-27,25.397,0.007,5.502
2017-03-28,24.282,0.006,5.214
2017-03-29,23.117,0.006,5.173
2017-03-30,21.768,0.005,4.786
2017-03-31,20.197,0.004,4.230
2017-04-01,18.371,0.003,3.755
2017-04-02,16.379,0.007,3.293
2017-04-03,14.336,0.019,2.921
2017-04-04,12.326,0.011,2.603
2017-04-05,10.473,0.006,2.359
2017-04-06,9.118,0.003,2.130
2017-04-07,7.630,0.004,1.973
2017-04-08,7.074,0.003,1.811
2017-04-09,6.870,0.002,1.675
2017-04-10,6.418,0.001,1.541
2017-04-11,5.953,0.000,1.417
2017-04-12,5.471,0.000,1.278
2017-04-13,5.158,0.000,1.145
2017-04-14,4.969,0.000,1.046
2017-04-15,4.540,0.000,0.945
2017-04-16,4.116,0.000,0.839
2017-04-17,3.592,0.000,0.741
2017-04-18,3.045,0.000,0.656
2017-04-19,2.491,0.000,0.570
2017-04-20,2.048,0.004,0.498
2017-04-21,1.814,0.004,0.440
2017-04-22,1.719,0.002,0.385
2017-04-23,1.623,0.001,0.331
2017-04-24,1.531,0.001,0.295
2017-04-25,1.410,0.000,0.262
2017-04-26,1.315,0.000,0.240
2017-04-27,1.230,0.000,0.209
2017-04-28,1.082,0.000,0.179
2017-04-29,0.963,0.000,0.152
2017-04-30,0.837,0.000,0.163
2017-05-01,0.713,0.000,0.118
2017-05-02,0.615,0.000,0.098
2017-05-03,0.542,0.000,0.085
2017-05-04,0.502,0.000,0.072
2017-05-05,0.512,0.000,0.066
2017-05-06,0.513,0.000,0.061
2017-05-07,0.479,0.000,0.054
2017-05-08,0.436,0.000,0.047
2017-05-09,0.396,0.000,0.044
2017-05-10,0.355,0.000,0.038
2017-05-11,0.315,0.000,0.032
2017-05-12,0.272,0.000,0.026
2017-05-13,0.223,0.000,0.022
2017-05-14,0.171,0.000,0.018
2017-05-15,0.129,0.000,0.013
2017-05-16,0.098,0.000,0.010
2017-05-17,0.073,0.000,0.008
2017-05-18,0.052,0.000,0.006
2017-05-19,0.037,0.000,0.005
2017-05-20,0.032,0.000,0.004
2017-05-21,0.027,0.000,0.003
2017-05-22,0.023,0.000,0.002
2017-05-23,0.021,0.000,0.002
2017-05-24,0.017,0.000,0.001
2017-05-25,0.014,0.000,0.001
2017-05-26,0.011,0.000,0.001
2017-05-27,0.008,0.000,0.001
2017-05-28,0.006,0.000,0.001
2017-05-29,0.005,0.000,0.001
2017-05-30,0.010,0.000,0.001
2017-05-31,0.005,0.000,0.000
2017-06-01,0.003,0.000,0.000
2017-06-02,0.001,0.000,0.000
2017-06-03,0.001,0.000,0.000
2017-06-04,0.000,0.000,0.000
2017-06-05,0.001,0.000,0.000
2017-06-06,0.000,0.000,0.000
2017-06-07,0.000,0.000,0.000
2017-06-08,0.000,0.000,0.000
2017-06-09,0.000,0.000,0.000
2017-06-10,0.000,0.000,0.000
2017-06-11,0.000,0.000,0.000
2017-06-12,0.000,0.000,0.000
2017-06-13,0.000,0.000,0.000
2017-06-14,0.000,0.000,0.000
2017-06-15,0.000,0.000,0.000
2017-06-16,0.000,0.000,0.000
2017-06-17,0.000,0.000,0.000
2017-06-18,0.000,0.000,0.000
2017-06-19,0.000,0.000,0.000
2017-06-20,0.000,0.000,0.000
2017-06-21,0.000,0.000,0.000
2017-06-22,0.000,0.000,0.000
2017-06-23,0.000,0.000,0.000
2017-06-24,0.000,0.000,0.000
2017-06-25,0.000,0.000,0.000
2017-06-26,0.000,0.000,0.000
2017-06-27,0.000,0.000,0.000
2017-06-28,0.000,0.000,0.000
2017-06-29,0.000,0.000,0.000
2017-06-30,0.000,0.000,0.000
2017-07-01,0.000,0.000,0.000
2017-07-02,0.000,0.000,0.000
2017-07-03,0.000,0.000,0.000
2017-07-04,0.000,0.000,0.000
2017-07-05,0.000,0.000,0.000
2017-07-06,0.000,0.000,0.000
2017-07-07,0.000,0.000,0.000
2017-07-08,0.000,0.000,0.000
2017-07-09,0.000,0.000,0.000
2017-07-10,0.000,0.000,0.000
2017-07-11,0.000,0.000,0.000
2017-07-12,0.000,0.000,0.000
2017-07-13,0.000,0.000,0.000
2017-07-14,0.000,0.000,0.000
2017-07-15,0.000,0.000,0.000
2017-07-16,0.000,0.000,0.000
2017-07-17,0.000,0.000,0.000
2017-07-18,0.000,0.000,0.000
2017-07-19,0.000,0.000,0.000
2017-07-20,0.000,0.000,0.000
2017-07-21,0.000,0.000,0.000
2017-07-22,0.000,0.000,0.000
2017-07-23,0.000,0.000,0.000
2017-07-24,0.000,0.000,0.000
2017-07-25,0.000,0.000,0.000
2017-07-26,0.000,0.000,0.000
2017-07-27,0.000,0.000,0.000
2017-07-28,0.000,0.000,0.000
2017-07-29,0.000,0.000,0.000
2017-07-30,0.000,0.000,0.000
2017-07-31,0.000,0.000,0.000
2017-08-01,0.000,0.000,0.000
2017-08-02,0.000,0.000,0.000
2017-08-03,0.000,0.000,0.000
2017-08-04,0.000,0.000,0.000
2017-08-05,0.000,0.000,0.000
2017-08-06,0.000,0.000,0.000
2017-08-07,0.000,0.000,0.000
2017-08-08,0.000,0.000,0.000
2017-08-09,0.000,0.000,0.000
2017-08-10,0.000,0.000,0.000
2017-08-11,0.000,0.000,0.000
2017-08-12,0.000,0.000,0.000
2017-08-13,0.000,0.000,0.000
2017-08-14,0.000,0.000,0.000
2017-08-15,0.000,0.000,0.000
2017-08-16,0.000,0.000,0.000
2017-08-17,0.000,0.000,0.000
2017-08-18,0.000,0.000,0.000
2017-08-19,0.000,0.000,0.000
2017-08-20,0.000,0.000,0.000
2017-08-21,0.000,0.000,0.000
2017-08-22,0.000,0.000,0.000
2017-08-23,0.000,0.000,0.000
2017-08-24,0.000,0.000,0.000
2017-08-25,0.000,0.000,0.000
2017-08-26,0.000,0.000,0.000
2017-08-27,0.000,0.000,0.000
2017-08-28,0.000,0.000,0.000
2017-08-29,0.000,0.000,0.000
2017-08-30,0.000,0.000,0.000
2017-08-31,0.000,0.000,0.000
2017-09-01,0.000,0.000,0.000
2017-09-02,0.000,0.000,0.000
2017-09-03,0.000,0.000,0.000
2017-09-04,0.000,0.000,0.000
2017-09-05,0.001,0.000,0.000
2017-09-06,0.001,0.000,0.000
2017-09-07,0.001,0.000,0.000
2017-09-08,0.001,0.000,0.000
2017-09-09,0.000,0.000,0.000
2017-09-10,0.000,0.000,0.000
2017-09-11,0.000,0.000,0.000
2017-09-12,0.000,0.000,0.000
2017-09-13,0.006,0.000,0.000
2017-09-14,0.012,0.000,0.001
2017-09-15,0.006,0.000,0.000
2017-09-16,0.004,0.000,0.000
2017-09-17,0.003,0.000,0.000
2017-09-18,0.008,0.000,0.001
2017-09-19,0.006,0.000,0.001
2017-09-20,0.006,0.000,0.001
2017-09-21,0.007,0.000,0.001
2017-09-22,0.004,0.000,0.000
2017-09-23,0.002,0.000,0.000
2017-09-24,0.002,0.000,0.000
2017-09-25,0.028,0.000,0.002
2017-09-26,0.009,0.000,0.001
2017-09-27,0.005,0.000,0.000
2017-09-28,0.015,0.000,0.001
2017-09-29,0.057,0.000,0.005
2017-09-30,0.070,0.000,0.006
2017-10-01,0.036,0.000,0.003
