date,maximum,minimum,average
2017-03-01,0.932,0.002,0.078
2017-03-02,0.874,0.002,0.061
2017-03-03,0.810,0.002,0.060
2017-03-04,0.802,0.002,0.059
2017-03-05,0.833,0.002,0.063
2017-03-06,0.768,0.002,0.061
2017-03-07,0.844,0.003,0.071
2017-03-08,0.856,0.002,0.066
2017-03-09,0.921,0.002,0.064
2017-03-10,0.796,0.002,0.059
2017-03-11,0.857,0.002,0.062
2017-03-12,1.381,0.002,0.097
2017-03-13,1.380,0.002,0.092
2017-03-14,1.471,0.002,0.103
2017-03-15,1.519,0.002,0.100
2017-03-16,1.443,0.002,0.101
2017-03-17,1.624,0.002,0.108
2017-03-18,1.675,0.002,0.112
2017-03-19,1.652,0.002,0.114
2017-03-20,1.476,0.002,0.101
2017-03-21,1.383,0.002,0.092
2017-03-22,1.496,0.002,0.104
2017-03-23,2.288,0.002,0.149
2017-03-24,3.092,0.002,0.200
2017-03-25,7.229,0.002,0.459
2017-03-26,4.866,0.002,0.315
2017-03-27,3.407,0.002,0.219
2017-03-28,2.769,0.002,0.181
2017-03-29,2.367,0.002,0.155
2017-03-30,2.427,0.002,0.162
2017-03-31,3.687,0.002,0.244
2017-04-01,5.933,0.002,0.387
2017-04-02,6.076,0.002,0.387
2017-04-03,5.712,0.002,0.365
2017-04-04,7.999,0.002,0.513
2017-04-05,8.923,0.002,0.568
2017-04-06,8.648,0.002,0.551
2017-04-07,8.308,0.002,0.529
2017-04-08,8.354,0.002,0.533
2017-04-09,8.185,0.002,0.522
2017-04-10,6.755,0.002,0.429
2017-04-11,5.205,0.002,0.337
2017-04-12,4.182,0.002,0.275
2017-04-13,3.565,0.002,0.241
2017-04-14,3.179,0.002,0.206
2017-04-15,3.078,0.002,0.203
2017-04-16,3.251,0.002,0.214
2017-04-17,3.311,0.002,0.213
2017-04-18,3.084,0.002,0.210
2017-04-19,2.810,0.002,0.182
2017-04-20,2.500,0.002,0.166
2017-04-21,2.218,0.002,0.147
2017-04-22,2.098,0.002,0.138
2017-04-23,2.088,0.002,0.140
2017-04-24,2.153,0.002,0.141
2017-04-25,2.175,0.002,0.143
2017-04-26,2.063,0.002,0.142
2017-04-27,1.877,0.002,0.167
2017-04-28,1.729,0.002,0.123
2017-04-29,1.629,0.002,0.116
2017-04-30,1.612,0.002,0.112
2017-05-01,1.190,0.002,0.088
2017-05-02,1.096,0.002,0.080
2017-05-03,1.016,0.002,0.072
2017-05-04,0.946,0.002,0.067
2017-05-05,0.907,0.002,0.065
2017-05-06,0.848,0.002,0.060
2017-05-07,0.799,0.002,0.057
2017-05-08,0.741,0.002,0.054
2017-05-09,0.684,0.002,0.068
2017-05-10,0.631,0.002,0.047
2017-05-11,0.584,0.002,0.045
2017-05-12,0.544,0.002,0.043
2017-05-13,0.507,0.002,0.039
2017-05-14,0.474,0.002,0.037
2017-05-15,0.443,0.002,0.036
2017-05-16,0.415,0.002,0.032
2017-05-17,0.394,0.002,0.030
2017-05-18,0.370,0.002,0.029
2017-05-19,0.349,0.002,0.027
2017-05-20,0.331,0.002,0.026
2017-05-21,0.315,0.002,0.028
2017-05-22,0.301,0.002,0.024
2017-05-23,0.288,0.002,0.027
2017-05-24,0.275,0.002,0.028
2017-05-25,0.264,0.002,0.021
2017-05-26,0.253,0.002,0.020
2017-05-27,0.260,0.002,0.035
2017-05-28,0.233,0.002,0.022
2017-05-29,0.224,0.002,0.021
2017-05-30,0.215,0.002,0.018
2017-05-31,0.471,0.002,0.048
2017-06-01,0.194,0.002,0.017
2017-06-02,0.188,0.002,0.016
2017-06-03,0.182,0.002,0.016
2017-06-04,0.176,0.002,0.015
2017-06-05,0.171,0.002,0.016
2017-06-06,0.167,0.002,0.015
2017-06-07,0.163,0.002,0.014
2017-06-08,0.158,0.002,0.022
2017-06-09,0.154,0.002,0.014
2017-06-10,0.150,0.002,0.013
2017-06-11,0.147,0.002,0.013
2017-06-12,0.170,0.002,0.023
2017-06-13,0.140,0.002,0.013
2017-06-14,0.137,0.002,0.012
2017-06-15,0.134,0.002,0.012
2017-06-16,0.131,0.002,0.012
2017-06-17,0.129,0.002,0.012
2017-06-18,0.126,0.002,0.012
2017-06-19,0.125,0.002,0.011
2017-06-20,0.122,0.002,0.011
2017-06-21,0.126,0.002,0.011
2017-06-22,0.118,0.002,0.011
2017-06-23,0.116,0.002,0.011
2017-06-24,0.114,0.002,0.011
2017-06-25,0.112,0.002,0.010
2017-06-26,0.110,0.002,0.010
2017-06-27,0.109,0.002,0.010
2017-06-28,0.107,0.002,0.010
2017-06-29,0.105,0.002,0.010
2017-06-30,0.104,0.002,0.010
2017-07-01,0.101,0.002,0.014
2017-07-02,0.544,0.002,0.043
2017-07-03,0.099,0.002,0.011
2017-07-04,0.097,0.002,0.011
2017-07-05,0.096,0.002,0.011
2017-07-06,0.095,0.002,0.010
2017-07-07,0.094,0.002,0.010
2017-07-08,0.093,0.002,0.010
2017-07-09,0.091,0.002,0.010
2017-07-10,0.090,0.002,0.009
2017-07-11,0.089,0.002,0.009
2017-07-12,0.088,0.002,0.009
2017-07-13,0.087,0.002,0.009
2017-07-14,0.087,0.002,0.009
2017-07-15,0.086,0.002,0.009
2017-07-16,0.085,0.002,0.009
2017-07-17,0.084,0.002,0.009
2017-07-18,0.083,0.002,0.009
2017-07-19,0.082,0.002,0.012
2017-07-20,0.081,0.002,0.009
2017-07-21,0.081,0.002,0.008
2017-07-22,0.080,0.002,0.008
2017-07-23,0.079,0.002,0.008
2017-07-24,0.078,0.002,0.008
2017-07-25,0.078,0.002,0.008
2017-07-26,0.077,0.002,0.008
2017-07-27,0.076,0.002,0.008
2017-07-28,0.075,0.002,0.008
2017-07-29,0.075,0.002,0.008
2017-07-30,0.074,0.002,0.010
2017-07-31,0.074,0.002,0.009
2017-08-01,0.073,0.002,0.008
2017-08-02,0.073,0.002,0.008
2017-08-03,0.072,0.002,0.007
2017-08-04,0.072,0.002,0.007
2017-08-05,0.071,0.002,0.007
2017-08-06,0.070,0.002,0.008
2017-08-07,0.070,0.002,0.007
2017-08-08,0.070,0.002,0.007
2017-08-09,0.071,0.002,0.007
2017-08-10,0.069,0.002,0.007
2017-08-11,0.069,0.002,0.007
2017-08-12,0.067,0.002,0.008
2017-08-13,0.067,0.002,0.007
2017-08-14,0.066,0.002,0.007
2017-08-15,0.066,0.002,0.007
2017-08-16,0.065,0.002,0.007
2017-08-17,0.065,0.002,0.007
2017-08-18,0.064,0.002,0.007
2017-08-19,0.064,0.002,0.007
2017-08-20,0.063,0.002,0.007
2017-08-21,0.063,0.002,0.007
2017-08-22,0.063,0.002,0.007
2017-08-23,0.062,0.002,0.007
2017-08-24,0.062,0.002,0.007
2017-08-25,0.061,0.002,0.006
2017-08-26,0.061,0.002,0.006
2017-08-27,0.060,0.002,0.006
2017-08-28,0.060,0.002,0.006
2017-08-29,0.060,0.002,0.006
2017-08-30,0.059,0.002,0.006
2017-08-31,0.059,0.002,0.006
2017-09-01,0.058,0.002,0.006
2017-09-02,0.058,0.002,0.006
2017-09-03,0.058,0.002,0.006
2017-09-04,0.057,0.002,0.007
2017-09-05,0.057,0.002,0.006
2017-09-06,0.057,0.002,0.006
2017-09-07,0.056,0.002,0.006
2017-09-08,0.056,0.002,0.006
2017-09-09,0.056,0.002,0.006
2017-09-10,0.056,0.002,0.006
2017-09-11,0.055,0.002,0.006
2017-09-12,0.055,0.002,0.006
2017-09-13,0.054,0.002,0.006
2017-09-14,0.054,0.002,0.006
2017-09-15,0.054,0.002,0.006
2017-09-16,0.053,0.002,0.006
2017-09-17,0.053,0.002,0.006
2017-09-18,0.053,0.002,0.006
2017-09-19,0.052,0.002,0.006
2017-09-20,0.052,0.002,0.006
2017-09-21,0.052,0.002,0.006
2017-09-22,0.052,0.002,0.006
2017-09-23,0.051,0.002,0.006
2017-09-24,0.051,0.002,0.006
2017-09-25,0.051,0.002,0.006
2017-09-26,0.050,0.002,0.006
2017-09-27,0.050,0.002,0.006
2017-09-28,0.050,0.002,0.006
2017-09-29,0.050,0.002,0.006
2017-09-30,0.005,0.002,0.003
2017-10-01,0.073,0.002,0.007
2017-10-02,0.008,0.002,0.003
2017-10-03,0.006,0.002,0.003
2017-10-04,0.004,0.002,0.003
2017-10-05,0.004,0.002,0.002
2017-10-06,0.004,0.002,0.002
2017-10-07,0.018,0.002,0.004
2017-10-08,0.004,0.002,0.002
2017-10-09,0.010,0.002,0.003
2017-10-10,0.005,0.002,0.003
2017-10-11,0.032,0.002,0.004
2017-10-12,0.004,0.002,0.002
2017-10-13,0.040,0.002,0.005
2017-10-14,0.005,0.002,0.003
2017-10-15,0.004,0.002,0.002
2017-10-16,0.004,0.002,0.002
2017-10-17,0.004,0.002,0.002
2017-10-18,0.030,0.002,0.005
2017-10-19,0.004,0.002,0.003
2017-10-20,0.006,0.002,0.003
2017-10-21,0.004,0.002,0.003
2017-10-22,0.023,0.002,0.004
2017-10-23,0.004,0.002,0.002
2017-10-24,0.004,0.002,0.002
2017-10-25,0.004,0.002,0.002
2017-10-26,0.110,0.002,0.010
2017-10-27,0.012,0.002,0.003
2017-10-28,0.016,0.002,0.004
2017-10-29,0.004,0.002,0.003
2017-10-30,0.004,0.002,0.002
2017-10-31,0.020,0.002,0.004
2017-11-01,0.007,0.002,0.003
2017-11-02,0.057,0.002,0.007
2017-11-03,0.008,0.002,0.003
2017-11-04,0.006,0.002,0.003
2017-11-05,0.023,0.002,0.005
2017-11-06,0.017,0.002,0.005
2017-11-07,0.006,0.002,0.003
2017-11-08,0.042,0.002,0.006
2017-11-09,0.008,0.002,0.003
2017-11-10,0.006,0.002,0.003
2017-11-11,0.004,0.002,0.003
2017-11-12,0.017,0.002,0.003
2017-11-13,0.031,0.002,0.005
2017-11-14,0.004,0.002,0.003
2017-11-15,0.020,0.002,0.004
2017-11-16,0.014,0.002,0.003
2017-11-17,0.007,0.002,0.003
2017-11-18,0.004,0.002,0.002
2017-11-19,0.004,0.002,0.002
2017-11-20,0.061,0.002,0.007
2017-11-21,0.011,0.002,0.003
2017-11-22,0.008,0.002,0.003
2017-11-23,0.038,0.002,0.005
2017-11-24,0.009,0.002,0.003
2017-11-25,0.010,0.002,0.004
2017-11-26,0.012,0.002,0.005
2017-11-27,0.191,0.002,0.019
2017-11-28,0.023,0.002,0.005
2017-11-29,0.038,0.002,0.006
2017-11-30,0.031,0.002,0.007
2017-12-01,0.031,0.002,0.005
2017-12-02,0.022,0.002,0.007
2017-12-03,0.014,0.002,0.004
2017-12-04,0.006,0.002,0.003
2017-12-05,0.005,0.002,0.003
2017-12-06,0.014,0.002,0.004
2017-12-07,0.028,0.002,0.004
2017-12-08,0.041,0.002,0.006
2017-12-09,0.115,0.002,0.012
2017-12-10,0.082,0.002,0.012
2017-12-11,0.075,0.002,0.013
2017-12-12,0.079,0.002,0.011
2017-12-13,0.045,0.002,0.009
2017-12-14,0.037,0.002,0.007
2017-12-15,0.192,0.002,0.023
2017-12-16,0.008,0.002,0.004
2017-12-17,0.027,0.002,0.005
2017-12-18,0.012,0.002,0.004
2017-12-19,0.088,0.002,0.015
2017-12-20,0.148,0.002,0.016
2017-12-21,0.226,0.002,0.031
2017-12-22,0.029,0.002,0.006
2017-12-23,0.023,0.002,0.007
2017-12-24,0.092,0.002,0.012
2017-12-25,0.083,0.002,0.013
2017-12-26,0.021,0.002,0.006
2017-12-27,0.067,0.002,0.011
2017-12-28,0.032,0.002,0.007
2017-12-29,0.039,0.002,0.011
2017-12-30,0.072,0.002,0.012
2017-12-31,0.015,0.002,0.005
