2012-10-03,0.000
2012-10-04,0.000
2012-10-05,0.000
2012-10-06,0.000
2012-10-07,0.000
2012-10-08,0.000
2012-10-09,0.000
2012-10-10,0.000
2012-10-11,0.000
2012-10-12,0.000
2012-10-13,0.000
2012-10-14,0.000
2012-10-15,0.000
2012-10-16,0.000
2012-10-17,0.000
2012-10-18,0.000
2012-10-19,0.000
2012-10-20,0.000
2012-10-21,0.000
2012-10-22,0.000
2012-10-23,0.000
2012-10-24,0.000
2012-10-25,0.000
2012-10-26,0.000
2012-10-27,0.000
2012-10-28,0.000
2012-10-29,0.000
2012-10-30,0.000
2012-10-31,0.000
2012-11-01,0.000
2012-11-02,0.000
2012-11-03,0.000
2012-11-04,0.000
2012-11-05,0.000
2012-11-06,0.000
2012-11-07,0.000
2012-11-08,0.000
2012-11-09,0.000
2012-11-10,0.000
2012-11-11,0.000
2012-11-12,0.000
2012-11-13,0.000
2012-11-14,0.000
2012-11-15,0.000
2012-11-16,0.000
2012-11-17,0.001
2012-11-18,0.005
2012-11-19,0.003
2012-11-20,0.002
2012-11-21,0.000
2012-11-22,0.000
2012-11-23,0.001
2012-11-24,0.019
2012-11-25,0.007
2012-11-26,0.019
2012-11-27,0.000
2012-11-28,0.000
2012-11-29,0.084
2012-11-30,0.090
2012-12-01,0.061
2012-12-02,0.046
2012-12-03,0.047
2012-12-04,0.015
2012-12-05,0.025
2012-12-06,0.011
2012-12-07,0.003
2012-12-08,0.060
2012-12-09,0.016
2012-12-10,0.019
2012-12-11,0.029
2012-12-12,0.002
2012-12-13,0.033
2012-12-14,0.150
2012-12-15,0.225
2012-12-16,0.129
2012-12-17,0.000
2012-12-18,0.452
2012-12-19,0.498
2012-12-20,0.442
2012-12-21,0.431
2012-12-22,0.300
2012-12-23,0.150
2012-12-24,0.138
2012-12-25,0.277
2012-12-26,0.000
2012-12-27,0.111
2012-12-28,0.554
2012-12-29,0.507
2012-12-30,0.583
2012-12-31,0.431
2013-01-01,0.256
2013-01-02,0.338
2013-01-03,0.353
2013-01-04,0.328
2013-01-05,0.268
2013-01-06,0.262
2013-01-07,0.259
2013-01-08,0.002
2013-01-09,0.146
2013-01-10,0.364
2013-01-11,0.051
2013-01-12,0.440
2013-01-13,0.414
2013-01-14,0.076
2013-01-15,0.399
2013-01-16,0.200
2013-01-17,0.311
2013-01-18,0.104
2013-01-19,0.331
2013-01-20,0.251
2013-01-21,0.192
2013-01-22,0.008
2013-01-23,0.295
2013-01-24,0.330
2013-01-25,0.259
2013-01-26,0.138
2013-01-27,0.050
2013-01-28,0.004
2013-01-29,0.073
2013-01-30,0.082
2013-01-31,0.250
2013-02-01,0.000
2013-02-02,0.289
2013-02-03,0.041
2013-02-04,0.096
2013-02-05,0.347
2013-02-06,0.434
2013-02-07,0.360
2013-02-08,0.388
2013-02-09,0.385
2013-02-10,0.319
2013-02-11,0.173
2013-02-12,0.128
2013-02-13,0.056
2013-02-14,0.006
2013-02-15,0.173
