2015-10-03,-9999.000
2015-10-04,-9999.000
2015-10-05,-9999.000
2015-10-06,-9999.000
2015-10-07,-9999.000
2015-10-08,-9999.000
2015-10-09,-9999.000
2015-10-10,-9999.000
2015-10-11,-9999.000
2015-10-12,-9999.000
2015-10-13,-9999.000
2015-10-14,-9999.000
2015-10-15,-9999.000
2015-10-16,-9999.000
2015-10-17,-9999.000
2015-10-18,-9999.000
2015-10-19,0.950
2015-10-20,0.857
2015-10-21,1.000
2015-10-22,-9999.000
2015-10-23,-9999.000
2015-10-24,0.168
2015-10-25,0.119
2015-10-26,0.266
2015-10-27,0.300
2015-10-28,0.490
2015-10-29,0.527
2015-10-30,0.789
2015-10-31,0.591
2015-11-01,0.810
2015-11-02,0.295
2015-11-03,0.944
2015-11-04,0.044
2015-11-05,0.107
2015-11-06,0.161
2015-11-07,0.269
2015-11-08,0.826
2015-11-09,0.302
2015-11-10,0.638
2015-11-11,0.554
2015-11-12,-9999.000
2015-11-13,0.025
2015-11-14,0.063
2015-11-15,0.037
2015-11-16,0.126
2015-11-17,0.124
2015-11-18,0.177
2015-11-19,0.622
2015-11-20,0.247
2015-11-21,0.259
2015-11-22,0.278
2015-11-23,0.111
2015-11-24,0.121
2015-11-25,0.192
2015-11-26,0.126
2015-11-27,0.233
2015-11-28,0.246
2015-11-29,0.177
2015-11-30,0.246
2015-12-01,0.214
2015-12-02,0.302
2015-12-03,0.333
2015-12-04,0.437
2015-12-05,0.475
2015-12-06,0.341
2015-12-07,0.402
2015-12-08,0.362
2015-12-09,0.004
2015-12-10,0.001
2015-12-11,0.014
2015-12-12,0.016
2015-12-13,0.045
2015-12-14,0.052
2015-12-15,0.073
2015-12-16,0.000
2015-12-17,0.025
2015-12-18,0.098
2015-12-19,0.051
2015-12-20,0.067
2015-12-21,0.190
2015-12-22,0.056
2015-12-23,0.105
2015-12-24,0.071
2015-12-25,0.429
2015-12-26,-9999.000
2015-12-27,0.025
2015-12-28,0.053
2015-12-29,0.086
2015-12-30,0.099
2015-12-31,0.000
2016-01-01,0.274
2016-01-02,-9999.000
2016-01-03,0.000
2016-01-04,0.017
2016-01-05,0.072
2016-01-06,0.053
2016-01-07,0.000
2016-01-08,0.016
2016-01-09,0.057
2016-01-10,0.058
2016-01-11,0.000
2016-01-12,0.015
2016-01-13,0.018
2016-01-14,0.070
2016-01-15,0.089
2016-01-16,0.079
2016-01-17,0.071
2016-01-18,0.058
2016-01-19,0.125
2016-01-20,0.058
2016-01-21,0.142
2016-01-22,0.123
2016-01-23,0.144
2016-01-24,0.248
2016-01-25,0.014
2016-01-26,0.064
2016-01-27,0.025
2016-01-28,0.001
2016-01-29,0.000
2016-01-30,0.013
2016-01-31,0.099
2016-02-01,0.051
2016-02-02,0.101
2016-02-03,0.021
2016-02-04,0.122
2016-02-05,0.019
2016-02-06,0.108
2016-02-07,0.178
2016-02-08,0.097
2016-02-09,0.104
2016-02-10,0.000
2016-02-11,0.008
2016-02-12,0.021
2016-02-13,0.029
2016-02-14,0.053
2016-02-15,0.064
2016-02-16,0.187
2016-02-17,0.085
2016-02-18,-9999.000
2016-02-19,-9999.000
2016-02-20,-9999.000
2016-02-21,-9999.000
2016-02-22,-9999.000
2016-02-23,-9999.000
2016-02-24,-9999.000
2016-02-25,-9999.000
2016-02-26,-9999.000
2016-02-27,-9999.000
2016-02-28,0.385
2016-02-29,0.598
2016-03-01,0.818
2016-03-02,0.573
2016-03-03,0.747
2016-03-04,0.759
2016-03-05,0.378
2016-03-06,0.447
2016-03-07,0.437
2016-03-08,0.529
2016-03-09,0.259
2016-03-10,-9999.000
2016-03-11,0.086
2016-03-12,0.173
2016-03-13,0.307
2016-03-14,0.047
2016-03-15,0.349
2016-03-16,0.000
2016-03-17,-9999.000
2016-03-18,0.068
2016-03-19,0.039
2016-03-20,0.037
2016-03-21,0.065
2016-03-22,0.131
2016-03-23,0.296
2016-03-24,0.057
2016-03-25,0.096
2016-03-26,0.180
2016-03-27,-9999.000
2016-03-28,-9999.000
2016-03-29,0.207
2016-03-30,0.304
2016-03-31,-9999.000
2016-04-01,-9999.000
2016-04-02,-9999.000
2016-04-03,0.352
2016-04-04,0.125
2016-04-05,0.246
2016-04-06,0.261
2016-04-07,0.398
2016-04-08,0.860
2016-04-09,0.398
2016-04-10,1.000
2016-04-11,0.390
2016-04-12,0.237
2016-04-13,-9999.000
2016-04-14,0.231
2016-04-15,0.268
2016-04-16,-9999.000
2016-04-17,0.410
2016-04-18,0.396
2016-04-19,0.337
2016-04-20,0.900
2016-04-21,0.152
2016-04-22,0.247
2016-04-23,0.365
2016-04-24,0.306
2016-04-25,0.456
2016-04-26,0.435
2016-04-27,0.588
2016-04-28,0.414
2016-04-29,0.320
2016-04-30,0.393
2016-05-01,0.537
2016-05-02,0.571
2016-05-03,0.754
2016-05-04,0.801
2016-05-05,0.677
2016-05-06,0.736
2016-05-07,0.520
2016-05-08,0.792
2016-05-09,0.754
2016-05-10,0.944
2016-05-11,0.959
2016-05-12,0.514
2016-05-13,0.863
2016-05-14,0.688
2016-05-15,0.602
2016-05-16,0.797
2016-05-17,0.847
2016-05-18,0.821
2016-05-19,0.500
2016-05-20,-9999.000
2016-05-21,0.481
2016-05-22,0.481
2016-05-23,0.867
2016-05-24,0.423
2016-05-25,0.429
2016-05-26,0.895
2016-05-27,-9999.000
2016-05-28,0.286
2016-05-29,0.500
2016-05-30,0.500
2016-05-31,-9999.000
2016-06-01,-9999.000
2016-06-02,1.000
2016-06-03,0.750
2016-06-04,0.800
2016-06-05,-9999.000
2016-06-06,-9999.000
2016-06-07,-9999.000
2016-06-08,-9999.000
2016-06-09,-9999.000
2016-06-10,-9999.000
2016-06-11,-9999.000
2016-06-12,-9999.000
2016-06-13,-9999.000
2016-06-14,-9999.000
2016-06-15,-9999.000
2016-06-16,-9999.000
2016-06-17,-9999.000
2016-06-18,-9999.000
2016-06-19,-9999.000
2016-06-20,-9999.000
2016-06-21,-9999.000
2016-06-22,-9999.000
2016-06-23,-9999.000
2016-06-24,-9999.000
2016-06-25,-9999.000
2016-06-26,-9999.000
2016-06-27,-9999.000
2016-06-28,-9999.000
2016-06-29,-9999.000
2016-06-30,-9999.000
2016-07-01,-9999.000
2016-07-02,-9999.000
2016-07-03,-9999.000
2016-07-04,-9999.000
2016-07-05,-9999.000
2016-07-06,-9999.000
2016-07-07,-9999.000
2016-07-08,-9999.000
2016-07-09,-9999.000
2016-07-10,-9999.000
2016-07-11,-9999.000
2016-07-12,-9999.000
2016-07-13,-9999.000
2016-07-14,-9999.000
2016-07-15,-9999.000
2016-07-16,-9999.000
2016-07-17,-9999.000
2016-07-18,-9999.000
2016-07-19,-9999.000
2016-07-20,-9999.000
2016-07-21,-9999.000
