2014-02-05,0.469,0.398
2014-02-06,0.466,0.794
2014-02-07,0.479,0.510
2014-02-08,0.452,0.446
2014-02-09,0.431,0.442
2014-02-10,0.411,0.422
2014-02-11,0.394,0.362
2014-02-12,0.381,0.345
2014-02-13,0.368,0.435
2014-02-14,0.356,0.325
2014-02-15,0.347,0.398
2014-02-16,0.340,0.325
2014-02-17,0.331,0.336
2014-02-18,0.321,0.288
2014-02-19,0.329,0.004
2014-02-20,0.323,0.227
2014-02-21,0.321,0.014
2014-02-22,0.314,0.102
2014-02-23,0.309,0.232
2014-02-24,0.302,0.129
2014-02-25,0.295,0.219
2014-02-26,0.291,0.042
2014-02-27,0.288,0.207
2014-02-28,0.284,0.205
2014-03-01,0.280,0.144
2014-03-02,0.275,0.030
2014-03-03,0.278,0.000
2014-03-04,0.280,0.223
2014-03-05,0.275,0.041
2014-03-06,0.274,0.033
2014-03-07,0.269,0.014
2014-03-08,0.264,0.035
2014-03-09,0.257,0.022
2014-03-10,0.255,0.188
2014-03-11,0.251,0.336
2014-03-12,0.246,0.144
2014-03-13,0.245,0.006
2014-03-14,0.242,-9999.000
2014-03-15,0.244,0.130
2014-03-16,0.236,0.109
2014-03-17,0.231,0.133
2014-03-18,0.221,0.175
2014-03-19,0.214,0.403
2014-03-20,0.206,0.241
2014-03-21,0.202,0.056
2014-03-22,0.195,0.140
2014-03-23,0.190,0.019
2014-03-24,0.203,0.082
2014-03-25,0.196,0.076
2014-03-26,0.192,0.230
2014-03-27,0.186,0.349
2014-03-28,0.182,0.147
2014-03-29,0.177,0.114
2014-03-30,0.172,0.190
2014-03-31,0.167,0.107
2014-04-01,0.161,0.027
2014-04-02,0.161,0.164
2014-04-03,0.155,0.004
2014-04-04,0.154,0.042
2014-04-05,0.155,0.027
2014-04-06,0.154,0.050
2014-04-07,0.149,0.152
2014-04-08,0.142,0.156
2014-04-09,0.136,0.102
2014-04-10,0.131,0.103
2014-04-11,0.130,0.087
2014-04-12,0.126,0.069
2014-04-13,0.119,0.092
2014-04-14,0.115,0.070
2014-04-15,0.109,0.010
2014-04-16,0.110,0.052
2014-04-17,0.103,0.061
2014-04-18,0.100,0.035
2014-04-19,0.093,0.071
2014-04-20,0.088,0.020
2014-04-21,0.083,0.016
2014-04-22,0.078,0.026
2014-04-23,0.071,0.069
2014-04-24,0.065,0.003
2014-04-25,0.060,0.005
2014-04-26,0.054,0.047
2014-04-27,0.049,0.022
2014-04-28,0.044,0.013
2014-04-29,0.039,0.018
2014-04-30,0.034,0.014
2014-05-01,0.030,0.013
2014-05-02,0.027,0.003
2014-05-03,0.024,0.011
2014-05-04,0.021,0.003
2014-05-05,0.019,0.008
2014-05-06,0.017,0.009
2014-05-07,0.015,0.016
2014-05-08,0.014,0.005
2014-05-09,0.013,0.002
2014-05-10,0.012,0.010
2014-05-11,0.011,0.007
2014-05-12,0.010,0.010
2014-05-13,0.009,0.004
2014-05-14,0.009,0.007
2014-05-15,0.008,0.003
2014-05-16,0.008,0.000
2014-05-17,0.008,0.006
2014-05-18,0.007,0.002
2014-05-19,0.008,0.011
2014-05-20,0.007,0.006
2014-05-21,0.006,0.005
2014-05-22,0.006,0.001
2014-05-23,0.006,0.004
2014-05-24,0.005,0.002
2014-05-25,0.005,0.003
2014-05-26,0.005,0.000
2014-05-27,0.004,0.002
2014-05-28,0.004,0.003
2014-05-29,0.004,0.001
2014-05-30,0.003,0.003
2014-05-31,0.003,0.001
2014-06-01,0.003,0.002
2014-06-02,0.003,0.001
2014-06-03,0.002,0.001
2014-06-04,0.002,0.001
2014-06-05,0.002,0.001
2014-06-06,0.002,0.002
2014-06-07,0.002,0.001
2014-06-08,0.001,0.002
2014-06-09,0.001,0.001
2014-06-10,0.001,0.001
2014-06-11,0.001,0.001
2014-06-12,0.001,0.001
2014-06-13,0.001,0.001
2014-06-14,0.001,0.000
2014-06-15,0.001,0.001
2014-06-16,0.000,0.000
2014-06-17,0.000,0.000
2014-06-18,0.000,0.001
2014-06-19,0.000,0.000
2014-06-20,0.000,0.001
2014-06-21,0.000,0.000
2014-06-22,0.000,0.001
2014-06-23,0.000,0.000
2014-06-24,0.000,0.001
2014-06-25,0.000,0.000
2014-06-26,0.000,0.000
2014-06-27,0.000,0.000
2014-06-28,0.000,0.000
2014-06-29,0.000,0.000
2014-06-30,0.000,0.000
2014-07-01,0.000,0.000
2014-07-02,0.000,0.000
2014-07-03,0.000,0.000
2014-07-04,0.000,0.000
2014-07-05,0.000,0.000
2014-07-06,0.000,0.000
2014-07-07,0.000,0.000
2014-07-08,0.000,0.000
2014-07-09,0.000,0.000
2014-07-10,0.000,0.000
2014-07-11,0.000,0.000
2014-07-12,0.000,0.000
2014-07-13,0.000,0.000
2014-07-14,0.000,0.000
2014-07-15,0.000,0.000
2014-07-16,0.000,0.000
2014-07-17,0.000,0.000
2014-07-18,0.000,0.000
2014-07-19,0.000,0.000
2014-07-20,0.000,0.000
2014-07-21,0.000,0.000
2014-07-22,0.000,0.000
2014-07-23,0.000,0.000
2014-07-24,0.000,0.000
2014-07-25,0.000,0.000
2014-07-26,0.000,0.000
2014-07-27,0.000,0.000
2014-07-28,0.000,0.000
2014-07-29,0.000,0.000
2014-07-30,0.000,0.000
2014-07-31,0.000,0.000
2014-08-01,0.000,0.000
2014-08-02,0.000,0.000
2014-08-03,0.000,0.000
2014-08-04,0.000,0.000
2014-08-05,0.000,0.000
2014-08-06,0.000,0.000
2014-08-07,0.000,0.000
2014-08-08,0.000,0.000
2014-08-09,0.000,0.000
2014-08-10,0.000,0.000
2014-08-11,0.000,0.000
2014-08-12,0.000,0.000
2014-08-13,0.000,0.000
2014-08-14,0.000,0.000
2014-08-15,0.000,0.000
2014-08-16,0.000,0.000
2014-08-17,0.000,0.000
2014-08-18,0.000,0.000
2014-08-19,0.000,0.000
2014-08-20,0.000,0.000
2014-08-21,0.000,0.000
2014-08-22,0.000,0.000
2014-08-23,0.000,0.000
2014-08-24,0.000,0.000
2014-08-25,0.000,0.000
2014-08-26,0.000,0.000
2014-08-27,0.000,0.000
2014-08-28,0.000,0.000
2014-08-29,0.000,0.000
2014-08-30,0.000,0.001
2014-08-31,0.000,0.001
2014-09-01,0.000,0.001
2014-09-02,0.000,0.000
2014-09-03,0.000,0.000
2014-09-04,0.000,0.000
2014-09-05,0.000,0.000
2014-09-06,0.000,0.000
2014-09-07,0.000,0.000
2014-09-08,0.000,0.000
2014-09-09,0.000,0.000
2014-09-10,0.000,0.000
2014-09-11,0.000,0.000
2014-09-12,0.000,0.000
2014-09-13,0.000,0.000
2014-09-14,0.000,0.000
2014-09-15,0.000,0.000
2014-09-16,0.000,0.000
2014-09-17,0.000,0.000
2014-09-18,0.000,0.000
2014-09-19,0.000,0.000
2014-09-20,0.000,0.000
2014-09-21,0.000,0.000
2014-09-22,0.000,0.000
2014-09-23,0.000,0.000
2014-09-24,0.000,0.000
2014-09-25,0.000,0.000
2014-09-26,0.000,0.000
2014-09-27,0.000,0.000
2014-09-28,0.000,0.000
2014-09-29,0.000,0.000
2014-09-30,0.000,0.000
2014-10-01,0.000,0.000
