2013-10-03,-9999.000
2013-10-04,-9999.000
2013-10-05,-9999.000
2013-10-06,-9999.000
2013-10-07,-9999.000
2013-10-08,-9999.000
2013-10-09,-9999.000
2013-10-10,-9999.000
2013-10-11,-9999.000
2013-10-12,-9999.000
2013-10-13,-9999.000
2013-10-14,-9999.000
2013-10-15,-9999.000
2013-10-16,-9999.000
2013-10-17,-9999.000
2013-10-18,-9999.000
2013-10-19,-9999.000
2013-10-20,-9999.000
2013-10-21,-9999.000
2013-10-22,-9999.000
2013-10-23,-9999.000
2013-10-24,-9999.000
2013-10-25,-9999.000
2013-10-26,-9999.000
2013-10-27,-9999.000
2013-10-28,-9999.000
2013-10-29,-9999.000
2013-10-30,-9999.000
2013-10-31,-9999.000
2013-11-01,-9999.000
2013-11-02,-9999.000
2013-11-03,-9999.000
2013-11-04,-9999.000
2013-11-05,0.000
2013-11-06,-9999.000
2013-11-07,0.021
2013-11-08,0.019
2013-11-09,0.156
2013-11-10,0.185
2013-11-11,0.301
2013-11-12,0.306
2013-11-13,0.322
2013-11-14,0.375
2013-11-15,0.399
2013-11-16,0.033
2013-11-17,0.177
2013-11-18,0.454
2013-11-19,0.374
2013-11-20,0.474
2013-11-21,0.446
2013-11-22,1.000
2013-11-23,-9999.000
2013-11-24,0.136
2013-11-25,0.226
2013-11-26,0.277
2013-11-27,0.273
2013-11-28,0.377
2013-11-29,0.375
2013-11-30,0.389
2013-12-01,0.000
2013-12-02,0.231
2013-12-03,0.270
2013-12-04,0.370
2013-12-05,0.326
2013-12-06,0.395
2013-12-07,0.335
2013-12-08,0.156
2013-12-09,0.175
2013-12-10,0.183
2013-12-11,0.011
2013-12-12,0.136
2013-12-13,0.247
2013-12-14,0.388
2013-12-15,0.270
2013-12-16,0.072
2013-12-17,0.202
2013-12-18,0.178
2013-12-19,0.292
2013-12-20,0.156
2013-12-21,0.046
2013-12-22,0.003
2013-12-23,0.137
2013-12-24,0.206
2013-12-25,0.136
2013-12-26,0.268
2013-12-27,0.121
2013-12-28,0.133
2013-12-29,0.024
2013-12-30,0.020
2013-12-31,0.045
