2015-10-03,-9999.000
2015-10-04,-9999.000
2015-10-05,-9999.000
2015-10-06,-9999.000
2015-10-07,-9999.000
2015-10-08,-9999.000
2015-10-09,-9999.000
2015-10-10,-9999.000
2015-10-11,-9999.000
2015-10-12,-9999.000
2015-10-13,-9999.000
2015-10-14,-9999.000
2015-10-15,-9999.000
2015-10-16,-9999.000
2015-10-17,-9999.000
2015-10-18,-9999.000
2015-10-19,-9999.000
2015-10-20,-9999.000
2015-10-21,-9999.000
2015-10-22,-9999.000
2015-10-23,-9999.000
2015-10-24,-9999.000
2015-10-25,-9999.000
2015-10-26,-9999.000
2015-10-27,-9999.000
2015-10-28,-9999.000
2015-10-29,-9999.000
2015-10-30,-9999.000
2015-10-31,-9999.000
2015-11-01,-9999.000
2015-11-02,-9999.000
2015-11-03,-9999.000
2015-11-04,0.000
2015-11-05,0.250
2015-11-06,1.000
2015-11-07,-9999.000
2015-11-08,-9999.000
2015-11-09,-9999.000
2015-11-10,1.000
2015-11-11,0.273
2015-11-12,-9999.000
2015-11-13,0.069
2015-11-14,0.107
2015-11-15,0.000
2015-11-16,0.192
2015-11-17,0.462
2015-11-18,0.130
2015-11-19,0.667
2015-11-20,0.400
2015-11-21,0.667
2015-11-22,0.000
2015-11-23,0.185
2015-11-24,0.350
2015-11-25,0.440
2015-11-26,0.520
2015-11-27,0.723
2015-11-28,0.743
2015-11-29,1.000
2015-11-30,0.824
2015-12-01,0.700
2015-12-02,0.800
2015-12-03,1.000
2015-12-04,1.000
2015-12-05,0.895
2015-12-06,0.861
2015-12-07,0.696
2015-12-08,-9999.000
2015-12-09,0.072
2015-12-10,-9999.000
2015-12-11,0.291
2015-12-12,0.500
2015-12-13,0.412
2015-12-14,0.607
2015-12-15,0.682
2015-12-16,0.692
2015-12-17,1.000
2015-12-18,0.655
2015-12-19,0.765
2015-12-20,0.455
2015-12-21,-9999.000
2015-12-22,0.286
2015-12-23,0.657
2015-12-24,1.000
2015-12-25,1.000
2015-12-26,-9999.000
2015-12-27,0.051
2015-12-28,0.227
2015-12-29,0.339
2015-12-30,0.394
2015-12-31,-9999.000
2016-01-01,0.000
2016-01-02,0.727
2016-01-03,-9999.000
2016-01-04,0.000
2016-01-05,0.000
2016-01-06,0.002
2016-01-07,-9999.000
2016-01-08,0.005
2016-01-09,0.027
2016-01-10,0.017
2016-01-11,-9999.000
2016-01-12,0.030
2016-01-13,0.250
2016-01-14,0.061
2016-01-15,0.044
2016-01-16,0.149
2016-01-17,0.163
2016-01-18,0.162
2016-01-19,0.203
2016-01-20,0.413
2016-01-21,0.293
2016-01-22,0.165
2016-01-23,0.407
2016-01-24,0.287
2016-01-25,-9999.000
2016-01-26,0.216
2016-01-27,0.241
2016-01-28,0.000
2016-01-29,0.022
2016-01-30,0.037
2016-01-31,0.042
2016-02-01,0.074
2016-02-02,0.100
2016-02-03,0.120
2016-02-04,0.083
2016-02-05,0.232
2016-02-06,0.270
2016-02-07,0.140
2016-02-08,0.404
2016-02-09,0.340
2016-02-10,0.290
2016-02-11,0.362
2016-02-12,-9999.000
2016-02-13,0.447
2016-02-14,0.336
2016-02-15,0.500
2016-02-16,0.361
2016-02-17,0.474
2016-02-18,-9999.000
2016-02-19,-9999.000
2016-02-20,-9999.000
2016-02-21,-9999.000
2016-02-22,-9999.000
2016-02-23,-9999.000
2016-02-24,-9999.000
2016-02-25,-9999.000
2016-02-26,-9999.000
2016-02-27,-9999.000
2016-02-28,0.920
2016-02-29,1.000
2016-03-01,-9999.000
2016-03-02,-9999.000
2016-03-03,-9999.000
2016-03-04,0.000
2016-03-05,0.260
2016-03-06,0.875
2016-03-07,0.415
2016-03-08,-9999.000
2016-03-09,0.056
2016-03-10,-9999.000
2016-03-11,0.000
2016-03-12,0.198
2016-03-13,0.602
2016-03-14,0.343
2016-03-15,-9999.000
2016-03-16,-9999.000
2016-03-17,1.000
2016-03-18,-9999.000
2016-03-19,-9999.000
2016-03-20,0.156
2016-03-21,0.132
2016-03-22,-9999.000
2016-03-23,1.000
2016-03-24,1.000
2016-03-25,0.200
2016-03-26,0.289
2016-03-27,-9999.000
2016-03-28,-9999.000
2016-03-29,0.833
2016-03-30,1.000
2016-03-31,1.000
2016-04-01,-9999.000
2016-04-02,-9999.000
2016-04-03,0.250
2016-04-04,0.312
2016-04-05,0.667
2016-04-06,0.480
2016-04-07,0.500
2016-04-08,-9999.000
2016-04-09,0.441
2016-04-10,-9999.000
2016-04-11,-9999.000
2016-04-12,-9999.000
2016-04-13,0.250
2016-04-14,-9999.000
2016-04-15,1.000
2016-04-16,-9999.000
2016-04-17,0.429
2016-04-18,1.000
2016-04-19,0.000
2016-04-20,0.867
2016-04-21,1.000
2016-04-22,0.667
2016-04-23,1.000
2016-04-24,0.857
2016-04-25,1.000
2016-04-26,1.000
2016-04-27,-9999.000
2016-04-28,-9999.000
2016-04-29,-9999.000
2016-04-30,-9999.000
2016-05-01,-9999.000
2016-05-02,-9999.000
2016-05-03,1.000
2016-05-04,-9999.000
2016-05-05,-9999.000
2016-05-06,-9999.000
2016-05-07,-9999.000
2016-05-08,-9999.000
2016-05-09,-9999.000
2016-05-10,-9999.000
2016-05-11,-9999.000
2016-05-12,-9999.000
2016-05-13,-9999.000
2016-05-14,-9999.000
2016-05-15,-9999.000
2016-05-16,-9999.000
2016-05-17,-9999.000
2016-05-18,-9999.000
2016-05-19,-9999.000
2016-05-20,-9999.000
2016-05-21,-9999.000
2016-05-22,-9999.000
2016-05-23,-9999.000
2016-05-24,-9999.000
2016-05-25,-9999.000
2016-05-26,-9999.000
2016-05-27,-9999.000
2016-05-28,-9999.000
2016-05-29,-9999.000
2016-05-30,-9999.000
2016-05-31,-9999.000
2016-06-01,-9999.000
2016-06-02,-9999.000
2016-06-03,-9999.000
2016-06-04,-9999.000
2016-06-05,-9999.000
2016-06-06,-9999.000
2016-06-07,-9999.000
2016-06-08,-9999.000
2016-06-09,-9999.000
2016-06-10,-9999.000
2016-06-11,-9999.000
2016-06-12,-9999.000
2016-06-13,-9999.000
2016-06-14,-9999.000
2016-06-15,-9999.000
2016-06-16,-9999.000
2016-06-17,-9999.000
2016-06-18,-9999.000
2016-06-19,-9999.000
2016-06-20,-9999.000
2016-06-21,-9999.000
2016-06-22,-9999.000
2016-06-23,-9999.000
2016-06-24,-9999.000
2016-06-25,-9999.000
2016-06-26,-9999.000
2016-06-27,-9999.000
2016-06-28,-9999.000
2016-06-29,-9999.000
2016-06-30,-9999.000
2016-07-01,-9999.000
2016-07-02,-9999.000
2016-07-03,-9999.000
2016-07-04,-9999.000
2016-07-05,-9999.000
2016-07-06,-9999.000
2016-07-07,-9999.000
2016-07-08,-9999.000
2016-07-09,-9999.000
2016-07-10,-9999.000
