2013-10-03,-9999.000
2013-10-04,-9999.000
2013-10-05,-9999.000
2013-10-06,-9999.000
2013-10-07,-9999.000
2013-10-08,-9999.000
2013-10-09,-9999.000
2013-10-10,-9999.000
2013-10-11,-9999.000
2013-10-12,-9999.000
2013-10-13,-9999.000
2013-10-14,-9999.000
2013-10-15,-9999.000
2013-10-16,0.117
2013-10-17,-9999.000
2013-10-18,-9999.000
2013-10-19,-9999.000
2013-10-20,-9999.000
2013-10-21,-9999.000
2013-10-22,-9999.000
2013-10-23,0.052
2013-10-24,-9999.000
2013-10-25,-9999.000
2013-10-26,-9999.000
2013-10-27,-9999.000
2013-10-28,0.034
2013-10-29,0.083
2013-10-30,0.471
2013-10-31,0.492
2013-11-01,0.454
2013-11-02,0.394
2013-11-03,0.351
2013-11-04,0.130
2013-11-05,0.458
2013-11-06,-9999.000
2013-11-07,0.084
2013-11-08,0.224
2013-11-09,0.272
2013-11-10,0.246
2013-11-11,0.244
2013-11-12,0.278
2013-11-13,0.218
2013-11-14,0.293
2013-11-15,0.104
2013-11-16,0.284
2013-11-17,0.246
2013-11-18,0.260
2013-11-19,0.247
2013-11-20,0.038
2013-11-21,0.305
2013-11-22,0.042
2013-11-23,0.294
2013-11-24,0.123
2013-11-25,0.272
2013-11-26,0.280
2013-11-27,0.267
2013-11-28,0.286
2013-11-29,0.160
2013-11-30,0.286
2013-12-01,0.056
2013-12-02,0.504
2013-12-03,0.350
2013-12-04,0.305
2013-12-05,0.168
2013-12-06,0.258
2013-12-07,0.555
2013-12-08,0.238
2013-12-09,0.300
2013-12-10,0.305
2013-12-11,0.376
2013-12-12,0.294
2013-12-13,0.141
2013-12-14,0.228
2013-12-15,0.227
2013-12-16,0.256
2013-12-17,0.286
2013-12-18,0.385
2013-12-19,0.259
2013-12-20,0.397
2013-12-21,0.263
2013-12-22,0.204
2013-12-23,0.351
2013-12-24,0.282
2013-12-25,0.321
2013-12-26,0.298
2013-12-27,0.214
2013-12-28,0.198
2013-12-29,0.237
2013-12-30,0.297
2013-12-31,0.144
2014-01-01,0.210
2014-01-02,0.214
