2015-10-02,0.000
2015-10-03,0.000
2015-10-04,0.000
2015-10-05,0.000
2015-10-06,0.000
2015-10-07,0.000
2015-10-08,0.000
2015-10-09,0.000
2015-10-10,0.000
2015-10-11,0.000
2015-10-12,0.000
2015-10-13,0.000
2015-10-14,0.000
2015-10-15,0.000
2015-10-16,0.000
2015-10-17,0.000
2015-10-18,0.000
2015-10-19,0.009
2015-10-20,0.009
2015-10-21,0.007
2015-10-22,0.005
2015-10-23,0.004
2015-10-24,0.009
2015-10-25,0.187
2015-10-26,0.193
2015-10-27,0.160
2015-10-28,0.131
2015-10-29,0.097
2015-10-30,0.067
2015-10-31,0.045
2015-11-01,0.031
2015-11-02,0.025
2015-11-03,0.030
2015-11-04,0.025
2015-11-05,0.019
2015-11-06,0.016
2015-11-07,0.014
2015-11-08,0.013
2015-11-09,0.331
2015-11-10,0.987
2015-11-11,1.069
2015-11-12,1.404
2015-11-13,1.932
2015-11-14,1.826
2015-11-15,1.732
2015-11-16,1.679
2015-11-17,1.612
2015-11-18,1.528
2015-11-19,1.402
2015-11-20,1.297
2015-11-21,1.217
2015-11-22,1.164
2015-11-23,1.489
2015-11-24,1.641
2015-11-25,1.573
2015-11-26,2.108
2015-11-27,1.943
2015-11-28,1.793
2015-11-29,1.672
2015-11-30,1.575
2015-12-01,1.493
2015-12-02,1.407
2015-12-03,1.322
2015-12-04,1.213
2015-12-05,1.120
2015-12-06,1.074
2015-12-07,1.030
2015-12-08,1.060
2015-12-09,1.609
2015-12-10,3.625
2015-12-11,3.546
2015-12-12,3.318
2015-12-13,3.140
2015-12-14,2.979
2015-12-15,2.811
2015-12-16,2.596
2015-12-17,2.571
2015-12-18,2.470
2015-12-19,2.358
2015-12-20,2.258
2015-12-21,2.174
2015-12-22,2.215
2015-12-23,2.513
2015-12-24,2.386
2015-12-25,2.244
2015-12-26,3.061
2015-12-27,3.198
2015-12-28,3.125
2015-12-29,2.889
2015-12-30,2.688
2015-12-31,2.525
2016-01-01,2.416
2016-01-02,2.280
2016-01-03,2.405
2016-01-04,5.033
2016-01-05,5.039
2016-01-06,4.887
2016-01-07,4.929
2016-01-08,6.041
2016-01-09,5.839
2016-01-10,5.542
2016-01-11,5.285
2016-01-12,8.557
2016-01-13,8.884
2016-01-14,8.624
2016-01-15,8.399
2016-01-16,8.123
2016-01-17,7.858
2016-01-18,7.625
2016-01-19,7.441
2016-01-20,7.266
2016-01-21,7.012
2016-01-22,6.761
2016-01-23,6.530
2016-01-24,6.260
2016-01-25,5.907
2016-01-26,6.107
2016-01-27,6.006
2016-01-28,6.001
2016-01-29,7.296
2016-01-30,7.268
2016-01-31,7.107
2016-02-01,6.952
2016-02-02,6.768
2016-02-03,6.569
2016-02-04,6.344
2016-02-05,6.133
2016-02-06,5.965
2016-02-07,5.763
2016-02-08,5.469
2016-02-09,5.166
2016-02-10,5.405
2016-02-11,5.426
2016-02-12,5.300
2016-02-13,5.190
2016-02-14,5.079
2016-02-15,5.045
2016-02-16,4.938
2016-02-17,4.810
2016-02-18,4.671
2016-02-19,4.516
2016-02-20,4.339
2016-02-21,4.212
2016-02-22,3.983
2016-02-23,3.758
2016-02-24,3.503
2016-02-25,3.112
2016-02-26,2.761
2016-02-27,2.413
2016-02-28,2.130
2016-02-29,1.854
2016-03-01,1.631
2016-03-02,1.899
2016-03-03,2.472
2016-03-04,3.314
2016-03-05,4.304
2016-03-06,4.269
2016-03-07,4.038
2016-03-08,3.874
2016-03-09,3.945
2016-03-10,4.920
2016-03-11,7.823
2016-03-12,7.901
2016-03-13,8.271
2016-03-14,8.062
2016-03-15,7.950
2016-03-16,8.185
2016-03-17,9.081
2016-03-18,8.961
2016-03-19,8.685
2016-03-20,8.582
2016-03-21,8.487
2016-03-22,8.305
2016-03-23,7.944
2016-03-24,8.030
2016-03-25,8.863
2016-03-26,8.735
2016-03-27,8.498
2016-03-28,8.128
2016-03-29,7.849
2016-03-30,7.457
2016-03-31,7.258
2016-04-01,6.951
2016-04-02,6.923
2016-04-03,7.366
2016-04-04,7.153
2016-04-05,6.919
2016-04-06,6.680
2016-04-07,6.357
2016-04-08,6.022
2016-04-09,6.066
2016-04-10,5.911
2016-04-11,5.988
2016-04-12,5.738
2016-04-13,5.453
2016-04-14,5.086
2016-04-15,4.697
2016-04-16,4.311
2016-04-17,3.808
2016-04-18,3.522
2016-04-19,3.315
2016-04-20,3.148
2016-04-21,2.924
2016-04-22,2.763
2016-04-23,2.625
2016-04-24,2.524
2016-04-25,2.363
2016-04-26,2.214
2016-04-27,2.050
2016-04-28,1.892
2016-04-29,1.729
2016-04-30,1.577
2016-05-01,1.430
2016-05-02,1.294
2016-05-03,1.196
2016-05-04,1.113
2016-05-05,1.014
2016-05-06,0.903
2016-05-07,0.802
2016-05-08,0.709
2016-05-09,0.608
2016-05-10,0.513
2016-05-11,0.449
2016-05-12,0.374
2016-05-13,0.320
2016-05-14,0.275
2016-05-15,0.239
2016-05-16,0.208
2016-05-17,0.180
2016-05-18,0.156
2016-05-19,0.134
2016-05-20,0.111
2016-05-21,0.091
2016-05-22,0.074
2016-05-23,0.063
2016-05-24,0.049
2016-05-25,0.038
2016-05-26,0.031
2016-05-27,0.024
2016-05-28,0.017
2016-05-29,0.011
2016-05-30,0.008
2016-05-31,0.006
2016-06-01,0.004
2016-06-02,0.002
2016-06-03,0.000
2016-06-04,0.001
2016-06-05,0.000
2016-06-06,0.000
2016-06-07,0.000
2016-06-08,0.000
2016-06-09,0.000
2016-06-10,0.000
2016-06-11,0.000
2016-06-12,0.000
2016-06-13,0.000
2016-06-14,0.000
2016-06-15,0.000
2016-06-16,0.000
2016-06-17,0.000
2016-06-18,0.000
2016-06-19,0.000
2016-06-20,0.000
2016-06-21,0.000
2016-06-22,0.000
2016-06-23,0.000
2016-06-24,0.000
2016-06-25,0.000
2016-06-26,0.000
2016-06-27,0.000
2016-06-28,0.000
2016-06-29,0.000
2016-06-30,0.000
2016-07-01,0.000
2016-07-02,0.000
2016-07-03,0.000
2016-07-04,0.000
2016-07-05,0.000
2016-07-06,0.000
2016-07-07,0.000
2016-07-08,0.000
2016-07-09,0.000
2016-07-10,0.000
2016-07-11,0.000
2016-07-12,0.000
2016-07-13,0.000
2016-07-14,0.000
2016-07-15,0.000
2016-07-16,0.000
2016-07-17,0.000
2016-07-18,0.000
2016-07-19,0.000
2016-07-20,0.000
2016-07-21,0.000
2016-07-22,0.000
2016-07-23,0.000
2016-07-24,0.000
2016-07-25,0.000
2016-07-26,0.000
2016-07-27,0.000
2016-07-28,0.000
2016-07-29,0.000
2016-07-30,0.000
2016-07-31,0.000
2016-08-01,0.000
2016-08-02,0.000
2016-08-03,0.000
2016-08-04,0.000
2016-08-05,0.000
2016-08-06,0.000
2016-08-07,0.000
2016-08-08,0.000
2016-08-09,0.000
2016-08-10,0.000
2016-08-11,0.000
2016-08-12,0.000
2016-08-13,0.000
2016-08-14,0.000
2016-08-15,0.000
2016-08-16,0.000
2016-08-17,0.000
2016-08-18,0.000
2016-08-19,0.000
2016-08-20,0.000
2016-08-21,0.000
2016-08-22,0.000
2016-08-23,0.000
2016-08-24,0.000
2016-08-25,0.000
2016-08-26,0.000
2016-08-27,0.000
2016-08-28,0.000
2016-08-29,0.000
2016-08-30,0.000
2016-08-31,0.000
2016-09-01,0.000
2016-09-02,0.000
2016-09-03,0.000
2016-09-04,0.000
2016-09-05,0.000
2016-09-06,0.000
2016-09-07,0.000
2016-09-08,0.000
2016-09-09,0.000
2016-09-10,0.000
2016-09-11,0.000
2016-09-12,0.000
2016-09-13,0.000
2016-09-14,0.000
2016-09-15,0.000
2016-09-16,0.000
2016-09-17,0.000
2016-09-18,0.000
2016-09-19,0.000
2016-09-20,0.000
2016-09-21,0.000
2016-09-22,0.000
2016-09-23,0.000
2016-09-24,0.000
2016-09-25,0.000
2016-09-26,0.000
2016-09-27,0.000
2016-09-28,0.000
2016-09-29,0.000
2016-09-30,0.000
2016-10-01,0.000
