2014-10-03,-9999.000
2014-10-04,-9999.000
2014-10-05,-9999.000
2014-10-06,-9999.000
2014-10-07,-9999.000
2014-10-08,0.041
2014-10-09,0.058
2014-10-10,-9999.000
2014-10-11,-9999.000
2014-10-12,0.465
2014-10-13,-9999.000
2014-10-14,0.005
2014-10-15,-9999.000
2014-10-16,-9999.000
2014-10-17,-9999.000
2014-10-18,0.387
2014-10-19,-9999.000
2014-10-20,0.122
2014-10-21,0.048
2014-10-22,-9999.000
2014-10-23,0.102
2014-10-24,0.121
2014-10-25,0.113
2014-10-26,-9999.000
2014-10-27,0.098
2014-10-28,0.300
2014-10-29,0.227
2014-10-30,0.157
2014-10-31,0.012
2014-11-01,0.131
2014-11-02,-9999.000
2014-11-03,0.832
2014-11-04,0.611
2014-11-05,0.251
2014-11-06,0.704
2014-11-07,0.178
2014-11-08,0.283
2014-11-09,0.398
2014-11-10,0.369
2014-11-11,0.380
2014-11-12,0.404
2014-11-13,0.396
2014-11-14,0.361
2014-11-15,0.392
2014-11-16,0.352
2014-11-17,0.365
2014-11-18,0.300
2014-11-19,0.308
2014-11-20,0.263
2014-11-21,0.457
2014-11-22,0.337
2014-11-23,0.280
2014-11-24,0.220
2014-11-25,0.239
2014-11-26,0.236
2014-11-27,0.297
2014-11-28,0.284
2014-11-29,0.263
2014-11-30,0.209
2014-12-01,0.264
2014-12-02,0.216
2014-12-03,0.199
2014-12-04,0.114
2014-12-05,0.322
2014-12-06,0.262
2014-12-07,0.415
2014-12-08,0.285
2014-12-09,0.217
2014-12-10,0.298
2014-12-11,0.305
2014-12-12,0.336
2014-12-13,0.307
2014-12-14,0.275
2014-12-15,0.312
2014-12-16,0.293
2014-12-17,0.261
2014-12-18,0.202
2014-12-19,0.284
2014-12-20,0.201
2014-12-21,0.307
2014-12-22,0.065
2014-12-23,0.225
2014-12-24,0.245
2014-12-25,0.297
2014-12-26,0.339
2014-12-27,0.326
2014-12-28,0.367
2014-12-29,0.417
2014-12-30,0.342
2014-12-31,0.363
2015-01-01,0.323
2015-01-02,0.316
2015-01-03,0.286
2015-01-04,0.198
2015-01-05,0.311
2015-01-06,0.245
2015-01-07,0.256
2015-01-08,0.217
2015-01-09,0.307
2015-01-10,0.064
2015-01-11,0.323
2015-01-12,0.449
2015-01-13,0.179
2015-01-14,0.214
2015-01-15,0.186
2015-01-16,0.210
2015-01-17,0.162
2015-01-18,0.189
2015-01-19,0.110
2015-01-20,0.164
2015-01-21,0.190
2015-01-22,0.376
2015-01-23,0.196
2015-01-24,0.149
2015-01-25,0.103
2015-01-26,0.119
2015-01-27,0.152
2015-01-28,0.284
2015-01-29,0.131
2015-01-30,-9999.000
2015-01-31,0.152
2015-02-01,0.193
2015-02-02,0.117
2015-02-03,0.140
2015-02-04,0.197
2015-02-05,0.142
2015-02-06,0.175
2015-02-07,0.102
2015-02-08,0.227
2015-02-09,0.138
2015-02-10,0.245
2015-02-11,0.161
2015-02-12,0.259
2015-02-13,0.210
2015-02-14,0.259
2015-02-15,-9999.000
2015-02-16,0.127
2015-02-17,-9999.000
2015-02-18,0.211
2015-02-19,0.119
2015-02-20,0.492
2015-02-21,0.037
2015-02-22,0.441
2015-02-23,0.290
2015-02-24,0.145
2015-02-25,0.102
2015-02-26,0.116
2015-02-27,0.022
2015-02-28,0.099
2015-03-01,0.158
2015-03-02,0.148
2015-03-03,0.184
2015-03-04,0.157
2015-03-05,0.204
2015-03-06,0.019
2015-03-07,-9999.000
2015-03-08,0.168
2015-03-09,0.118
2015-03-10,-9999.000
2015-03-11,0.069
2015-03-12,0.351
2015-03-13,0.201
2015-03-14,0.257
2015-03-15,0.166
2015-03-16,0.276
2015-03-17,0.346
2015-03-18,0.319
2015-03-19,0.336
2015-03-20,0.260
2015-03-21,0.598
2015-03-22,0.328
2015-03-23,0.525
2015-03-24,0.433
2015-03-25,0.459
2015-03-26,0.606
2015-03-27,0.617
2015-03-28,0.198
2015-03-29,0.484
2015-03-30,0.369
2015-03-31,-9999.000
2015-04-01,0.143
2015-04-02,0.508
2015-04-03,0.268
2015-04-04,0.457
2015-04-05,0.377
2015-04-06,0.680
2015-04-07,0.399
2015-04-08,0.327
2015-04-09,0.280
2015-04-10,0.431
2015-04-11,0.430
2015-04-12,0.337
2015-04-13,0.321
2015-04-14,0.431
2015-04-15,0.504
2015-04-16,0.654
2015-04-17,0.441
2015-04-18,-9999.000
2015-04-19,-9999.000
2015-04-20,0.289
2015-04-21,0.386
2015-04-22,0.426
2015-04-23,0.511
2015-04-24,0.505
2015-04-25,0.603
2015-04-26,0.805
2015-04-27,0.583
2015-04-28,0.822
2015-04-29,0.676
2015-04-30,0.705
2015-05-01,0.585
2015-05-02,0.806
2015-05-03,0.531
2015-05-04,0.065
2015-05-05,0.696
2015-05-06,0.549
2015-05-07,-9999.000
2015-05-08,0.816
2015-05-09,0.815
2015-05-10,0.789
2015-05-11,-9999.000
2015-05-12,-9999.000
2015-05-13,0.548
2015-05-14,0.542
2015-05-15,0.541
2015-05-16,-9999.000
2015-05-17,0.779
2015-05-18,0.798
2015-05-19,0.648
2015-05-20,0.452
2015-05-21,0.775
2015-05-22,0.582
2015-05-23,0.204
2015-05-24,0.832
2015-05-25,0.701
2015-05-26,0.603
2015-05-27,-9999.000
2015-05-28,-9999.000
2015-05-29,0.177
2015-05-30,0.835
2015-05-31,0.141
2015-06-01,0.034
2015-06-02,0.825
2015-06-03,0.912
2015-06-04,-9999.000
2015-06-05,-9999.000
2015-06-06,-9999.000
2015-06-07,-9999.000
2015-06-08,-9999.000
2015-06-09,0.482
2015-06-10,-9999.000
2015-06-11,-9999.000
2015-06-12,-9999.000
2015-06-13,-9999.000
2015-06-14,0.086
2015-06-15,-9999.000
2015-06-16,-9999.000
2015-06-17,-9999.000
2015-06-18,-9999.000
2015-06-19,-9999.000
2015-06-20,-9999.000
2015-06-21,-9999.000
2015-06-22,-9999.000
2015-06-23,0.025
2015-06-24,-9999.000
2015-06-25,-9999.000
2015-06-26,-9999.000
2015-06-27,-9999.000
2015-06-28,-9999.000
2015-06-29,-9999.000
2015-06-30,-9999.000
2015-07-01,-9999.000
2015-07-02,-9999.000
2015-07-03,-9999.000
2015-07-04,-9999.000
2015-07-05,-9999.000
2015-07-06,-9999.000
2015-07-07,-9999.000
2015-07-08,-9999.000
2015-07-09,-9999.000
2015-07-10,-9999.000
2015-07-11,-9999.000
2015-07-12,-9999.000
2015-07-13,-9999.000
2015-07-14,-9999.000
2015-07-15,-9999.000
2015-07-16,-9999.000
2015-07-17,-9999.000
2015-07-18,-9999.000
2015-07-19,-9999.000
2015-07-20,-9999.000
2015-07-21,-9999.000
2015-07-22,-9999.000
2015-07-23,-9999.000
2015-07-24,-9999.000
2015-07-25,-9999.000
2015-07-26,-9999.000
2015-07-27,-9999.000
2015-07-28,-9999.000
2015-07-29,-9999.000
2015-07-30,-9999.000
2015-07-31,-9999.000
2015-08-01,-9999.000
2015-08-02,-9999.000
2015-08-03,-9999.000
2015-08-04,-9999.000
2015-08-05,-9999.000
2015-08-06,-9999.000
2015-08-07,-9999.000
2015-08-08,-9999.000
2015-08-09,-9999.000
2015-08-10,-9999.000
2015-08-11,-9999.000
2015-08-12,-9999.000
2015-08-13,-9999.000
2015-08-14,-9999.000
2015-08-15,-9999.000
2015-08-16,-9999.000
2015-08-17,-9999.000
2015-08-18,-9999.000
2015-08-19,-9999.000
2015-08-20,-9999.000
2015-08-21,-9999.000
2015-08-22,-9999.000
2015-08-23,-9999.000
2015-08-24,-9999.000
2015-08-25,-9999.000
2015-08-26,-9999.000
2015-08-27,-9999.000
2015-08-28,-9999.000
2015-08-29,-9999.000
2015-08-30,-9999.000
2015-08-31,-9999.000
2015-09-01,-9999.000
2015-09-02,-9999.000
2015-09-03,-9999.000
2015-09-04,-9999.000
2015-09-05,-9999.000
2015-09-06,-9999.000
2015-09-07,-9999.000
2015-09-08,-9999.000
2015-09-09,-9999.000
2015-09-10,-9999.000
2015-09-11,-9999.000
2015-09-12,-9999.000
2015-09-13,-9999.000
2015-09-14,-9999.000
2015-09-15,-9999.000
2015-09-16,-9999.000
2015-09-17,-9999.000
2015-09-18,-9999.000
2015-09-19,-9999.000
2015-09-20,-9999.000
2015-09-21,0.104
2015-09-22,0.104
2015-09-23,-9999.000
2015-09-24,-9999.000
2015-09-25,-9999.000
2015-09-26,-9999.000
2015-09-27,-9999.000
2015-09-28,-9999.000
2015-09-29,-9999.000
2015-09-30,-9999.000
2015-10-01,-9999.000
