2014-10-03,-9999.000
2014-10-04,-9999.000
2014-10-05,-9999.000
2014-10-06,-9999.000
2014-10-07,-9999.000
2014-10-08,-9999.000
2014-10-09,-9999.000
2014-10-10,-9999.000
2014-10-11,-9999.000
2014-10-12,-9999.000
2014-10-13,-9999.000
2014-10-14,-9999.000
2014-10-15,-9999.000
2014-10-16,-9999.000
2014-10-17,-9999.000
2014-10-18,-9999.000
2014-10-19,-9999.000
2014-10-20,-9999.000
2014-10-21,-9999.000
2014-10-22,-9999.000
2014-10-23,-9999.000
2014-10-24,-9999.000
2014-10-25,-9999.000
2014-10-26,-9999.000
2014-10-27,-9999.000
2014-10-28,-9999.000
2014-10-29,-9999.000
2014-10-30,-9999.000
2014-10-31,-9999.000
2014-11-01,-9999.000
2014-11-02,-9999.000
2014-11-03,-9999.000
2014-11-04,0.000
2014-11-05,-9999.000
2014-11-06,-9999.000
2014-11-07,0.063
2014-11-08,0.231
2014-11-09,0.420
2014-11-10,0.368
2014-11-11,0.455
2014-11-12,0.503
2014-11-13,0.551
2014-11-14,0.516
2014-11-15,0.548
2014-11-16,0.656
2014-11-17,0.577
2014-11-18,0.574
2014-11-19,0.570
2014-11-20,0.525
2014-11-21,0.078
2014-11-22,0.400
2014-11-23,0.695
2014-11-24,0.627
2014-11-25,0.682
2014-11-26,0.623
2014-11-27,0.051
2014-11-28,0.191
2014-11-29,0.311
2014-11-30,0.406
2014-12-01,0.388
2014-12-02,0.673
2014-12-03,0.437
2014-12-04,1.000
2014-12-05,0.399
2014-12-06,0.617
2014-12-07,1.000
2014-12-08,0.024
2014-12-09,0.181
2014-12-10,0.547
2014-12-11,0.851
2014-12-12,0.890
2014-12-13,0.813
2014-12-14,0.742
2014-12-15,0.760
2014-12-16,0.776
2014-12-17,0.757
2014-12-18,0.844
2014-12-19,0.684
2014-12-20,-9999.000
2014-12-21,0.487
2014-12-22,-9999.000
2014-12-23,0.184
2014-12-24,0.419
2014-12-25,0.000
2014-12-26,0.100
2014-12-27,0.352
2014-12-28,0.305
2014-12-29,0.775
2014-12-30,0.295
2014-12-31,0.539
2015-01-01,0.281
2015-01-02,0.649
2015-01-03,0.894
2015-01-04,0.386
2015-01-05,0.852
2015-01-06,0.093
2015-01-07,0.334
2015-01-08,0.174
2015-01-09,0.454
2015-01-10,0.000
2015-01-11,0.555
2015-01-12,-9999.000
2015-01-13,0.004
2015-01-14,0.007
2015-01-15,0.010
2015-01-16,0.031
2015-01-17,0.003
2015-01-18,0.041
2015-01-19,0.000
2015-01-20,0.102
2015-01-21,0.333
2015-01-22,0.000
2015-01-23,0.058
2015-01-24,0.013
2015-01-25,0.006
2015-01-26,0.005
2015-01-27,0.046
2015-01-28,0.000
2015-01-29,0.020
2015-01-30,-9999.000
2015-01-31,0.053
2015-02-01,0.085
2015-02-02,0.032
2015-02-03,0.084
2015-02-04,0.101
2015-02-05,0.093
2015-02-06,0.153
2015-02-07,0.031
2015-02-08,0.228
2015-02-09,0.078
2015-02-10,0.385
2015-02-11,0.000
2015-02-12,0.261
2015-02-13,0.051
2015-02-14,0.243
2015-02-15,-9999.000
2015-02-16,0.058
2015-02-17,-9999.000
2015-02-18,0.075
2015-02-19,0.074
2015-02-20,0.663
2015-02-21,-9999.000
2015-02-22,0.520
2015-02-23,0.273
2015-02-24,0.000
2015-02-25,0.000
2015-02-26,0.000
2015-02-27,0.000
2015-02-28,0.007
2015-03-01,0.100
2015-03-02,0.043
2015-03-03,0.119
2015-03-04,0.081
2015-03-05,0.157
2015-03-06,0.000
2015-03-07,-9999.000
2015-03-08,0.053
2015-03-09,0.086
2015-03-10,-9999.000
2015-03-11,0.032
2015-03-12,0.434
2015-03-13,0.184
2015-03-14,0.242
2015-03-15,0.128
2015-03-16,0.288
2015-03-17,0.403
2015-03-18,0.310
2015-03-19,0.352
2015-03-20,0.167
2015-03-21,0.660
2015-03-22,0.303
2015-03-23,0.528
2015-03-24,0.333
2015-03-25,0.489
2015-03-26,0.677
2015-03-27,1.000
2015-03-28,0.250
2015-03-29,0.354
2015-03-30,0.625
2015-03-31,-9999.000
2015-04-01,0.000
2015-04-02,0.798
2015-04-03,0.257
2015-04-04,0.514
2015-04-05,0.366
2015-04-06,1.000
2015-04-07,0.399
2015-04-08,0.305
2015-04-09,0.258
2015-04-10,0.460
2015-04-11,0.491
2015-04-12,0.307
2015-04-13,0.294
2015-04-14,0.483
2015-04-15,0.516
2015-04-16,0.895
2015-04-17,0.528
2015-04-18,-9999.000
2015-04-19,-9999.000
2015-04-20,0.262
2015-04-21,0.359
2015-04-22,0.389
2015-04-23,0.470
2015-04-24,0.483
2015-04-25,0.625
2015-04-26,0.962
2015-04-27,0.585
2015-04-28,1.000
2015-04-29,1.000
2015-04-30,0.893
2015-05-01,0.619
2015-05-02,0.878
2015-05-03,0.506
2015-05-04,-9999.000
2015-05-05,0.845
2015-05-06,1.000
2015-05-07,-9999.000
2015-05-08,0.900
2015-05-09,1.000
2015-05-10,1.000
2015-05-11,-9999.000
2015-05-12,-9999.000
2015-05-13,0.624
2015-05-14,0.545
2015-05-15,0.500
2015-05-16,-9999.000
2015-05-17,0.846
2015-05-18,0.882
2015-05-19,1.000
2015-05-20,1.000
2015-05-21,0.833
2015-05-22,1.000
2015-05-23,1.000
2015-05-24,0.984
2015-05-25,1.000
2015-05-26,0.556
2015-05-27,-9999.000
2015-05-28,-9999.000
2015-05-29,1.000
2015-05-30,1.000
2015-05-31,1.000
2015-06-01,-9999.000
2015-06-02,1.000
2015-06-03,1.000
2015-06-04,-9999.000
2015-06-05,-9999.000
2015-06-06,-9999.000
2015-06-07,-9999.000
2015-06-08,-9999.000
2015-06-09,1.000
2015-06-10,-9999.000
2015-06-11,-9999.000
2015-06-12,-9999.000
2015-06-13,-9999.000
2015-06-14,1.000
2015-06-15,-9999.000
2015-06-16,-9999.000
2015-06-17,-9999.000
2015-06-18,-9999.000
2015-06-19,-9999.000
2015-06-20,-9999.000
2015-06-21,-9999.000
2015-06-22,-9999.000
2015-06-23,-9999.000
2015-06-24,-9999.000
2015-06-25,-9999.000
2015-06-26,-9999.000
2015-06-27,-9999.000
2015-06-28,-9999.000
2015-06-29,-9999.000
2015-06-30,-9999.000
2015-07-01,-9999.000
2015-07-02,-9999.000
2015-07-03,-9999.000
2015-07-04,-9999.000
2015-07-05,-9999.000
2015-07-06,-9999.000
2015-07-07,-9999.000
2015-07-08,-9999.000
2015-07-09,-9999.000
2015-07-10,-9999.000
2015-07-11,-9999.000
2015-07-12,-9999.000
2015-07-13,-9999.000
2015-07-14,-9999.000
2015-07-15,-9999.000
2015-07-16,-9999.000
2015-07-17,-9999.000
2015-07-18,-9999.000
2015-07-19,-9999.000
2015-07-20,-9999.000
2015-07-21,-9999.000
2015-07-22,-9999.000
2015-07-23,-9999.000
2015-07-24,-9999.000
2015-07-25,-9999.000
2015-07-26,-9999.000
2015-07-27,-9999.000
2015-07-28,-9999.000
2015-07-29,-9999.000
2015-07-30,-9999.000
2015-07-31,-9999.000
2015-08-01,-9999.000
2015-08-02,-9999.000
2015-08-03,-9999.000
2015-08-04,-9999.000
2015-08-05,-9999.000
2015-08-06,-9999.000
2015-08-07,-9999.000
2015-08-08,-9999.000
2015-08-09,-9999.000
2015-08-10,-9999.000
2015-08-11,-9999.000
2015-08-12,-9999.000
2015-08-13,-9999.000
2015-08-14,-9999.000
2015-08-15,-9999.000
2015-08-16,-9999.000
2015-08-17,-9999.000
2015-08-18,-9999.000
2015-08-19,-9999.000
2015-08-20,-9999.000
2015-08-21,-9999.000
2015-08-22,-9999.000
2015-08-23,-9999.000
2015-08-24,-9999.000
2015-08-25,-9999.000
2015-08-26,-9999.000
2015-08-27,-9999.000
2015-08-28,-9999.000
2015-08-29,-9999.000
2015-08-30,-9999.000
2015-08-31,-9999.000
2015-09-01,-9999.000
2015-09-02,-9999.000
2015-09-03,-9999.000
2015-09-04,-9999.000
2015-09-05,-9999.000
2015-09-06,-9999.000
2015-09-07,-9999.000
2015-09-08,-9999.000
2015-09-09,-9999.000
2015-09-10,-9999.000
2015-09-11,-9999.000
2015-09-12,-9999.000
2015-09-13,-9999.000
2015-09-14,-9999.000
2015-09-15,-9999.000
2015-09-16,-9999.000
2015-09-17,-9999.000
2015-09-18,-9999.000
2015-09-19,-9999.000
2015-09-20,-9999.000
2015-09-21,-9999.000
2015-09-22,1.000
2015-09-23,-9999.000
2015-09-24,-9999.000
2015-09-25,-9999.000
2015-09-26,-9999.000
2015-09-27,-9999.000
2015-09-28,-9999.000
2015-09-29,-9999.000
2015-09-30,-9999.000
2015-10-01,-9999.000
