2013-10-03,0.000,0.000
2013-10-04,0.000,0.000
2013-10-05,0.000,0.000
2013-10-06,0.000,0.000
2013-10-07,0.000,0.000
2013-10-08,0.000,0.000
2013-10-09,0.000,0.000
2013-10-10,0.000,0.000
2013-10-11,0.000,0.000
2013-10-12,0.000,0.000
2013-10-13,0.000,0.000
2013-10-14,0.000,0.000
2013-10-15,0.000,0.000
2013-10-16,0.000,0.000
2013-10-17,0.000,0.000
2013-10-18,0.000,0.000
2013-10-19,0.000,0.000
2013-10-20,0.000,0.000
2013-10-21,0.000,0.000
2013-10-22,0.000,0.000
2013-10-23,0.000,0.000
2013-10-24,0.000,0.000
2013-10-25,0.000,0.000
2013-10-26,0.000,0.000
2013-10-27,0.000,0.000
2013-10-28,0.000,0.000
2013-10-29,0.000,0.006
2013-10-30,0.002,0.002
2013-10-31,0.002,0.000
2013-11-01,0.001,0.000
2013-11-02,0.001,0.000
2013-11-03,0.001,0.000
2013-11-04,0.001,0.000
2013-11-05,0.009,0.908
2013-11-06,0.026,-9999.000
2013-11-07,0.036,0.438
2013-11-08,0.044,0.131
2013-11-09,0.039,0.058
2013-11-10,0.035,0.018
2013-11-11,0.032,0.014
2013-11-12,0.029,0.016
2013-11-13,0.027,0.006
2013-11-14,0.025,0.012
2013-11-15,0.024,0.007
2013-11-16,0.024,0.775
2013-11-17,0.032,0.028
2013-11-18,0.029,0.008
2013-11-19,0.027,0.013
2013-11-20,0.025,0.006
2013-11-21,0.023,0.009
2013-11-22,0.021,0.000
2013-11-23,0.022,-9999.000
2013-11-24,0.030,0.016
2013-11-25,0.029,0.025
2013-11-26,0.027,0.053
2013-11-27,0.025,0.027
2013-11-28,0.023,0.023
2013-11-29,0.022,0.011
2013-11-30,0.020,0.009
2013-12-01,0.019,0.013
2013-12-02,0.023,0.030
2013-12-03,0.033,0.032
2013-12-04,0.029,0.010
2013-12-05,0.026,0.018
2013-12-06,0.025,0.007
2013-12-07,0.024,0.012
2013-12-08,0.035,0.035
2013-12-09,0.032,0.027
2013-12-10,0.030,0.010
2013-12-11,0.064,0.694
2013-12-12,0.058,0.199
2013-12-13,0.051,0.097
2013-12-14,0.044,0.075
2013-12-15,0.037,0.028
2013-12-16,0.032,0.020
2013-12-17,0.029,0.022
2013-12-18,0.027,0.018
2013-12-19,0.025,0.021
2013-12-20,0.023,0.014
2013-12-21,0.104,0.106
2013-12-22,0.073,0.103
2013-12-23,0.060,0.051
2013-12-24,0.050,0.039
2013-12-25,0.043,0.025
2013-12-26,0.037,0.028
2013-12-27,0.032,0.016
2013-12-28,0.029,0.022
2013-12-29,0.025,0.003
2013-12-30,0.040,0.078
2013-12-31,0.051,0.711
2014-01-01,0.045,0.435
2014-01-02,0.041,0.228
2014-01-03,0.037,0.228
2014-01-04,0.047,0.078
2014-01-05,0.044,0.052
2014-01-06,0.040,0.044
2014-01-07,0.037,0.631
2014-01-08,0.491,0.914
2014-01-09,0.744,0.898
2014-01-10,0.709,0.969
2014-01-11,0.682,0.153
2014-01-12,0.643,0.852
2014-01-13,0.590,0.659
2014-01-14,0.530,0.801
2014-01-15,0.479,0.742
2014-01-16,0.429,0.000
2014-01-17,0.373,0.651
2014-01-18,0.327,0.584
2014-01-19,0.290,0.508
2014-01-20,0.260,0.304
2014-01-21,0.233,0.397
2014-01-22,0.221,0.378
2014-01-23,0.208,0.191
2014-01-24,0.200,0.165
2014-01-25,0.238,0.088
2014-01-26,0.214,0.196
2014-01-27,0.197,0.083
2014-01-28,0.177,0.059
2014-01-29,0.158,0.081
2014-01-30,0.142,0.045
2014-01-31,0.128,0.035
2014-02-01,0.144,0.266
2014-02-02,0.222,0.821
2014-02-03,0.278,0.544
2014-02-04,0.269,0.992
