date,maximum,minimum,average
2016-10-02,0.000,0.000,0.000
2016-10-03,0.000,0.000,0.000
2016-10-04,0.000,0.000,0.000
2016-10-05,0.003,0.000,0.000
2016-10-06,0.000,0.000,0.000
2016-10-07,0.000,0.000,0.000
2016-10-08,0.000,0.000,0.000
2016-10-09,0.016,0.000,0.001
2016-10-10,0.009,0.000,0.001
2016-10-11,0.005,0.000,0.000
2016-10-12,0.062,0.000,0.004
2016-10-13,0.043,0.000,0.003
2016-10-14,0.025,0.000,0.002
2016-10-15,0.013,0.000,0.001
2016-10-16,0.006,0.000,0.001
2016-10-17,0.004,0.000,0.000
2016-10-18,0.002,0.000,0.000
2016-10-19,0.004,0.000,0.000
2016-10-20,0.004,0.000,0.000
2016-10-21,0.003,0.000,0.000
2016-10-22,0.006,0.000,0.001
2016-10-23,0.018,0.000,0.002
2016-10-24,0.014,0.000,0.002
2016-10-25,0.017,0.000,0.002
2016-10-26,0.037,0.000,0.004
2016-10-27,0.028,0.000,0.004
2016-10-28,0.048,0.000,0.007
2016-10-29,0.037,0.000,0.007
2016-10-30,0.029,0.000,0.006
2016-10-31,0.026,0.000,0.006
2016-11-01,0.037,0.000,0.007
2016-11-02,0.033,0.000,0.007
2016-11-03,0.054,0.000,0.011
2016-11-04,0.130,0.000,0.018
2016-11-05,0.099,0.000,0.019
2016-11-06,0.080,0.000,0.018
2016-11-07,0.071,0.000,0.016
2016-11-08,0.159,0.000,0.032
2016-11-09,0.180,0.000,0.036
2016-11-10,0.178,0.000,0.038
2016-11-11,0.325,0.000,0.053
2016-11-12,0.251,0.000,0.049
2016-11-13,0.192,0.000,0.046
2016-11-14,0.168,0.000,0.039
2016-11-15,0.188,0.000,0.052
2016-11-16,0.514,0.000,0.092
2016-11-17,0.415,0.000,0.104
2016-11-18,0.344,0.000,0.088
2016-11-19,0.321,0.000,0.082
2016-11-20,0.295,0.000,0.075
2016-11-21,0.351,0.004,0.073
2016-11-22,0.438,0.004,0.099
2016-11-23,0.698,0.004,0.166
2016-11-24,1.053,0.003,0.198
2016-11-25,1.379,0.003,0.234
2016-11-26,1.588,0.002,0.248
2016-11-27,1.365,0.002,0.247
2016-11-28,1.153,0.001,0.317
2016-11-29,0.989,0.001,0.333
2016-11-30,1.695,0.001,0.378
2016-12-01,1.787,0.001,0.426
2016-12-02,1.546,0.001,0.405
2016-12-03,2.488,0.000,0.499
2016-12-04,2.798,0.000,0.794
2016-12-05,3.244,0.000,0.762
2016-12-06,3.056,0.000,0.730
2016-12-07,2.823,0.003,0.856
2016-12-08,3.089,0.002,0.969
2016-12-09,3.283,0.002,1.062
2016-12-10,3.243,0.002,1.059
2016-12-11,3.128,0.001,1.023
2016-12-12,3.125,0.001,0.972
2016-12-13,4.194,0.001,1.217
2016-12-14,4.147,0.001,1.159
2016-12-15,3.964,0.002,1.222
2016-12-16,3.977,0.002,1.346
2016-12-17,6.246,0.005,1.826
2016-12-18,10.394,0.004,2.312
2016-12-19,15.001,0.003,2.637
2016-12-20,15.021,0.004,2.984
2016-12-21,14.914,0.006,2.956
2016-12-22,14.779,0.005,2.929
2016-12-23,14.425,0.005,3.211
2016-12-24,13.914,0.004,3.115
2016-12-25,13.372,0.003,3.276
2016-12-26,12.814,0.003,3.407
2016-12-27,12.361,0.002,3.732
2016-12-28,11.879,0.002,4.158
2016-12-29,11.925,0.002,4.509
2016-12-30,16.174,0.001,4.709
2016-12-31,16.035,0.001,4.603
2017-01-01,15.382,0.001,4.468
2017-01-02,15.081,0.001,4.368
2017-01-03,14.942,0.001,4.761
2017-01-04,14.725,0.001,5.016
2017-01-05,16.383,0.000,5.134
2017-01-06,16.136,0.000,5.053
2017-01-07,16.206,0.099,5.329
2017-01-08,19.513,0.192,6.435
2017-01-09,19.341,0.153,6.619
2017-01-10,19.226,0.202,6.745
2017-01-11,19.094,0.243,6.907
2017-01-12,19.470,0.267,7.386
2017-01-13,20.960,0.708,8.158
2017-01-14,21.579,0.654,8.204
2017-01-15,21.743,0.580,8.548
2017-01-16,22.804,0.498,8.760
2017-01-17,24.341,0.424,8.998
2017-01-18,24.349,0.360,8.950
2017-01-19,24.196,0.306,9.066
2017-01-20,24.003,2.522,9.174
2017-01-21,23.851,2.443,9.668
2017-01-22,23.549,2.553,9.910
2017-01-23,23.237,2.410,10.171
2017-01-24,27.519,2.243,10.582
2017-01-25,26.961,2.086,10.717
2017-01-26,28.428,2.669,10.703
2017-01-27,29.195,2.425,10.566
2017-01-28,28.899,2.177,11.040
2017-01-29,28.649,1.955,11.371
2017-01-30,28.329,1.741,11.569
2017-01-31,28.132,1.519,11.659
2017-02-01,28.025,1.788,11.569
2017-02-02,28.147,3.673,12.206
2017-02-03,30.013,3.499,13.111
2017-02-04,29.810,3.312,13.305
2017-02-05,30.252,3.144,13.437
2017-02-06,31.915,3.013,14.073
2017-02-07,31.532,2.837,14.000
2017-02-08,33.172,2.636,14.099
2017-02-09,33.784,2.456,14.291
2017-02-10,34.082,2.350,14.201
2017-02-11,35.075,2.491,14.138
2017-02-12,35.113,2.400,14.150
2017-02-13,35.528,2.310,14.227
2017-02-14,37.185,2.219,14.185
2017-02-15,38.757,2.132,14.359
2017-02-16,38.344,2.037,14.627
2017-02-17,37.987,1.943,14.809
2017-02-18,37.618,1.840,15.094
2017-02-19,37.184,1.761,15.269
2017-02-20,36.821,1.706,15.291
2017-02-21,36.429,1.630,15.034
2017-02-22,35.650,1.516,15.332
2017-02-23,37.656,1.390,15.572
2017-02-24,37.140,1.252,15.617
2017-02-25,37.277,1.087,15.649
2017-02-26,36.606,0.930,15.652
2017-02-27,36.852,0.795,15.812
2017-02-28,35.892,0.675,15.510
2017-03-01,35.114,0.882,15.037
2017-03-02,34.019,0.791,14.681
2017-03-03,35.066,0.679,14.507
2017-03-04,36.518,1.010,14.436
2017-03-05,36.157,0.985,14.107
2017-03-06,35.011,0.812,13.731
2017-03-07,35.586,0.746,13.459
2017-03-08,36.142,0.684,13.105
2017-03-09,37.092,1.150,12.963
2017-03-10,36.870,0.942,12.468
2017-03-11,35.374,1.304,12.088
2017-03-12,33.822,1.567,11.603
2017-03-13,31.424,1.268,10.975
2017-03-14,28.087,1.123,10.391
2017-03-15,24.850,0.968,9.795
2017-03-16,22.603,0.802,8.994
2017-03-17,20.073,0.655,8.166
2017-03-18,18.556,0.455,7.507
2017-03-19,18.499,0.344,6.988
2017-03-20,18.186,0.269,6.497
2017-03-21,18.818,0.207,6.197
2017-03-22,18.164,0.162,5.618
2017-03-23,17.724,0.144,5.224
2017-03-24,17.210,0.116,4.978
2017-03-25,16.971,0.089,4.694
2017-03-26,16.164,0.071,4.335
2017-03-27,15.661,0.058,3.990
2017-03-28,15.380,0.046,3.689
2017-03-29,15.072,0.036,3.455
2017-03-30,14.565,0.026,3.060
2017-03-31,13.794,0.018,2.757
2017-04-01,12.448,0.014,2.479
2017-04-02,11.080,0.021,2.268
2017-04-03,9.603,0.023,2.050
2017-04-04,8.104,0.013,1.857
2017-04-05,5.714,0.008,1.622
2017-04-06,4.201,0.005,1.411
2017-04-07,3.799,0.003,1.272
2017-04-08,3.420,0.002,1.145
2017-04-09,3.031,0.001,1.067
2017-04-10,2.617,0.000,0.950
2017-04-11,2.285,0.000,0.843
2017-04-12,2.041,0.000,0.742
2017-04-13,1.798,0.000,0.642
2017-04-14,1.831,0.000,0.572
2017-04-15,1.617,0.000,0.507
2017-04-16,1.403,0.000,0.441
2017-04-17,1.238,0.000,0.385
2017-04-18,1.106,0.000,0.332
2017-04-19,0.973,0.000,0.291
2017-04-20,0.885,0.000,0.249
2017-04-21,0.805,0.000,0.217
2017-04-22,0.742,0.000,0.184
2017-04-23,0.681,0.000,0.155
2017-04-24,0.631,0.000,0.131
2017-04-25,0.573,0.000,0.111
2017-04-26,0.521,0.000,0.093
2017-04-27,0.467,0.000,0.078
2017-04-28,0.400,0.000,0.065
2017-04-29,0.345,0.000,0.054
2017-04-30,0.298,0.000,0.045
2017-05-01,0.258,0.000,0.037
2017-05-02,0.240,0.000,0.034
2017-05-03,0.211,0.000,0.029
2017-05-04,0.187,0.000,0.024
2017-05-05,0.169,0.000,0.020
2017-05-06,0.155,0.000,0.017
2017-05-07,0.139,0.000,0.015
2017-05-08,0.122,0.000,0.012
2017-05-09,0.102,0.000,0.010
2017-05-10,0.093,0.000,0.009
2017-05-11,0.079,0.000,0.007
2017-05-12,0.064,0.000,0.006
2017-05-13,0.052,0.000,0.004
2017-05-14,0.041,0.000,0.003
2017-05-15,0.033,0.000,0.003
2017-05-16,0.026,0.000,0.002
2017-05-17,0.021,0.000,0.002
2017-05-18,0.016,0.000,0.001
2017-05-19,0.013,0.000,0.001
2017-05-20,0.008,0.000,0.001
2017-05-21,0.005,0.000,0.001
2017-05-22,0.003,0.000,0.000
2017-05-23,0.002,0.000,0.000
2017-05-24,0.001,0.000,0.000
2017-05-25,0.001,0.000,0.000
2017-05-26,0.000,0.000,0.000
2017-05-27,0.000,0.000,0.000
2017-05-28,0.000,0.000,0.000
2017-05-29,0.000,0.000,0.000
2017-05-30,0.000,0.000,0.000
2017-05-31,0.000,0.000,0.000
2017-06-01,0.000,0.000,0.000
2017-06-02,0.000,0.000,0.000
2017-06-03,0.000,0.000,0.000
2017-06-04,0.000,0.000,0.000
2017-06-05,0.000,0.000,0.000
2017-06-06,0.000,0.000,0.000
2017-06-07,0.000,0.000,0.000
2017-06-08,0.000,0.000,0.000
2017-06-09,0.000,0.000,0.000
2017-06-10,0.000,0.000,0.000
2017-06-11,0.000,0.000,0.000
2017-06-12,0.000,0.000,0.000
2017-06-13,0.000,0.000,0.000
2017-06-14,0.000,0.000,0.000
2017-06-15,0.000,0.000,0.000
2017-06-16,0.000,0.000,0.000
2017-06-17,0.000,0.000,0.000
2017-06-18,0.000,0.000,0.000
2017-06-19,0.000,0.000,0.000
2017-06-20,0.000,0.000,0.000
2017-06-21,0.000,0.000,0.000
2017-06-22,0.000,0.000,0.000
2017-06-23,0.000,0.000,0.000
2017-06-24,0.000,0.000,0.000
2017-06-25,0.000,0.000,0.000
2017-06-26,0.000,0.000,0.000
2017-06-27,0.000,0.000,0.000
2017-06-28,0.000,0.000,0.000
2017-06-29,0.000,0.000,0.000
2017-06-30,0.000,0.000,0.000
2017-07-01,0.000,0.000,0.000
2017-07-02,0.000,0.000,0.000
2017-07-03,0.000,0.000,0.000
2017-07-04,0.000,0.000,0.000
2017-07-05,0.000,0.000,0.000
2017-07-06,0.000,0.000,0.000
2017-07-07,0.000,0.000,0.000
2017-07-08,0.000,0.000,0.000
2017-07-09,0.000,0.000,0.000
2017-07-10,0.000,0.000,0.000
2017-07-11,0.000,0.000,0.000
2017-07-12,0.000,0.000,0.000
2017-07-13,0.000,0.000,0.000
2017-07-14,0.000,0.000,0.000
2017-07-15,0.000,0.000,0.000
2017-07-16,0.000,0.000,0.000
2017-07-17,0.000,0.000,0.000
2017-07-18,0.000,0.000,0.000
2017-07-19,0.000,0.000,0.000
2017-07-20,0.000,0.000,0.000
2017-07-21,0.000,0.000,0.000
2017-07-22,0.000,0.000,0.000
2017-07-23,0.000,0.000,0.000
2017-07-24,0.000,0.000,0.000
2017-07-25,0.000,0.000,0.000
2017-07-26,0.000,0.000,0.000
2017-07-27,0.000,0.000,0.000
2017-07-28,0.000,0.000,0.000
2017-07-29,0.000,0.000,0.000
2017-07-30,0.000,0.000,0.000
2017-07-31,0.000,0.000,0.000
2017-08-01,0.000,0.000,0.000
2017-08-02,0.000,0.000,0.000
2017-08-03,0.000,0.000,0.000
2017-08-04,0.000,0.000,0.000
2017-08-05,0.000,0.000,0.000
2017-08-06,0.000,0.000,0.000
2017-08-07,0.000,0.000,0.000
2017-08-08,0.000,0.000,0.000
2017-08-09,0.000,0.000,0.000
2017-08-10,0.000,0.000,0.000
2017-08-11,0.000,0.000,0.000
2017-08-12,0.000,0.000,0.000
2017-08-13,0.000,0.000,0.000
2017-08-14,0.000,0.000,0.000
2017-08-15,0.000,0.000,0.000
2017-08-16,0.000,0.000,0.000
2017-08-17,0.000,0.000,0.000
2017-08-18,0.000,0.000,0.000
2017-08-19,0.000,0.000,0.000
2017-08-20,0.000,0.000,0.000
2017-08-21,0.000,0.000,0.000
2017-08-22,0.000,0.000,0.000
2017-08-23,0.000,0.000,0.000
2017-08-24,0.000,0.000,0.000
2017-08-25,0.000,0.000,0.000
2017-08-26,0.000,0.000,0.000
2017-08-27,0.000,0.000,0.000
2017-08-28,0.000,0.000,0.000
2017-08-29,0.000,0.000,0.000
2017-08-30,0.000,0.000,0.000
2017-08-31,0.000,0.000,0.000
2017-09-01,0.000,0.000,0.000
2017-09-02,0.000,0.000,0.000
2017-09-03,0.000,0.000,0.000
2017-09-04,0.000,0.000,0.000
2017-09-05,0.000,0.000,0.000
2017-09-06,0.000,0.000,0.000
2017-09-07,0.000,0.000,0.000
2017-09-08,0.000,0.000,0.000
2017-09-09,0.000,0.000,0.000
2017-09-10,0.000,0.000,0.000
2017-09-11,0.000,0.000,0.000
2017-09-12,0.000,0.000,0.000
2017-09-13,0.000,0.000,0.000
2017-09-14,0.000,0.000,0.000
2017-09-15,0.000,0.000,0.000
2017-09-16,0.000,0.000,0.000
2017-09-17,0.000,0.000,0.000
2017-09-18,0.000,0.000,0.000
2017-09-19,0.000,0.000,0.000
2017-09-20,0.000,0.000,0.000
2017-09-21,0.001,0.000,0.000
2017-09-22,0.001,0.000,0.000
2017-09-23,0.000,0.000,0.000
2017-09-24,0.000,0.000,0.000
2017-09-25,0.000,0.000,0.000
2017-09-26,0.000,0.000,0.000
2017-09-27,0.000,0.000,0.000
2017-09-28,0.000,0.000,0.000
2017-09-29,0.000,0.000,0.000
2017-09-30,0.000,0.000,0.000
2017-10-01,0.001,0.000,0.000
