2014-02-05,0.869,0.954
2014-02-06,0.866,0.950
2014-02-07,0.888,0.975
2014-02-08,0.879,0.931
2014-02-09,0.852,0.946
2014-02-10,0.812,0.926
2014-02-11,0.776,0.910
2014-02-12,0.709,0.847
2014-02-13,0.633,0.899
2014-02-14,0.581,0.774
2014-02-15,0.545,0.739
2014-02-16,0.509,0.589
2014-02-17,0.463,0.470
2014-02-18,0.417,0.036
2014-02-19,0.408,0.277
2014-02-20,0.404,0.292
2014-02-21,0.393,0.000
2014-02-22,0.372,0.456
2014-02-23,0.352,0.792
2014-02-24,0.345,0.844
2014-02-25,0.350,0.102
2014-02-26,0.378,0.060
2014-02-27,0.372,0.340
2014-02-28,0.359,0.256
2014-03-01,0.347,0.209
2014-03-02,0.336,0.038
2014-03-03,0.338,0.072
2014-03-04,0.342,0.134
2014-03-05,0.343,0.024
2014-03-06,0.337,0.725
2014-03-07,0.331,0.049
2014-03-08,0.329,0.092
2014-03-09,0.337,0.042
2014-03-10,0.356,0.399
2014-03-11,0.348,0.348
2014-03-12,0.337,0.258
2014-03-13,0.324,0.561
2014-03-14,0.314,-9999.000
2014-03-15,0.319,0.059
2014-03-16,0.319,0.185
2014-03-17,0.305,0.257
2014-03-18,0.298,0.213
2014-03-19,0.291,0.292
2014-03-20,0.286,0.748
2014-03-21,0.285,0.161
2014-03-22,0.279,0.195
2014-03-23,0.282,-9999.000
2014-03-24,0.449,0.905
2014-03-25,0.401,0.294
2014-03-26,0.348,0.334
2014-03-27,0.312,0.274
2014-03-28,0.294,0.217
2014-03-29,0.282,0.198
2014-03-30,0.273,0.212
2014-03-31,0.266,0.077
2014-04-01,0.260,0.029
2014-04-02,0.260,0.319
2014-04-03,0.254,-9999.000
2014-04-04,0.251,0.899
2014-04-05,0.255,0.367
2014-04-06,0.267,0.169
2014-04-07,0.264,0.557
2014-04-08,0.255,0.218
2014-04-09,0.248,0.131
2014-04-10,0.243,0.179
2014-04-11,0.238,0.324
2014-04-12,0.236,0.054
2014-04-13,0.232,0.203
2014-04-14,0.228,0.152
2014-04-15,0.224,0.003
2014-04-16,0.221,0.169
2014-04-17,0.218,0.034
2014-04-18,0.215,0.033
2014-04-19,0.211,0.131
2014-04-20,0.207,0.092
2014-04-21,0.203,0.038
2014-04-22,0.198,0.029
2014-04-23,0.192,0.088
2014-04-24,0.187,-9999.000
2014-04-25,0.182,0.040
2014-04-26,0.175,0.110
2014-04-27,0.170,0.064
2014-04-28,0.163,0.103
2014-04-29,0.155,0.080
2014-04-30,0.146,0.046
2014-05-01,0.136,0.035
2014-05-02,0.126,0.009
2014-05-03,0.116,0.008
2014-05-04,0.105,0.017
2014-05-05,0.095,0.021
2014-05-06,0.085,0.027
2014-05-07,0.076,0.003
2014-05-08,0.067,-9999.000
2014-05-09,0.064,0.000
2014-05-10,0.059,0.017
2014-05-11,0.051,0.016
2014-05-12,0.045,0.025
2014-05-13,0.041,0.010
2014-05-14,0.037,0.013
2014-05-15,0.033,0.005
2014-05-16,0.030,0.003
2014-05-17,0.027,0.036
2014-05-18,0.026,0.000
2014-05-19,0.025,0.010
2014-05-20,0.022,0.008
2014-05-21,0.019,0.007
2014-05-22,0.017,0.001
2014-05-23,0.014,0.006
2014-05-24,0.013,0.003
2014-05-25,0.011,0.003
2014-05-26,0.009,0.001
2014-05-27,0.008,0.001
2014-05-28,0.007,0.001
2014-05-29,0.006,0.003
2014-05-30,0.006,0.008
2014-05-31,0.005,0.001
2014-06-01,0.004,0.002
2014-06-02,0.004,0.001
2014-06-03,0.003,0.001
2014-06-04,0.003,0.002
2014-06-05,0.003,0.000
2014-06-06,0.002,0.009
2014-06-07,0.002,0.000
2014-06-08,0.001,0.001
2014-06-09,0.001,0.000
2014-06-10,0.001,0.000
2014-06-11,0.001,0.000
2014-06-12,0.001,0.000
2014-06-13,0.000,0.000
2014-06-14,0.000,0.000
2014-06-15,0.000,0.000
2014-06-16,0.000,0.000
2014-06-17,0.000,0.000
2014-06-18,0.000,0.000
2014-06-19,0.000,0.000
2014-06-20,0.000,0.000
2014-06-21,0.000,0.000
2014-06-22,0.000,0.000
2014-06-23,0.000,0.000
2014-06-24,0.000,0.000
2014-06-25,0.000,0.000
2014-06-26,0.000,0.000
2014-06-27,0.000,0.000
2014-06-28,0.000,0.000
2014-06-29,0.000,0.000
2014-06-30,0.000,0.000
2014-07-01,0.000,0.000
2014-07-02,0.000,0.000
2014-07-03,0.000,0.000
2014-07-04,0.000,0.000
2014-07-05,0.000,0.000
2014-07-06,0.000,0.000
2014-07-07,0.000,0.000
2014-07-08,0.000,0.000
2014-07-09,0.000,0.000
2014-07-10,0.000,0.000
2014-07-11,0.000,0.000
2014-07-12,0.000,0.000
2014-07-13,0.000,0.000
2014-07-14,0.000,0.000
2014-07-15,0.000,0.000
2014-07-16,0.000,0.000
2014-07-17,0.000,0.000
2014-07-18,0.000,0.000
2014-07-19,0.000,0.000
2014-07-20,0.000,0.000
2014-07-21,0.000,0.000
2014-07-22,0.000,0.000
2014-07-23,0.000,0.000
2014-07-24,0.000,0.000
2014-07-25,0.000,0.000
2014-07-26,0.000,0.000
2014-07-27,0.000,0.000
2014-07-28,0.000,0.000
2014-07-29,0.000,0.000
2014-07-30,0.000,0.000
2014-07-31,0.000,0.000
2014-08-01,0.000,0.000
2014-08-02,0.000,0.000
2014-08-03,0.000,0.000
2014-08-04,0.000,0.000
2014-08-05,0.000,0.000
2014-08-06,0.000,0.000
2014-08-07,0.000,0.000
2014-08-08,0.000,0.000
2014-08-09,0.000,0.000
2014-08-10,0.000,0.000
2014-08-11,0.000,0.000
2014-08-12,0.000,0.000
2014-08-13,0.000,0.000
2014-08-14,0.000,0.000
2014-08-15,0.000,0.000
2014-08-16,0.000,0.000
2014-08-17,0.000,0.000
2014-08-18,0.000,0.000
2014-08-19,0.000,0.000
2014-08-20,0.000,0.000
2014-08-21,0.000,0.000
2014-08-22,0.000,0.000
2014-08-23,0.000,0.001
2014-08-24,0.000,0.000
2014-08-25,0.000,0.000
2014-08-26,0.000,0.000
2014-08-27,0.000,0.000
2014-08-28,0.000,0.000
2014-08-29,0.000,0.000
2014-08-30,0.000,0.000
2014-08-31,0.000,0.000
2014-09-01,0.000,0.000
2014-09-02,0.000,0.000
2014-09-03,0.000,0.000
2014-09-04,0.000,0.000
2014-09-05,0.000,0.000
2014-09-06,0.000,0.000
2014-09-07,0.000,0.000
2014-09-08,0.000,0.000
2014-09-09,0.000,0.000
2014-09-10,0.000,0.000
2014-09-11,0.000,0.000
2014-09-12,0.000,0.000
2014-09-13,0.000,0.000
2014-09-14,0.000,0.000
2014-09-15,0.000,0.000
2014-09-16,0.000,0.000
2014-09-17,0.000,0.000
2014-09-18,0.000,0.000
2014-09-19,0.000,0.000
2014-09-20,0.000,0.000
2014-09-21,0.000,0.000
2014-09-22,0.000,0.000
2014-09-23,0.000,0.000
2014-09-24,0.000,0.000
2014-09-25,0.000,0.000
2014-09-26,0.000,0.000
2014-09-27,0.000,0.000
2014-09-28,0.000,0.000
2014-09-29,0.000,0.000
2014-09-30,0.000,0.000
2014-10-01,0.000,0.000
