2015-10-03,-9999.000
2015-10-04,-9999.000
2015-10-05,-9999.000
2015-10-06,-9999.000
2015-10-07,-9999.000
2015-10-08,-9999.000
2015-10-09,-9999.000
2015-10-10,-9999.000
2015-10-11,-9999.000
2015-10-12,-9999.000
2015-10-13,-9999.000
2015-10-14,-9999.000
2015-10-15,-9999.000
2015-10-16,0.055
2015-10-17,-9999.000
2015-10-18,-9999.000
2015-10-19,-9999.000
2015-10-20,-9999.000
2015-10-21,-9999.000
2015-10-22,-9999.000
2015-10-23,-9999.000
2015-10-24,-9999.000
2015-10-25,-9999.000
2015-10-26,0.139
2015-10-27,0.205
2015-10-28,0.192
2015-10-29,0.208
2015-10-30,-9999.000
2015-10-31,0.272
2015-11-01,0.088
2015-11-02,-9999.000
2015-11-03,-9999.000
2015-11-04,0.224
2015-11-05,0.124
2015-11-06,0.118
2015-11-07,0.129
2015-11-08,0.330
2015-11-09,0.102
2015-11-10,0.002
2015-11-11,-9999.000
2015-11-12,-9999.000
2015-11-13,0.300
2015-11-14,0.266
2015-11-15,0.211
2015-11-16,0.243
2015-11-17,0.219
2015-11-18,0.258
2015-11-19,0.177
2015-11-20,0.262
2015-11-21,0.210
2015-11-22,0.148
2015-11-23,0.323
2015-11-24,0.178
2015-11-25,0.059
2015-11-26,0.270
2015-11-27,0.272
2015-11-28,0.344
2015-11-29,0.304
2015-11-30,0.092
2015-12-01,0.363
2015-12-02,0.281
2015-12-03,0.304
2015-12-04,0.182
2015-12-05,0.148
2015-12-06,0.333
2015-12-07,0.221
2015-12-08,0.127
2015-12-09,0.804
2015-12-10,0.115
2015-12-11,0.381
2015-12-12,0.197
2015-12-13,0.191
2015-12-14,0.150
2015-12-15,0.178
2015-12-16,0.137
2015-12-17,0.215
2015-12-18,0.149
2015-12-19,0.181
2015-12-20,0.161
2015-12-21,0.195
2015-12-22,0.232
2015-12-23,0.340
2015-12-24,0.217
2015-12-25,0.161
2015-12-26,0.248
2015-12-27,0.256
2015-12-28,0.338
2015-12-29,0.325
2015-12-30,0.311
2015-12-31,0.208
2016-01-01,0.168
2016-01-02,0.131
2016-01-03,-9999.000
2016-01-04,0.127
2016-01-05,0.430
2016-01-06,-9999.000
2016-01-07,0.283
2016-01-08,0.311
2016-01-09,0.317
2016-01-10,0.162
2016-01-11,0.262
2016-01-12,0.415
2016-01-13,0.399
2016-01-14,0.359
2016-01-15,0.339
2016-01-16,0.361
2016-01-17,0.312
2016-01-18,0.370
2016-01-19,0.309
2016-01-20,0.373
2016-01-21,0.330
2016-01-22,0.373
2016-01-23,0.325
2016-01-24,0.290
2016-01-25,0.293
2016-01-26,0.203
2016-01-27,0.305
2016-01-28,0.618
2016-01-29,0.071
2016-01-30,0.237
2016-01-31,0.246
2016-02-01,0.335
2016-02-02,0.279
2016-02-03,0.369
2016-02-04,0.309
2016-02-05,0.420
2016-02-06,0.335
2016-02-07,0.415
2016-02-08,0.371
2016-02-09,0.265
2016-02-10,0.380
2016-02-11,0.286
2016-02-12,0.196
2016-02-13,0.317
2016-02-14,0.354
2016-02-15,0.360
2016-02-16,0.441
2016-02-17,0.410
2016-02-18,-9999.000
2016-02-19,-9999.000
2016-02-20,-9999.000
2016-02-21,-9999.000
2016-02-22,-9999.000
2016-02-23,-9999.000
2016-02-24,-9999.000
2016-02-25,-9999.000
2016-02-26,-9999.000
2016-02-27,-9999.000
2016-02-28,0.731
2016-02-29,0.462
2016-03-01,0.307
2016-03-02,0.132
2016-03-03,-9999.000
2016-03-04,0.590
2016-03-05,-9999.000
2016-03-06,0.161
2016-03-07,0.170
2016-03-08,0.235
2016-03-09,0.139
2016-03-10,0.142
2016-03-11,-9999.000
2016-03-12,-9999.000
2016-03-13,0.236
2016-03-14,0.364
2016-03-15,0.391
2016-03-16,-9999.000
2016-03-17,0.252
2016-03-18,0.239
2016-03-19,0.215
2016-03-20,0.227
2016-03-21,0.230
2016-03-22,0.368
2016-03-23,0.232
2016-03-24,0.672
2016-03-25,0.266
2016-03-26,0.345
2016-03-27,0.565
2016-03-28,-9999.000
2016-03-29,0.365
2016-03-30,0.451
2016-03-31,0.098
2016-04-01,-9999.000
2016-04-02,-9999.000
2016-04-03,0.125
2016-04-04,0.581
2016-04-05,0.546
2016-04-06,0.406
2016-04-07,0.463
2016-04-08,0.365
2016-04-09,0.481
2016-04-10,0.405
2016-04-11,0.250
2016-04-12,0.428
2016-04-13,0.262
2016-04-14,0.408
2016-04-15,-9999.000
2016-04-16,-9999.000
2016-04-17,0.371
2016-04-18,0.550
2016-04-19,0.314
2016-04-20,0.447
2016-04-21,0.004
2016-04-22,0.222
2016-04-23,0.343
2016-04-24,0.339
2016-04-25,0.710
2016-04-26,0.304
2016-04-27,-9999.000
2016-04-28,-9999.000
2016-04-29,-9999.000
2016-04-30,-9999.000
2016-05-01,0.439
2016-05-02,0.063
2016-05-03,-9999.000
2016-05-04,-9999.000
2016-05-05,0.260
2016-05-06,-9999.000
2016-05-07,-9999.000
2016-05-08,-9999.000
2016-05-09,-9999.000
2016-05-10,-9999.000
2016-05-11,-9999.000
2016-05-12,-9999.000
2016-05-13,-9999.000
2016-05-14,-9999.000
2016-05-15,-9999.000
2016-05-16,-9999.000
2016-05-17,-9999.000
2016-05-18,-9999.000
2016-05-19,-9999.000
2016-05-20,-9999.000
2016-05-21,-9999.000
2016-05-22,-9999.000
2016-05-23,-9999.000
2016-05-24,-9999.000
2016-05-25,-9999.000
2016-05-26,-9999.000
2016-05-27,-9999.000
2016-05-28,-9999.000
2016-05-29,-9999.000
2016-05-30,-9999.000
2016-05-31,-9999.000
2016-06-01,-9999.000
2016-06-02,-9999.000
2016-06-03,-9999.000
2016-06-04,-9999.000
2016-06-05,-9999.000
2016-06-06,-9999.000
2016-06-07,-9999.000
2016-06-08,-9999.000
2016-06-09,-9999.000
2016-06-10,-9999.000
2016-06-11,-9999.000
2016-06-12,-9999.000
2016-06-13,-9999.000
2016-06-14,-9999.000
2016-06-15,-9999.000
2016-06-16,-9999.000
2016-06-17,-9999.000
2016-06-18,-9999.000
2016-06-19,-9999.000
2016-06-20,-9999.000
2016-06-21,-9999.000
2016-06-22,-9999.000
2016-06-23,-9999.000
2016-06-24,-9999.000
2016-06-25,-9999.000
2016-06-26,-9999.000
2016-06-27,-9999.000
2016-06-28,-9999.000
2016-06-29,-9999.000
2016-06-30,-9999.000
2016-07-01,-9999.000
2016-07-02,-9999.000
2016-07-03,-9999.000
2016-07-04,-9999.000
2016-07-05,-9999.000
2016-07-06,-9999.000
2016-07-07,-9999.000
2016-07-08,-9999.000
2016-07-09,-9999.000
2016-07-10,-9999.000
2016-07-11,-9999.000
2016-07-12,-9999.000
2016-07-13,-9999.000
2016-07-14,-9999.000
2016-07-15,-9999.000
