2012-10-03,0.000
2012-10-04,0.000
2012-10-05,0.000
2012-10-06,0.000
2012-10-07,0.000
2012-10-08,0.000
2012-10-09,0.000
2012-10-10,0.000
2012-10-11,0.000
2012-10-12,0.000
2012-10-13,0.000
2012-10-14,0.000
2012-10-15,0.000
2012-10-16,0.000
2012-10-17,0.000
2012-10-18,0.000
2012-10-19,0.000
2012-10-20,0.000
2012-10-21,0.000
2012-10-22,0.000
2012-10-23,0.000
2012-10-24,0.000
2012-10-25,0.000
2012-10-26,0.000
2012-10-27,0.000
2012-10-28,0.000
2012-10-29,0.000
2012-10-30,0.000
2012-10-31,0.000
2012-11-01,0.000
2012-11-02,0.000
2012-11-03,0.000
2012-11-04,0.000
2012-11-05,0.001
2012-11-06,0.000
2012-11-07,0.000
2012-11-08,0.000
2012-11-09,0.000
2012-11-10,0.000
2012-11-11,0.000
2012-11-12,0.000
2012-11-13,0.000
2012-11-14,0.000
2012-11-15,0.000
2012-11-16,0.002
2012-11-17,0.005
2012-11-18,0.004
2012-11-19,0.003
2012-11-20,0.000
2012-11-21,0.000
2012-11-22,0.000
2012-11-23,0.001
2012-11-24,0.004
2012-11-25,0.001
2012-11-26,0.014
2012-11-27,0.000
2012-11-28,0.000
2012-11-29,0.126
2012-11-30,0.110
2012-12-01,0.078
2012-12-02,0.067
2012-12-03,0.062
2012-12-04,0.028
2012-12-05,0.041
2012-12-06,0.016
2012-12-07,0.006
2012-12-08,0.050
2012-12-09,0.006
2012-12-10,0.021
2012-12-11,0.034
2012-12-12,0.002
2012-12-13,0.012
2012-12-14,0.129
2012-12-15,0.233
2012-12-16,0.034
2012-12-17,0.000
2012-12-18,0.394
2012-12-19,0.431
2012-12-20,0.401
2012-12-21,0.385
2012-12-22,0.100
2012-12-23,0.051
2012-12-24,0.203
2012-12-25,0.257
2012-12-26,0.000
2012-12-27,0.120
2012-12-28,0.698
2012-12-29,0.581
2012-12-30,0.769
2012-12-31,0.576
2013-01-01,0.216
2013-01-02,0.354
2013-01-03,0.402
2013-01-04,0.403
2013-01-05,0.304
2013-01-06,0.297
2013-01-07,0.287
2013-01-08,0.012
2013-01-09,0.195
2013-01-10,0.301
2013-01-11,0.061
2013-01-12,0.415
2013-01-13,0.313
2013-01-14,0.051
2013-01-15,0.389
2013-01-16,0.149
2013-01-17,0.410
2013-01-18,0.101
2013-01-19,0.354
2013-01-20,0.150
2013-01-21,0.087
2013-01-22,0.002
2013-01-23,0.301
2013-01-24,0.274
2013-01-25,0.240
2013-01-26,0.049
2013-01-27,0.010
2013-01-28,0.003
2013-01-29,0.005
2013-01-30,0.063
2013-01-31,0.219
2013-02-01,0.000
2013-02-02,0.288
2013-02-03,0.000
2013-02-04,0.039
2013-02-05,0.396
2013-02-06,0.421
2013-02-07,0.344
2013-02-08,0.359
2013-02-09,0.350
2013-02-10,0.296
2013-02-11,0.176
2013-02-12,0.130
2013-02-13,0.027
2013-02-14,0.000
2013-02-15,0.028
