2015-10-03,-9999.000
2015-10-04,-9999.000
2015-10-05,-9999.000
2015-10-06,-9999.000
2015-10-07,-9999.000
2015-10-08,-9999.000
2015-10-09,-9999.000
2015-10-10,-9999.000
2015-10-11,-9999.000
2015-10-12,-9999.000
2015-10-13,-9999.000
2015-10-14,-9999.000
2015-10-15,-9999.000
2015-10-16,-9999.000
2015-10-17,-9999.000
2015-10-18,-9999.000
2015-10-19,-9999.000
2015-10-20,-9999.000
2015-10-21,-9999.000
2015-10-22,-9999.000
2015-10-23,-9999.000
2015-10-24,0.037
2015-10-25,0.215
2015-10-26,0.412
2015-10-27,0.535
2015-10-28,0.607
2015-10-29,0.770
2015-10-30,0.784
2015-10-31,0.681
2015-11-01,0.833
2015-11-02,0.127
2015-11-03,-9999.000
2015-11-04,0.019
2015-11-05,0.018
2015-11-06,0.018
2015-11-07,0.222
2015-11-08,0.000
2015-11-09,0.145
2015-11-10,0.396
2015-11-11,0.408
2015-11-12,-9999.000
2015-11-13,0.020
2015-11-14,0.030
2015-11-15,0.008
2015-11-16,0.052
2015-11-17,0.057
2015-11-18,0.100
2015-11-19,0.204
2015-11-20,0.098
2015-11-21,0.040
2015-11-22,0.105
2015-11-23,0.024
2015-11-24,0.030
2015-11-25,0.130
2015-11-26,0.105
2015-11-27,0.186
2015-11-28,0.139
2015-11-29,0.272
2015-11-30,0.150
2015-12-01,0.176
2015-12-02,0.170
2015-12-03,0.134
2015-12-04,0.750
2015-12-05,0.278
2015-12-06,0.169
2015-12-07,0.129
2015-12-08,0.264
2015-12-09,0.223
2015-12-10,0.000
2015-12-11,0.018
2015-12-12,0.065
2015-12-13,0.074
2015-12-14,0.075
2015-12-15,0.098
2015-12-16,0.143
2015-12-17,0.039
2015-12-18,0.118
2015-12-19,0.002
2015-12-20,0.062
2015-12-21,-9999.000
2015-12-22,0.041
2015-12-23,0.185
2015-12-24,0.119
2015-12-25,0.308
2015-12-26,-9999.000
2015-12-27,0.071
2015-12-28,0.075
2015-12-29,0.093
2015-12-30,0.154
2015-12-31,0.050
2016-01-01,0.445
2016-01-02,0.590
2016-01-03,0.808
2016-01-04,0.008
2016-01-05,0.009
2016-01-06,0.005
2016-01-07,0.012
2016-01-08,0.012
2016-01-09,0.039
2016-01-10,0.036
2016-01-11,0.004
2016-01-12,0.014
2016-01-13,0.041
2016-01-14,0.027
2016-01-15,0.030
2016-01-16,0.030
2016-01-17,0.051
2016-01-18,0.017
2016-01-19,0.059
2016-01-20,0.048
2016-01-21,0.074
2016-01-22,0.061
2016-01-23,0.082
2016-01-24,0.197
2016-01-25,0.008
2016-01-26,0.075
2016-01-27,0.010
2016-01-28,0.042
2016-01-29,0.021
2016-01-30,0.016
2016-01-31,0.014
2016-02-01,0.012
2016-02-02,0.025
2016-02-03,0.018
2016-02-04,0.062
2016-02-05,0.042
2016-02-06,0.067
2016-02-07,0.107
2016-02-08,0.044
2016-02-09,0.183
2016-02-10,0.004
2016-02-11,0.074
2016-02-12,0.002
2016-02-13,0.075
2016-02-14,0.115
2016-02-15,0.082
2016-02-16,0.136
2016-02-17,0.119
2016-02-18,-9999.000
2016-02-19,-9999.000
2016-02-20,-9999.000
2016-02-21,-9999.000
2016-02-22,-9999.000
2016-02-23,-9999.000
2016-02-24,-9999.000
2016-02-25,-9999.000
2016-02-26,-9999.000
2016-02-27,-9999.000
2016-02-28,0.179
2016-02-29,0.500
2016-03-01,0.211
2016-03-02,0.077
2016-03-03,0.833
2016-03-04,-9999.000
2016-03-05,0.139
2016-03-06,0.355
2016-03-07,0.373
2016-03-08,0.319
2016-03-09,0.055
2016-03-10,-9999.000
2016-03-11,0.508
2016-03-12,0.178
2016-03-13,0.375
2016-03-14,0.010
2016-03-15,1.000
2016-03-16,0.000
2016-03-17,-9999.000
2016-03-18,0.000
2016-03-19,0.001
2016-03-20,0.001
2016-03-21,0.004
2016-03-22,0.027
2016-03-23,0.308
2016-03-24,0.000
2016-03-25,0.008
2016-03-26,0.025
2016-03-27,-9999.000
2016-03-28,0.176
2016-03-29,0.114
2016-03-30,0.230
2016-03-31,-9999.000
2016-04-01,-9999.000
2016-04-02,-9999.000
2016-04-03,0.299
2016-04-04,0.063
2016-04-05,0.136
2016-04-06,0.120
2016-04-07,0.247
2016-04-08,0.000
2016-04-09,0.317
2016-04-10,0.833
2016-04-11,0.438
2016-04-12,0.433
2016-04-13,0.600
2016-04-14,0.191
2016-04-15,0.213
2016-04-16,-9999.000
2016-04-17,0.318
2016-04-18,0.162
2016-04-19,0.245
2016-04-20,0.447
2016-04-21,0.401
2016-04-22,0.172
2016-04-23,0.286
2016-04-24,0.235
2016-04-25,0.333
2016-04-26,0.368
2016-04-27,0.503
2016-04-28,0.325
2016-04-29,0.209
2016-04-30,0.339
2016-05-01,0.422
2016-05-02,0.455
2016-05-03,0.682
2016-05-04,0.745
2016-05-05,0.687
2016-05-06,0.506
2016-05-07,0.401
2016-05-08,0.569
2016-05-09,0.800
2016-05-10,1.000
2016-05-11,0.785
2016-05-12,0.407
2016-05-13,0.687
2016-05-14,0.538
2016-05-15,0.618
2016-05-16,0.627
2016-05-17,0.591
2016-05-18,0.880
2016-05-19,0.296
2016-05-20,-9999.000
2016-05-21,0.154
2016-05-22,0.231
2016-05-23,0.812
2016-05-24,0.125
2016-05-25,-9999.000
2016-05-26,0.800
2016-05-27,-9999.000
2016-05-28,0.300
2016-05-29,0.200
2016-05-30,1.000
2016-05-31,-9999.000
2016-06-01,-9999.000
2016-06-02,1.000
2016-06-03,0.714
2016-06-04,0.500
2016-06-05,-9999.000
2016-06-06,-9999.000
2016-06-07,-9999.000
2016-06-08,-9999.000
2016-06-09,-9999.000
2016-06-10,-9999.000
2016-06-11,-9999.000
2016-06-12,-9999.000
2016-06-13,-9999.000
2016-06-14,-9999.000
2016-06-15,-9999.000
2016-06-16,-9999.000
2016-06-17,-9999.000
2016-06-18,-9999.000
2016-06-19,-9999.000
2016-06-20,-9999.000
2016-06-21,-9999.000
2016-06-22,-9999.000
2016-06-23,-9999.000
2016-06-24,-9999.000
2016-06-25,-9999.000
2016-06-26,-9999.000
2016-06-27,-9999.000
2016-06-28,-9999.000
2016-06-29,-9999.000
2016-06-30,-9999.000
2016-07-01,-9999.000
2016-07-02,-9999.000
2016-07-03,-9999.000
2016-07-04,-9999.000
2016-07-05,-9999.000
2016-07-06,-9999.000
2016-07-07,-9999.000
2016-07-08,-9999.000
2016-07-09,-9999.000
2016-07-10,-9999.000
2016-07-11,-9999.000
2016-07-12,-9999.000
2016-07-13,-9999.000
2016-07-14,-9999.000
2016-07-15,-9999.000
2016-07-16,-9999.000
2016-07-17,-9999.000
2016-07-18,-9999.000
2016-07-19,-9999.000
2016-07-20,-9999.000
2016-07-21,-9999.000
