2014-02-05,0.798,0.993
2014-02-06,0.812,0.890
2014-02-07,0.824,0.993
2014-02-08,0.804,0.962
2014-02-09,0.773,0.978
2014-02-10,0.734,0.951
2014-02-11,0.703,0.964
2014-02-12,0.655,0.897
2014-02-13,0.610,0.964
2014-02-14,0.579,0.813
2014-02-15,0.554,0.731
2014-02-16,0.524,0.679
2014-02-17,0.481,0.753
2014-02-18,0.437,0.036
2014-02-19,0.445,0.042
2014-02-20,0.420,0.891
2014-02-21,0.417,0.009
2014-02-22,0.391,0.059
2014-02-23,0.368,0.685
2014-02-24,0.351,0.536
2014-02-25,0.393,0.755
2014-02-26,0.412,0.859
2014-02-27,0.386,0.278
2014-02-28,0.363,0.273
2014-03-01,0.344,0.193
2014-03-02,0.334,0.036
2014-03-03,0.371,0.151
2014-03-04,0.351,0.162
2014-03-05,0.342,0.057
2014-03-06,0.325,0.043
2014-03-07,0.312,0.066
2014-03-08,0.301,0.601
2014-03-09,0.310,0.011
2014-03-10,0.321,0.388
2014-03-11,0.308,0.303
2014-03-12,0.293,0.045
2014-03-13,0.287,0.649
2014-03-14,0.273,-9999.000
2014-03-15,0.284,0.257
2014-03-16,0.283,0.098
2014-03-17,0.265,0.034
2014-03-18,0.247,0.075
2014-03-19,0.234,0.247
2014-03-20,0.222,0.260
2014-03-21,0.219,0.027
2014-03-22,0.208,0.108
2014-03-23,0.256,0.941
2014-03-24,0.489,0.767
2014-03-25,0.417,0.361
2014-03-26,0.359,0.578
2014-03-27,0.313,0.209
2014-03-28,0.272,0.186
2014-03-29,0.239,0.230
2014-03-30,0.217,0.155
2014-03-31,0.198,0.101
2014-04-01,0.182,-9999.000
2014-04-02,0.176,0.172
2014-04-03,0.166,-9999.000
2014-04-04,0.162,0.041
2014-04-05,0.162,0.282
2014-04-06,0.162,0.151
2014-04-07,0.152,0.377
2014-04-08,0.145,0.129
2014-04-09,0.138,0.077
2014-04-10,0.131,0.091
2014-04-11,0.128,0.199
2014-04-12,0.124,0.049
2014-04-13,0.117,0.101
2014-04-14,0.111,0.051
2014-04-15,0.105,0.087
2014-04-16,0.106,0.007
2014-04-17,0.100,0.039
2014-04-18,0.093,0.037
2014-04-19,0.088,0.054
2014-04-20,0.083,0.050
2014-04-21,0.078,0.012
2014-04-22,0.073,0.013
2014-04-23,0.068,0.029
2014-04-24,0.064,0.002
2014-04-25,0.060,0.005
2014-04-26,0.056,0.033
2014-04-27,0.053,0.018
2014-04-28,0.049,0.022
2014-04-29,0.046,0.020
2014-04-30,0.043,0.029
2014-05-01,0.039,0.055
2014-05-02,0.036,0.002
2014-05-03,0.031,0.005
2014-05-04,0.027,0.007
2014-05-05,0.023,0.007
2014-05-06,0.020,0.025
2014-05-07,0.016,0.002
2014-05-08,0.013,0.063
2014-05-09,0.011,0.001
2014-05-10,0.009,0.001
2014-05-11,0.007,0.003
2014-05-12,0.006,0.005
2014-05-13,0.005,0.003
2014-05-14,0.004,0.002
2014-05-15,0.003,0.002
2014-05-16,0.002,0.002
2014-05-17,0.002,0.161
2014-05-18,0.002,0.000
2014-05-19,0.001,0.001
2014-05-20,0.001,0.002
2014-05-21,0.000,0.001
2014-05-22,0.000,0.001
2014-05-23,0.000,0.001
2014-05-24,0.000,0.000
2014-05-25,0.000,0.001
2014-05-26,0.000,0.001
2014-05-27,0.000,0.000
2014-05-28,0.000,0.000
2014-05-29,0.000,0.000
2014-05-30,0.000,0.001
2014-05-31,0.000,0.001
2014-06-01,0.000,0.000
2014-06-02,0.000,0.000
2014-06-03,0.000,0.000
2014-06-04,0.000,0.000
2014-06-05,0.000,0.000
2014-06-06,0.000,0.000
2014-06-07,0.000,0.000
2014-06-08,0.000,0.000
2014-06-09,0.000,0.000
2014-06-10,0.000,0.000
2014-06-11,0.000,0.000
2014-06-12,0.000,0.000
2014-06-13,0.000,0.000
2014-06-14,0.000,0.000
2014-06-15,0.000,0.000
2014-06-16,0.000,0.000
2014-06-17,0.000,0.000
2014-06-18,0.000,0.000
2014-06-19,0.000,0.000
2014-06-20,0.000,0.000
2014-06-21,0.000,0.000
2014-06-22,0.000,0.000
2014-06-23,0.000,0.000
2014-06-24,0.000,0.000
2014-06-25,0.000,0.000
2014-06-26,0.000,0.000
2014-06-27,0.000,0.000
2014-06-28,0.000,0.000
2014-06-29,0.000,0.000
2014-06-30,0.000,0.000
2014-07-01,0.000,0.000
2014-07-02,0.000,0.000
2014-07-03,0.000,0.000
2014-07-04,0.000,0.000
2014-07-05,0.000,0.000
2014-07-06,0.000,0.000
2014-07-07,0.000,0.000
2014-07-08,0.000,0.000
2014-07-09,0.000,0.000
2014-07-10,0.000,0.000
2014-07-11,0.000,0.000
2014-07-12,0.000,0.000
2014-07-13,0.000,0.000
2014-07-14,0.000,0.000
2014-07-15,0.000,0.000
2014-07-16,0.000,0.000
2014-07-17,0.000,0.000
2014-07-18,0.000,0.000
2014-07-19,0.000,0.000
2014-07-20,0.000,0.000
2014-07-21,0.000,0.000
2014-07-22,0.000,0.000
2014-07-23,0.000,0.000
2014-07-24,0.000,0.000
2014-07-25,0.000,0.000
2014-07-26,0.000,0.000
2014-07-27,0.000,0.000
2014-07-28,0.000,0.000
2014-07-29,0.000,0.000
2014-07-30,0.000,0.000
2014-07-31,0.000,0.000
2014-08-01,0.000,0.000
2014-08-02,0.000,0.000
2014-08-03,0.000,0.000
2014-08-04,0.000,0.000
2014-08-05,0.000,0.000
2014-08-06,0.000,0.000
2014-08-07,0.000,0.000
2014-08-08,0.000,0.000
2014-08-09,0.000,0.000
2014-08-10,0.000,0.000
2014-08-11,0.000,0.000
2014-08-12,0.000,0.000
2014-08-13,0.000,0.000
2014-08-14,0.000,0.000
2014-08-15,0.000,0.000
2014-08-16,0.000,0.000
2014-08-17,0.000,0.000
2014-08-18,0.000,0.000
2014-08-19,0.000,0.000
2014-08-20,0.000,0.000
2014-08-21,0.000,0.000
2014-08-22,0.000,0.000
2014-08-23,0.000,0.000
2014-08-24,0.000,0.000
2014-08-25,0.000,0.000
2014-08-26,0.000,0.000
2014-08-27,0.000,0.000
2014-08-28,0.000,0.000
2014-08-29,0.000,0.000
2014-08-30,0.000,0.000
2014-08-31,0.000,0.000
2014-09-01,0.000,0.000
2014-09-02,0.000,0.000
2014-09-03,0.000,0.000
2014-09-04,0.000,0.000
2014-09-05,0.000,0.000
2014-09-06,0.000,0.000
2014-09-07,0.000,0.000
2014-09-08,0.000,0.000
2014-09-09,0.000,0.000
2014-09-10,0.000,0.000
2014-09-11,0.000,0.000
2014-09-12,0.000,0.000
2014-09-13,0.000,0.000
2014-09-14,0.000,0.000
2014-09-15,0.000,0.000
2014-09-16,0.000,0.000
2014-09-17,0.000,0.000
2014-09-18,0.000,0.000
2014-09-19,0.000,0.000
2014-09-20,0.000,0.000
2014-09-21,0.000,0.000
2014-09-22,0.000,0.000
2014-09-23,0.000,0.000
2014-09-24,0.000,0.000
2014-09-25,0.000,0.000
2014-09-26,0.000,0.000
2014-09-27,0.000,0.000
2014-09-28,0.000,0.000
2014-09-29,0.000,0.000
2014-09-30,0.000,0.000
2014-10-01,0.000,0.000
