2013-10-03,-9999.000
2013-10-04,-9999.000
2013-10-05,-9999.000
2013-10-06,-9999.000
2013-10-07,-9999.000
2013-10-08,-9999.000
2013-10-09,-9999.000
2013-10-10,-9999.000
2013-10-11,-9999.000
2013-10-12,-9999.000
2013-10-13,-9999.000
2013-10-14,-9999.000
2013-10-15,-9999.000
2013-10-16,-9999.000
2013-10-17,-9999.000
2013-10-18,-9999.000
2013-10-19,-9999.000
2013-10-20,-9999.000
2013-10-21,-9999.000
2013-10-22,-9999.000
2013-10-23,-9999.000
2013-10-24,-9999.000
2013-10-25,-9999.000
2013-10-26,-9999.000
2013-10-27,-9999.000
2013-10-28,-9999.000
2013-10-29,-9999.000
2013-10-30,-9999.000
2013-10-31,0.709
2013-11-01,0.688
2013-11-02,0.904
2013-11-03,-9999.000
2013-11-04,1.000
2013-11-05,0.500
2013-11-06,0.034
2013-11-07,0.355
2013-11-08,0.229
2013-11-09,0.306
2013-11-10,0.373
2013-11-11,0.379
2013-11-12,0.276
2013-11-13,0.340
2013-11-14,0.323
2013-11-15,0.805
2013-11-16,0.000
2013-11-17,0.226
2013-11-18,0.199
2013-11-19,0.365
2013-11-20,-9999.000
2013-11-21,0.373
2013-11-22,1.000
2013-11-23,0.000
2013-11-24,0.809
2013-11-25,0.182
2013-11-26,0.217
2013-11-27,0.175
2013-11-28,0.072
2013-11-29,0.060
2013-11-30,0.173
2013-12-01,-9999.000
2013-12-02,0.078
2013-12-03,0.293
2013-12-04,0.025
2013-12-05,0.533
2013-12-06,-9999.000
2013-12-07,0.037
2013-12-08,0.029
2013-12-09,0.152
2013-12-10,0.190
2013-12-11,0.016
2013-12-12,0.038
2013-12-13,0.193
2013-12-14,0.183
2013-12-15,0.232
2013-12-16,0.000
2013-12-17,0.022
2013-12-18,0.053
2013-12-19,0.137
2013-12-20,0.031
2013-12-21,0.004
2013-12-22,0.054
2013-12-23,0.209
2013-12-24,0.265
2013-12-25,0.238
2013-12-26,0.254
2013-12-27,-9999.000
2013-12-28,0.005
2013-12-29,0.012
2013-12-30,0.030
2013-12-31,0.059
