date,maximum,minimum,average
2016-10-02,0.000,0.000,0.000
2016-10-03,0.000,0.000,0.000
2016-10-04,0.000,0.000,0.000
2016-10-05,0.000,0.000,0.000
2016-10-06,0.000,0.000,0.000
2016-10-07,0.000,0.000,0.000
2016-10-08,0.000,0.000,0.000
2016-10-09,0.001,0.000,0.000
2016-10-10,0.001,0.000,0.000
2016-10-11,0.003,0.000,0.000
2016-10-12,0.015,0.000,0.001
2016-10-13,0.010,0.000,0.001
2016-10-14,0.006,0.000,0.001
2016-10-15,0.004,0.000,0.001
2016-10-16,0.003,0.000,0.000
2016-10-17,0.002,0.000,0.000
2016-10-18,0.006,0.000,0.001
2016-10-19,0.009,0.000,0.002
2016-10-20,0.070,0.000,0.007
2016-10-21,0.129,0.000,0.010
2016-10-22,0.108,0.000,0.009
2016-10-23,0.146,0.000,0.012
2016-10-24,0.150,0.000,0.013
2016-10-25,0.187,0.000,0.021
2016-10-26,0.193,0.000,0.021
2016-10-27,0.160,0.000,0.017
2016-10-28,0.131,0.000,0.015
2016-10-29,0.097,0.000,0.016
2016-10-30,0.112,0.000,0.018
2016-10-31,0.095,0.000,0.014
2016-11-01,0.063,0.000,0.011
2016-11-02,0.042,0.000,0.009
2016-11-03,0.129,0.000,0.016
2016-11-04,0.418,0.000,0.033
2016-11-05,0.332,0.000,0.038
2016-11-06,0.709,0.000,0.074
2016-11-07,1.018,0.000,0.125
2016-11-08,1.306,0.000,0.158
2016-11-09,1.199,0.000,0.183
2016-11-10,1.097,0.000,0.270
2016-11-11,1.069,0.000,0.264
2016-11-12,1.404,0.000,0.268
2016-11-13,1.932,0.000,0.274
2016-11-14,1.826,0.000,0.246
2016-11-15,1.732,0.000,0.301
2016-11-16,2.644,0.000,0.411
2016-11-17,2.598,0.000,0.467
2016-11-18,2.441,0.000,0.439
2016-11-19,2.347,0.000,0.415
2016-11-20,2.264,0.000,0.406
2016-11-21,2.169,0.001,0.421
2016-11-22,2.059,0.001,0.409
2016-11-23,1.958,0.001,0.499
2016-11-24,1.889,0.001,0.566
2016-11-25,1.780,0.000,0.543
2016-11-26,2.108,0.000,0.535
2016-11-27,1.943,0.000,0.532
2016-11-28,1.793,0.000,0.557
2016-11-29,2.898,0.000,0.754
2016-11-30,2.605,0.000,0.719
2016-12-01,2.421,0.000,0.704
2016-12-02,2.412,0.000,0.683
2016-12-03,6.457,0.000,0.907
2016-12-04,9.902,0.000,1.166
2016-12-05,14.280,0.000,1.376
2016-12-06,14.088,0.003,1.338
2016-12-07,13.935,0.013,1.309
2016-12-08,13.785,0.010,1.433
2016-12-09,13.591,0.008,1.610
2016-12-10,13.488,0.006,2.092
2016-12-11,13.440,0.022,2.091
2016-12-12,13.304,0.018,2.036
2016-12-13,13.097,0.015,2.136
2016-12-14,12.909,0.012,2.366
2016-12-15,12.824,0.010,2.367
2016-12-16,13.689,0.008,2.472
2016-12-17,13.538,0.007,2.924
2016-12-18,13.224,0.006,3.671
2016-12-19,14.732,0.005,3.811
2016-12-20,14.574,0.004,4.296
2016-12-21,15.319,0.003,4.484
2016-12-22,14.864,0.003,4.259
2016-12-23,14.550,0.002,4.243
2016-12-24,14.964,0.002,4.415
2016-12-25,32.787,0.002,5.339
2016-12-26,46.176,0.001,6.069
2016-12-27,45.517,0.001,6.079
2016-12-28,45.164,0.001,6.962
2016-12-29,44.219,0.017,7.363
2016-12-30,43.282,0.143,7.394
2016-12-31,43.052,0.124,7.325
2017-01-01,42.710,0.106,7.416
2017-01-02,42.536,0.092,7.758
2017-01-03,42.334,0.130,7.807
2017-01-04,42.146,0.155,8.579
2017-01-05,41.945,0.196,8.996
2017-01-06,41.740,0.172,8.921
2017-01-07,41.528,0.141,9.218
2017-01-08,41.196,0.136,10.797
2017-01-09,41.600,0.113,11.284
2017-01-10,41.782,0.124,11.565
2017-01-11,41.629,0.165,11.392
2017-01-12,41.487,0.149,11.733
2017-01-13,41.341,0.247,12.173
2017-01-14,41.172,0.795,12.555
2017-01-15,41.118,0.657,13.711
2017-01-16,41.712,0.538,14.246
2017-01-17,44.443,0.444,14.522
2017-01-18,47.367,0.368,14.635
2017-01-19,46.512,0.317,14.602
2017-01-20,46.010,0.980,14.466
2017-01-21,45.668,1.169,14.578
2017-01-22,45.087,1.096,16.313
2017-01-23,44.204,1.491,16.572
2017-01-24,44.581,1.312,16.644
2017-01-25,45.195,1.175,16.817
2017-01-26,44.877,1.049,16.538
2017-01-27,45.232,0.915,16.439
2017-01-28,44.564,0.768,16.563
2017-01-29,44.044,0.764,16.951
2017-01-30,43.281,1.516,17.433
2017-01-31,42.397,1.493,17.597
2017-02-01,41.609,1.544,17.769
2017-02-02,46.306,2.404,18.003
2017-02-03,52.138,2.762,18.933
2017-02-04,51.981,2.438,20.115
2017-02-05,51.966,2.179,20.048
2017-02-06,52.834,1.947,21.236
2017-02-07,52.978,1.954,21.904
2017-02-08,52.504,1.800,21.870
2017-02-09,52.047,1.696,22.042
2017-02-10,51.433,1.600,22.459
2017-02-11,55.098,1.508,22.685
2017-02-12,54.420,1.563,23.138
2017-02-13,54.316,1.493,23.899
2017-02-14,54.291,1.374,23.648
2017-02-15,55.662,1.739,23.587
2017-02-16,54.533,2.680,23.489
2017-02-17,53.990,3.444,23.511
2017-02-18,56.898,3.126,24.540
2017-02-19,56.301,2.899,25.030
2017-02-20,57.816,2.846,25.266
2017-02-21,68.578,3.112,25.407
2017-02-22,66.072,3.377,25.416
2017-02-23,64.499,3.214,25.570
2017-02-24,63.102,3.038,25.327
2017-02-25,63.795,2.802,25.108
2017-02-26,62.884,2.567,25.301
2017-02-27,66.634,2.413,26.181
2017-02-28,66.304,2.130,25.733
2017-03-01,65.475,1.631,25.199
2017-03-02,64.830,1.899,24.945
2017-03-03,67.954,1.921,24.941
2017-03-04,67.262,1.789,24.656
2017-03-05,66.336,1.672,24.295
2017-03-06,65.430,1.566,23.775
2017-03-07,64.028,1.420,23.527
2017-03-08,62.314,1.240,23.074
2017-03-09,63.276,1.029,22.776
2017-03-10,62.470,0.790,22.312
2017-03-11,63.768,0.649,22.066
2017-03-12,65.983,0.534,21.851
2017-03-13,66.150,0.451,21.095
2017-03-14,65.616,0.378,20.267
2017-03-15,64.814,0.309,19.480
2017-03-16,63.668,0.266,18.684
2017-03-17,62.531,0.228,17.932
2017-03-18,61.521,0.187,17.106
2017-03-19,60.953,0.177,16.523
2017-03-20,61.078,0.162,15.946
2017-03-21,60.031,0.170,15.510
2017-03-22,59.036,0.155,14.890
2017-03-23,57.749,0.136,14.408
2017-03-24,56.201,0.118,14.044
2017-03-25,54.504,0.099,13.638
2017-03-26,52.335,0.083,13.061
2017-03-27,50.126,0.069,12.479
2017-03-28,47.580,0.056,12.218
2017-03-29,44.933,0.046,11.806
2017-03-30,42.624,0.039,11.249
2017-03-31,40.726,0.031,10.727
2017-04-01,39.018,0.027,10.163
2017-04-02,38.289,0.096,9.741
2017-04-03,37.455,0.076,9.351
2017-04-04,36.170,0.050,8.879
2017-04-05,35.138,0.035,8.472
2017-04-06,33.796,0.023,8.066
2017-04-07,32.559,0.025,7.742
2017-04-08,31.220,0.017,7.425
2017-04-09,29.795,0.012,7.054
2017-04-10,28.254,0.010,6.711
2017-04-11,26.606,0.008,6.425
2017-04-12,24.903,0.007,6.043
2017-04-13,23.158,0.007,5.646
2017-04-14,21.344,0.006,5.256
2017-04-15,19.590,0.004,4.935
2017-04-16,17.784,0.004,4.626
2017-04-17,15.835,0.010,4.284
2017-04-18,14.330,0.006,3.972
2017-04-19,12.957,0.003,3.679
2017-04-20,11.725,0.004,3.390
2017-04-21,11.287,0.003,3.156
2017-04-22,10.884,0.006,2.900
2017-04-23,10.471,0.004,2.648
2017-04-24,9.996,0.002,2.411
2017-04-25,9.469,0.001,2.196
2017-04-26,9.111,0.000,2.016
2017-04-27,8.509,0.000,1.827
2017-04-28,7.891,0.000,1.645
2017-04-29,7.131,0.000,1.466
2017-04-30,6.599,0.001,1.319
2017-05-01,6.024,0.000,1.171
2017-05-02,5.561,0.000,1.040
2017-05-03,5.117,0.000,0.922
2017-05-04,4.723,0.000,0.825
2017-05-05,4.474,0.000,0.740
2017-05-06,4.166,0.000,0.663
2017-05-07,3.913,0.000,0.593
2017-05-08,3.688,0.000,0.527
2017-05-09,3.352,0.000,0.474
2017-05-10,3.192,0.000,0.431
2017-05-11,2.956,0.000,0.389
2017-05-12,2.676,0.000,0.343
2017-05-13,2.298,0.000,0.298
2017-05-14,1.992,0.000,0.259
2017-05-15,1.766,0.000,0.227
2017-05-16,1.574,0.000,0.201
2017-05-17,1.390,0.000,0.176
2017-05-18,1.213,0.000,0.154
2017-05-19,1.062,0.000,0.136
2017-05-20,0.941,0.000,0.118
2017-05-21,0.798,0.000,0.102
2017-05-22,0.688,0.000,0.089
2017-05-23,0.589,0.000,0.076
2017-05-24,0.495,0.000,0.066
2017-05-25,0.418,0.000,0.057
2017-05-26,0.356,0.000,0.050
2017-05-27,0.291,0.000,0.042
2017-05-28,0.238,0.000,0.036
2017-05-29,0.190,0.000,0.031
2017-05-30,0.151,0.000,0.026
2017-05-31,0.117,0.000,0.022
2017-06-01,0.102,0.000,0.019
2017-06-02,0.090,0.000,0.015
2017-06-03,0.079,0.000,0.013
2017-06-04,0.065,0.000,0.010
2017-06-05,0.053,0.000,0.008
2017-06-06,0.042,0.000,0.007
2017-06-07,0.034,0.000,0.006
2017-06-08,0.027,0.000,0.005
2017-06-09,0.021,0.000,0.004
2017-06-10,0.016,0.000,0.003
2017-06-11,0.012,0.000,0.002
2017-06-12,0.014,0.000,0.002
2017-06-13,0.013,0.000,0.002
2017-06-14,0.016,0.000,0.002
2017-06-15,0.013,0.000,0.001
2017-06-16,0.011,0.000,0.001
2017-06-17,0.008,0.000,0.001
2017-06-18,0.007,0.000,0.001
2017-06-19,0.007,0.000,0.001
2017-06-20,0.007,0.000,0.001
2017-06-21,0.006,0.000,0.001
2017-06-22,0.005,0.000,0.000
2017-06-23,0.004,0.000,0.000
2017-06-24,0.004,0.000,0.000
2017-06-25,0.003,0.000,0.000
2017-06-26,0.002,0.000,0.000
2017-06-27,0.001,0.000,0.000
2017-06-28,0.000,0.000,0.000
2017-06-29,0.000,0.000,0.000
2017-06-30,0.000,0.000,0.000
2017-07-01,0.000,0.000,0.000
2017-07-02,0.000,0.000,0.000
2017-07-03,0.000,0.000,0.000
2017-07-04,0.000,0.000,0.000
2017-07-05,0.000,0.000,0.000
2017-07-06,0.000,0.000,0.000
2017-07-07,0.000,0.000,0.000
2017-07-08,0.000,0.000,0.000
2017-07-09,0.000,0.000,0.000
2017-07-10,0.000,0.000,0.000
2017-07-11,0.000,0.000,0.000
2017-07-12,0.000,0.000,0.000
2017-07-13,0.000,0.000,0.000
2017-07-14,0.000,0.000,0.000
2017-07-15,0.000,0.000,0.000
2017-07-16,0.000,0.000,0.000
2017-07-17,0.000,0.000,0.000
2017-07-18,0.000,0.000,0.000
2017-07-19,0.000,0.000,0.000
2017-07-20,0.000,0.000,0.000
2017-07-21,0.000,0.000,0.000
2017-07-22,0.000,0.000,0.000
2017-07-23,0.000,0.000,0.000
2017-07-24,0.000,0.000,0.000
2017-07-25,0.000,0.000,0.000
2017-07-26,0.000,0.000,0.000
2017-07-27,0.000,0.000,0.000
2017-07-28,0.000,0.000,0.000
2017-07-29,0.000,0.000,0.000
2017-07-30,0.000,0.000,0.000
2017-07-31,0.000,0.000,0.000
2017-08-01,0.000,0.000,0.000
2017-08-02,0.000,0.000,0.000
2017-08-03,0.000,0.000,0.000
2017-08-04,0.000,0.000,0.000
2017-08-05,0.000,0.000,0.000
2017-08-06,0.000,0.000,0.000
2017-08-07,0.000,0.000,0.000
2017-08-08,0.000,0.000,0.000
2017-08-09,0.000,0.000,0.000
2017-08-10,0.000,0.000,0.000
2017-08-11,0.000,0.000,0.000
2017-08-12,0.000,0.000,0.000
2017-08-13,0.000,0.000,0.000
2017-08-14,0.000,0.000,0.000
2017-08-15,0.000,0.000,0.000
2017-08-16,0.000,0.000,0.000
2017-08-17,0.000,0.000,0.000
2017-08-18,0.000,0.000,0.000
2017-08-19,0.000,0.000,0.000
2017-08-20,0.000,0.000,0.000
2017-08-21,0.000,0.000,0.000
2017-08-22,0.000,0.000,0.000
2017-08-23,0.000,0.000,0.000
2017-08-24,0.000,0.000,0.000
2017-08-25,0.000,0.000,0.000
2017-08-26,0.000,0.000,0.000
2017-08-27,0.000,0.000,0.000
2017-08-28,0.000,0.000,0.000
2017-08-29,0.000,0.000,0.000
2017-08-30,0.000,0.000,0.000
2017-08-31,0.000,0.000,0.000
2017-09-01,0.000,0.000,0.000
2017-09-02,0.000,0.000,0.000
2017-09-03,0.000,0.000,0.000
2017-09-04,0.000,0.000,0.000
2017-09-05,0.000,0.000,0.000
2017-09-06,0.000,0.000,0.000
2017-09-07,0.000,0.000,0.000
2017-09-08,0.000,0.000,0.000
2017-09-09,0.000,0.000,0.000
2017-09-10,0.000,0.000,0.000
2017-09-11,0.000,0.000,0.000
2017-09-12,0.000,0.000,0.000
2017-09-13,0.000,0.000,0.000
2017-09-14,0.000,0.000,0.000
2017-09-15,0.000,0.000,0.000
2017-09-16,0.000,0.000,0.000
2017-09-17,0.000,0.000,0.000
2017-09-18,0.000,0.000,0.000
2017-09-19,0.000,0.000,0.000
2017-09-20,0.000,0.000,0.000
2017-09-21,0.000,0.000,0.000
2017-09-22,0.000,0.000,0.000
2017-09-23,0.002,0.000,0.000
2017-09-24,0.001,0.000,0.000
2017-09-25,0.000,0.000,0.000
2017-09-26,0.001,0.000,0.000
2017-09-27,0.000,0.000,0.000
2017-09-28,0.000,0.000,0.000
2017-09-29,0.002,0.000,0.000
2017-09-30,0.002,0.000,0.000
2017-10-01,0.001,0.000,0.000
