2015-10-02,0.000
2015-10-03,0.000
2015-10-04,0.000
2015-10-05,0.000
2015-10-06,0.001
2015-10-07,0.000
2015-10-08,0.000
2015-10-09,0.000
2015-10-10,0.000
2015-10-11,0.000
2015-10-12,0.000
2015-10-13,0.000
2015-10-14,0.000
2015-10-15,0.000
2015-10-16,0.000
2015-10-17,0.000
2015-10-18,0.001
2015-10-19,0.021
2015-10-20,0.017
2015-10-21,0.013
2015-10-22,0.012
2015-10-23,0.010
2015-10-24,0.510
2015-10-25,0.618
2015-10-26,0.529
2015-10-27,0.462
2015-10-28,0.389
2015-10-29,0.299
2015-10-30,0.214
2015-10-31,0.147
2015-11-01,0.105
2015-11-02,0.576
2015-11-03,0.615
2015-11-04,1.856
2015-11-05,1.550
2015-11-06,1.369
2015-11-07,1.170
2015-11-08,1.263
2015-11-09,2.249
2015-11-10,2.386
2015-11-11,2.525
2015-11-12,2.317
2015-11-13,3.199
2015-11-14,3.077
2015-11-15,3.468
2015-11-16,3.753
2015-11-17,3.510
2015-11-18,3.269
2015-11-19,3.005
2015-11-20,2.789
2015-11-21,2.645
2015-11-22,3.059
2015-11-23,4.094
2015-11-24,4.129
2015-11-25,4.191
2015-11-26,4.427
2015-11-27,4.202
2015-11-28,3.964
2015-11-29,3.763
2015-11-30,3.600
2015-12-01,3.458
2015-12-02,3.330
2015-12-03,3.187
2015-12-04,3.023
2015-12-05,2.904
2015-12-06,2.815
2015-12-07,2.750
2015-12-08,3.174
2015-12-09,5.670
2015-12-10,5.894
2015-12-11,6.112
2015-12-12,5.903
2015-12-13,5.687
2015-12-14,5.485
2015-12-15,5.304
2015-12-16,5.202
2015-12-17,5.682
2015-12-18,5.551
2015-12-19,5.405
2015-12-20,6.363
2015-12-21,6.213
2015-12-22,7.420
2015-12-23,7.406
2015-12-24,7.244
2015-12-25,7.706
2015-12-26,9.265
2015-12-27,10.160
2015-12-28,10.025
2015-12-29,9.784
2015-12-30,9.541
2015-12-31,9.286
2016-01-01,9.233
2016-01-02,9.058
2016-01-03,13.633
2016-01-04,18.178
2016-01-05,17.993
2016-01-06,17.754
2016-01-07,17.500
2016-01-08,17.883
2016-01-09,17.649
2016-01-10,17.274
2016-01-11,17.269
2016-01-12,19.588
2016-01-13,19.394
2016-01-14,19.148
2016-01-15,18.944
2016-01-16,18.616
2016-01-17,18.333
2016-01-18,18.114
2016-01-19,17.915
2016-01-20,17.583
2016-01-21,17.145
2016-01-22,16.795
2016-01-23,16.413
2016-01-24,15.927
2016-01-25,15.390
2016-01-26,17.287
2016-01-27,17.135
2016-01-28,17.142
2016-01-29,19.987
2016-01-30,20.309
2016-01-31,19.962
2016-02-01,19.643
2016-02-02,19.294
2016-02-03,18.961
2016-02-04,18.619
2016-02-05,18.343
2016-02-06,18.093
2016-02-07,17.681
2016-02-08,17.227
2016-02-09,16.812
2016-02-10,17.661
2016-02-11,17.980
2016-02-12,17.776
2016-02-13,17.534
2016-02-14,17.316
2016-02-15,17.118
2016-02-16,16.871
2016-02-17,16.561
2016-02-18,16.281
2016-02-19,16.087
2016-02-20,15.869
2016-02-21,15.632
2016-02-22,15.271
2016-02-23,14.852
2016-02-24,14.251
2016-02-25,13.368
2016-02-26,12.458
2016-02-27,11.648
2016-02-28,10.936
2016-02-29,10.212
2016-03-01,9.958
2016-03-02,10.022
2016-03-03,10.184
2016-03-04,10.098
2016-03-05,10.417
2016-03-06,9.989
2016-03-07,9.618
2016-03-08,9.273
2016-03-09,9.913
2016-03-10,10.031
2016-03-11,11.677
2016-03-12,11.552
2016-03-13,11.185
2016-03-14,11.273
2016-03-15,11.153
2016-03-16,11.970
2016-03-17,12.881
2016-03-18,13.474
2016-03-19,13.623
2016-03-20,13.645
2016-03-21,13.414
2016-03-22,13.100
2016-03-23,12.592
2016-03-24,12.607
2016-03-25,13.432
2016-03-26,13.100
2016-03-27,12.658
2016-03-28,12.108
2016-03-29,11.789
2016-03-30,11.255
2016-03-31,10.826
2016-04-01,10.493
2016-04-02,11.074
2016-04-03,11.177
2016-04-04,11.016
2016-04-05,10.772
2016-04-06,10.484
2016-04-07,10.149
2016-04-08,9.821
2016-04-09,10.468
2016-04-10,10.205
2016-04-11,10.505
2016-04-12,10.739
2016-04-13,10.458
2016-04-14,10.213
2016-04-15,9.751
2016-04-16,9.235
2016-04-17,8.583
2016-04-18,8.279
2016-04-19,7.980
2016-04-20,7.779
2016-04-21,7.494
2016-04-22,7.382
2016-04-23,7.200
2016-04-24,7.051
2016-04-25,6.791
2016-04-26,6.465
2016-04-27,6.209
2016-04-28,5.904
2016-04-29,5.597
2016-04-30,5.250
2016-05-01,4.875
2016-05-02,4.476
2016-05-03,4.139
2016-05-04,3.905
2016-05-05,3.596
2016-05-06,3.311
2016-05-07,3.014
2016-05-08,2.732
2016-05-09,2.432
2016-05-10,2.168
2016-05-11,1.911
2016-05-12,1.650
2016-05-13,1.463
2016-05-14,1.307
2016-05-15,1.153
2016-05-16,1.017
2016-05-17,0.877
2016-05-18,0.744
2016-05-19,0.625
2016-05-20,0.521
2016-05-21,0.428
2016-05-22,0.349
2016-05-23,0.276
2016-05-24,0.222
2016-05-25,0.183
2016-05-26,0.148
2016-05-27,0.119
2016-05-28,0.093
2016-05-29,0.071
2016-05-30,0.054
2016-05-31,0.039
2016-06-01,0.028
2016-06-02,0.019
2016-06-03,0.015
2016-06-04,0.010
2016-06-05,0.005
2016-06-06,0.003
2016-06-07,0.001
2016-06-08,0.001
2016-06-09,0.000
2016-06-10,0.000
2016-06-11,0.000
2016-06-12,0.000
2016-06-13,0.000
2016-06-14,0.000
2016-06-15,0.000
2016-06-16,0.000
2016-06-17,0.000
2016-06-18,0.000
2016-06-19,0.000
2016-06-20,0.000
2016-06-21,0.000
2016-06-22,0.000
2016-06-23,0.000
2016-06-24,0.000
2016-06-25,0.000
2016-06-26,0.000
2016-06-27,0.000
2016-06-28,0.000
2016-06-29,0.000
2016-06-30,0.000
2016-07-01,0.000
2016-07-02,0.000
2016-07-03,0.000
2016-07-04,0.000
2016-07-05,0.000
2016-07-06,0.000
2016-07-07,0.000
2016-07-08,0.000
2016-07-09,0.000
2016-07-10,0.000
2016-07-11,0.000
2016-07-12,0.000
2016-07-13,0.000
2016-07-14,0.000
2016-07-15,0.000
2016-07-16,0.000
2016-07-17,0.000
2016-07-18,0.000
2016-07-19,0.000
2016-07-20,0.000
2016-07-21,0.000
2016-07-22,0.000
2016-07-23,0.000
2016-07-24,0.000
2016-07-25,0.000
2016-07-26,0.000
2016-07-27,0.000
2016-07-28,0.000
2016-07-29,0.000
2016-07-30,0.000
2016-07-31,0.000
2016-08-01,0.000
2016-08-02,0.000
2016-08-03,0.000
2016-08-04,0.000
2016-08-05,0.000
2016-08-06,0.000
2016-08-07,0.000
2016-08-08,0.000
2016-08-09,0.000
2016-08-10,0.000
2016-08-11,0.000
2016-08-12,0.000
2016-08-13,0.000
2016-08-14,0.000
2016-08-15,0.000
2016-08-16,0.000
2016-08-17,0.000
2016-08-18,0.000
2016-08-19,0.000
2016-08-20,0.000
2016-08-21,0.000
2016-08-22,0.000
2016-08-23,0.000
2016-08-24,0.000
2016-08-25,0.000
2016-08-26,0.000
2016-08-27,0.000
2016-08-28,0.000
2016-08-29,0.000
2016-08-30,0.000
2016-08-31,0.000
2016-09-01,0.000
2016-09-02,0.000
2016-09-03,0.000
2016-09-04,0.000
2016-09-05,0.000
2016-09-06,0.000
2016-09-07,0.000
2016-09-08,0.000
2016-09-09,0.000
2016-09-10,0.000
2016-09-11,0.000
2016-09-12,0.000
2016-09-13,0.000
2016-09-14,0.000
2016-09-15,0.000
2016-09-16,0.000
2016-09-17,0.000
2016-09-18,0.000
2016-09-19,0.000
2016-09-20,0.000
2016-09-21,0.000
2016-09-22,0.000
2016-09-23,0.000
2016-09-24,0.000
2016-09-25,0.000
2016-09-26,0.000
2016-09-27,0.000
2016-09-28,0.000
2016-09-29,0.000
2016-09-30,0.000
2016-10-01,0.000
