2015-10-02,0.000
2015-10-03,0.000
2015-10-04,0.000
2015-10-05,0.000
2015-10-06,0.000
2015-10-07,0.000
2015-10-08,0.000
2015-10-09,0.000
2015-10-10,0.000
2015-10-11,0.000
2015-10-12,0.000
2015-10-13,0.000
2015-10-14,0.000
2015-10-15,0.000
2015-10-16,0.000
2015-10-17,0.000
2015-10-18,0.000
2015-10-19,0.000
2015-10-20,0.000
2015-10-21,0.000
2015-10-22,0.000
2015-10-23,0.000
2015-10-24,0.014
2015-10-25,0.017
2015-10-26,0.012
2015-10-27,0.009
2015-10-28,0.007
2015-10-29,0.005
2015-10-30,0.004
2015-10-31,0.003
2015-11-01,0.002
2015-11-02,0.011
2015-11-03,0.019
2015-11-04,0.130
2015-11-05,0.099
2015-11-06,0.080
2015-11-07,0.061
2015-11-08,0.109
2015-11-09,0.180
2015-11-10,0.178
2015-11-11,0.155
2015-11-12,0.153
2015-11-13,0.192
2015-11-14,0.168
2015-11-15,0.188
2015-11-16,0.213
2015-11-17,0.182
2015-11-18,0.156
2015-11-19,0.128
2015-11-20,0.107
2015-11-21,0.093
2015-11-22,0.269
2015-11-23,0.698
2015-11-24,1.053
2015-11-25,1.379
2015-11-26,1.588
2015-11-27,1.365
2015-11-28,1.153
2015-11-29,0.989
2015-11-30,0.842
2015-12-01,0.732
2015-12-02,0.648
2015-12-03,0.556
2015-12-04,0.469
2015-12-05,0.405
2015-12-06,0.350
2015-12-07,0.307
2015-12-08,0.333
2015-12-09,0.974
2015-12-10,1.020
2015-12-11,0.979
2015-12-12,0.886
2015-12-13,0.806
2015-12-14,0.739
2015-12-15,0.680
2015-12-16,0.641
2015-12-17,0.822
2015-12-18,0.765
2015-12-19,0.707
2015-12-20,0.783
2015-12-21,0.733
2015-12-22,1.321
2015-12-23,1.281
2015-12-24,1.186
2015-12-25,1.473
2015-12-26,2.274
2015-12-27,2.710
2015-12-28,2.572
2015-12-29,2.372
2015-12-30,2.202
2015-12-31,2.051
2016-01-01,1.945
2016-01-02,1.829
2016-01-03,2.407
2016-01-04,4.005
2016-01-05,3.804
2016-01-06,3.670
2016-01-07,3.550
2016-01-08,3.499
2016-01-09,3.364
2016-01-10,3.172
2016-01-11,3.095
2016-01-12,3.897
2016-01-13,3.790
2016-01-14,3.633
2016-01-15,3.513
2016-01-16,3.339
2016-01-17,3.195
2016-01-18,3.071
2016-01-19,2.979
2016-01-20,2.843
2016-01-21,2.689
2016-01-22,2.553
2016-01-23,2.410
2016-01-24,2.243
2016-01-25,2.086
2016-01-26,3.303
2016-01-27,2.971
2016-01-28,2.797
2016-01-29,4.137
2016-01-30,4.208
2016-01-31,4.014
2016-02-01,3.847
2016-02-02,3.673
2016-02-03,3.499
2016-02-04,3.312
2016-02-05,3.144
2016-02-06,3.013
2016-02-07,2.837
2016-02-08,2.636
2016-02-09,2.456
2016-02-10,2.350
2016-02-11,2.491
2016-02-12,2.400
2016-02-13,2.310
2016-02-14,2.219
2016-02-15,2.132
2016-02-16,2.037
2016-02-17,1.943
2016-02-18,1.840
2016-02-19,1.761
2016-02-20,1.706
2016-02-21,1.630
2016-02-22,1.516
2016-02-23,1.390
2016-02-24,1.252
2016-02-25,1.087
2016-02-26,0.930
2016-02-27,0.795
2016-02-28,0.675
2016-02-29,0.561
2016-03-01,0.882
2016-03-02,0.791
2016-03-03,0.679
2016-03-04,1.010
2016-03-05,0.985
2016-03-06,0.812
2016-03-07,0.746
2016-03-08,0.684
2016-03-09,1.150
2016-03-10,0.942
2016-03-11,2.273
2016-03-12,1.919
2016-03-13,1.600
2016-03-14,1.825
2016-03-15,1.564
2016-03-16,1.374
2016-03-17,1.239
2016-03-18,1.235
2016-03-19,1.093
2016-03-20,1.038
2016-03-21,0.963
2016-03-22,0.872
2016-03-23,0.794
2016-03-24,0.774
2016-03-25,0.892
2016-03-26,0.808
2016-03-27,0.718
2016-03-28,0.634
2016-03-29,0.580
2016-03-30,0.517
2016-03-31,0.446
2016-04-01,0.398
2016-04-02,0.448
2016-04-03,0.441
2016-04-04,0.421
2016-04-05,0.390
2016-04-06,0.354
2016-04-07,0.320
2016-04-08,0.299
2016-04-09,0.307
2016-04-10,0.288
2016-04-11,0.291
2016-04-12,0.280
2016-04-13,0.252
2016-04-14,0.224
2016-04-15,0.202
2016-04-16,0.179
2016-04-17,0.167
2016-04-18,0.152
2016-04-19,0.142
2016-04-20,0.139
2016-04-21,0.126
2016-04-22,0.118
2016-04-23,0.106
2016-04-24,0.098
2016-04-25,0.089
2016-04-26,0.079
2016-04-27,0.068
2016-04-28,0.057
2016-04-29,0.047
2016-04-30,0.039
2016-05-01,0.031
2016-05-02,0.027
2016-05-03,0.025
2016-05-04,0.021
2016-05-05,0.017
2016-05-06,0.013
2016-05-07,0.010
2016-05-08,0.008
2016-05-09,0.006
2016-05-10,0.004
2016-05-11,0.003
2016-05-12,0.002
2016-05-13,0.001
2016-05-14,0.001
2016-05-15,0.000
2016-05-16,0.000
2016-05-17,0.000
2016-05-18,0.000
2016-05-19,0.000
2016-05-20,0.000
2016-05-21,0.000
2016-05-22,0.000
2016-05-23,0.000
2016-05-24,0.000
2016-05-25,0.000
2016-05-26,0.000
2016-05-27,0.000
2016-05-28,0.000
2016-05-29,0.000
2016-05-30,0.000
2016-05-31,0.000
2016-06-01,0.000
2016-06-02,0.000
2016-06-03,0.000
2016-06-04,0.000
2016-06-05,0.000
2016-06-06,0.000
2016-06-07,0.000
2016-06-08,0.000
2016-06-09,0.000
2016-06-10,0.000
2016-06-11,0.000
2016-06-12,0.000
2016-06-13,0.000
2016-06-14,0.000
2016-06-15,0.000
2016-06-16,0.000
2016-06-17,0.000
2016-06-18,0.000
2016-06-19,0.000
2016-06-20,0.000
2016-06-21,0.000
2016-06-22,0.000
2016-06-23,0.000
2016-06-24,0.000
2016-06-25,0.000
2016-06-26,0.000
2016-06-27,0.000
2016-06-28,0.000
2016-06-29,0.000
2016-06-30,0.000
2016-07-01,0.000
2016-07-02,0.000
2016-07-03,0.000
2016-07-04,0.000
2016-07-05,0.000
2016-07-06,0.000
2016-07-07,0.000
2016-07-08,0.000
2016-07-09,0.000
2016-07-10,0.000
2016-07-11,0.000
2016-07-12,0.000
2016-07-13,0.000
2016-07-14,0.000
2016-07-15,0.000
2016-07-16,0.000
2016-07-17,0.000
2016-07-18,0.000
2016-07-19,0.000
2016-07-20,0.000
2016-07-21,0.000
2016-07-22,0.000
2016-07-23,0.000
2016-07-24,0.000
2016-07-25,0.000
2016-07-26,0.000
2016-07-27,0.000
2016-07-28,0.000
2016-07-29,0.000
2016-07-30,0.000
2016-07-31,0.000
2016-08-01,0.000
2016-08-02,0.000
2016-08-03,0.000
2016-08-04,0.000
2016-08-05,0.000
2016-08-06,0.000
2016-08-07,0.000
2016-08-08,0.000
2016-08-09,0.000
2016-08-10,0.000
2016-08-11,0.000
2016-08-12,0.000
2016-08-13,0.000
2016-08-14,0.000
2016-08-15,0.000
2016-08-16,0.000
2016-08-17,0.000
2016-08-18,0.000
2016-08-19,0.000
2016-08-20,0.000
2016-08-21,0.000
2016-08-22,0.000
2016-08-23,0.000
2016-08-24,0.000
2016-08-25,0.000
2016-08-26,0.000
2016-08-27,0.000
2016-08-28,0.000
2016-08-29,0.000
2016-08-30,0.000
2016-08-31,0.000
2016-09-01,0.000
2016-09-02,0.000
2016-09-03,0.000
2016-09-04,0.000
2016-09-05,0.000
2016-09-06,0.000
2016-09-07,0.000
2016-09-08,0.000
2016-09-09,0.000
2016-09-10,0.000
2016-09-11,0.000
2016-09-12,0.000
2016-09-13,0.000
2016-09-14,0.000
2016-09-15,0.000
2016-09-16,0.000
2016-09-17,0.000
2016-09-18,0.000
2016-09-19,0.000
2016-09-20,0.000
2016-09-21,0.000
2016-09-22,0.000
2016-09-23,0.000
2016-09-24,0.000
2016-09-25,0.000
2016-09-26,0.000
2016-09-27,0.000
2016-09-28,0.000
2016-09-29,0.000
2016-09-30,0.000
2016-10-01,0.000
