date,maximum,minimum,average
2016-10-02,0.000,0.000,0.000
2016-10-03,0.000,0.000,0.000
2016-10-04,0.000,0.000,0.000
2016-10-05,0.000,0.000,0.000
2016-10-06,0.000,0.000,0.000
2016-10-07,0.000,0.000,0.000
2016-10-08,0.000,0.000,0.000
2016-10-09,0.000,0.000,0.000
2016-10-10,0.000,0.000,0.000
2016-10-11,0.000,0.000,0.000
2016-10-12,0.002,0.000,0.000
2016-10-13,0.008,0.000,0.001
2016-10-14,0.005,0.000,0.000
2016-10-15,0.003,0.000,0.000
2016-10-16,0.002,0.000,0.000
2016-10-17,0.001,0.000,0.000
2016-10-18,0.001,0.000,0.000
2016-10-19,0.001,0.000,0.000
2016-10-20,0.001,0.000,0.000
2016-10-21,0.001,0.000,0.000
2016-10-22,0.001,0.000,0.000
2016-10-23,0.002,0.000,0.000
2016-10-24,0.011,0.000,0.001
2016-10-25,0.024,0.000,0.002
2016-10-26,0.022,0.000,0.002
2016-10-27,0.020,0.000,0.002
2016-10-28,0.018,0.000,0.003
2016-10-29,0.015,0.000,0.003
2016-10-30,0.011,0.000,0.002
2016-10-31,0.008,0.000,0.001
2016-11-01,0.006,0.000,0.001
2016-11-02,0.018,0.000,0.002
2016-11-03,0.018,0.000,0.003
2016-11-04,0.044,0.000,0.005
2016-11-05,0.036,0.000,0.005
2016-11-06,0.048,0.000,0.006
2016-11-07,0.073,0.000,0.008
2016-11-08,0.059,0.000,0.011
2016-11-09,0.057,0.000,0.013
2016-11-10,0.060,0.000,0.014
2016-11-11,0.052,0.000,0.013
2016-11-12,0.047,0.000,0.013
2016-11-13,0.056,0.000,0.012
2016-11-14,0.052,0.000,0.011
2016-11-15,0.087,0.000,0.015
2016-11-16,0.136,0.000,0.027
2016-11-17,0.209,0.000,0.033
2016-11-18,0.197,0.000,0.029
2016-11-19,0.182,0.000,0.026
2016-11-20,0.167,0.000,0.024
2016-11-21,0.251,0.001,0.029
2016-11-22,0.228,0.001,0.040
2016-11-23,0.327,0.000,0.063
2016-11-24,0.308,0.000,0.088
2016-11-25,0.345,0.000,0.096
2016-11-26,0.347,0.000,0.098
2016-11-27,0.364,0.000,0.099
2016-11-28,0.632,0.000,0.131
2016-11-29,0.704,0.000,0.155
2016-11-30,0.664,0.000,0.165
2016-12-01,0.614,0.000,0.182
2016-12-02,0.568,0.000,0.173
2016-12-03,0.610,0.000,0.219
2016-12-04,1.817,0.000,0.372
2016-12-05,1.812,0.000,0.350
2016-12-06,1.761,0.000,0.327
2016-12-07,1.695,0.000,0.347
2016-12-08,1.592,0.000,0.372
2016-12-09,1.951,0.000,0.425
2016-12-10,2.484,0.000,0.427
2016-12-11,2.618,0.000,0.442
2016-12-12,2.878,0.000,0.437
2016-12-13,3.073,0.000,0.585
2016-12-14,2.980,0.000,0.566
2016-12-15,3.355,0.002,0.585
2016-12-16,3.245,0.003,0.665
2016-12-17,3.836,0.002,0.902
2016-12-18,5.220,0.004,1.052
2016-12-19,5.150,0.003,1.112
2016-12-20,5.043,0.005,1.211
2016-12-21,4.884,0.004,1.199
2016-12-22,4.693,0.003,1.189
2016-12-23,4.583,0.003,1.239
2016-12-24,4.378,0.002,1.197
2016-12-25,4.269,0.002,1.294
2016-12-26,4.159,0.001,1.277
2016-12-27,7.177,0.001,1.517
2016-12-28,7.240,0.001,1.582
2016-12-29,6.869,0.001,1.642
2016-12-30,6.614,0.001,1.630
2016-12-31,6.285,0.000,1.566
2017-01-01,6.079,0.000,1.506
2017-01-02,5.957,0.000,1.465
2017-01-03,5.841,0.000,1.623
2017-01-04,5.741,0.000,1.705
2017-01-05,5.662,0.000,1.819
2017-01-06,5.570,0.000,1.801
2017-01-07,5.498,0.021,1.817
2017-01-08,8.189,0.027,2.367
2017-01-09,7.682,0.023,2.408
2017-01-10,7.275,0.060,2.352
2017-01-11,7.246,0.064,2.413
2017-01-12,7.419,0.095,2.497
2017-01-13,8.613,0.082,2.883
2017-01-14,9.310,0.069,3.050
2017-01-15,11.575,0.053,3.322
2017-01-16,13.477,0.038,3.404
2017-01-17,12.697,0.028,3.390
2017-01-18,12.201,0.132,3.407
2017-01-19,11.825,0.115,3.424
2017-01-20,11.587,0.488,3.571
2017-01-21,11.388,0.460,3.910
2017-01-22,11.157,0.439,3.992
2017-01-23,10.975,0.428,4.029
2017-01-24,10.798,0.419,4.139
2017-01-25,10.652,0.403,4.110
2017-01-26,10.500,0.393,4.112
2017-01-27,10.346,0.382,4.055
2017-01-28,11.579,0.629,4.299
2017-01-29,11.448,1.154,4.423
2017-01-30,11.183,1.013,4.534
2017-01-31,10.908,0.954,4.608
2017-02-01,10.624,1.115,4.528
2017-02-02,15.416,1.064,5.055
2017-02-03,14.919,1.017,5.456
2017-02-04,14.608,0.918,5.485
2017-02-05,14.480,0.709,5.558
2017-02-06,15.860,0.622,5.985
2017-02-07,14.841,0.573,5.893
2017-02-08,13.867,0.537,5.822
2017-02-09,13.607,0.499,5.766
2017-02-10,13.323,0.458,5.683
2017-02-11,13.107,0.417,5.623
2017-02-12,12.848,0.378,5.658
2017-02-13,12.373,0.353,5.628
2017-02-14,12.928,0.325,5.687
2017-02-15,13.509,0.296,5.756
2017-02-16,13.331,0.261,5.689
2017-02-17,13.103,0.268,5.643
2017-02-18,12.832,0.239,5.865
2017-02-19,12.621,0.199,5.891
2017-02-20,12.648,0.300,5.943
2017-02-21,12.603,0.269,5.848
2017-02-22,13.803,0.292,5.897
2017-02-23,14.969,0.268,6.033
2017-02-24,14.923,0.249,6.252
2017-02-25,14.792,0.231,6.228
2017-02-26,14.700,0.216,6.255
2017-02-27,15.364,0.201,6.410
2017-02-28,15.624,0.185,6.269
2017-03-01,15.803,0.147,6.020
2017-03-02,17.629,0.135,5.912
2017-03-03,17.461,0.111,5.765
2017-03-04,18.008,0.084,5.761
2017-03-05,19.558,0.060,5.673
2017-03-06,19.255,0.041,5.472
2017-03-07,20.112,0.031,5.447
2017-03-08,19.715,0.022,5.273
2017-03-09,19.189,0.014,5.209
2017-03-10,18.549,0.009,5.017
2017-03-11,17.721,0.005,4.883
2017-03-12,16.949,0.005,4.764
2017-03-13,16.083,0.004,4.582
2017-03-14,14.970,0.003,4.348
2017-03-15,13.961,0.002,4.122
2017-03-16,12.918,0.001,3.825
2017-03-17,11.911,0.007,3.520
2017-03-18,11.127,0.014,3.250
2017-03-19,10.815,0.007,3.034
2017-03-20,10.328,0.004,2.900
2017-03-21,9.638,0.003,2.764
2017-03-22,8.863,0.002,2.559
2017-03-23,8.073,0.001,2.393
2017-03-24,7.383,0.001,2.219
2017-03-25,6.853,0.001,2.094
2017-03-26,6.454,0.000,1.936
2017-03-27,6.046,0.001,1.799
2017-03-28,5.631,0.000,1.654
2017-03-29,5.050,0.000,1.557
2017-03-30,4.514,0.000,1.426
2017-03-31,4.204,0.000,1.318
2017-04-01,3.931,0.001,1.212
2017-04-02,3.717,0.001,1.140
2017-04-03,3.532,0.001,1.065
2017-04-04,3.289,0.000,0.991
2017-04-05,3.027,0.000,0.914
2017-04-06,2.748,0.000,0.836
2017-04-07,2.463,0.000,0.759
2017-04-08,2.305,0.000,0.692
2017-04-09,2.089,0.000,0.634
2017-04-10,1.847,0.000,0.563
2017-04-11,1.689,0.000,0.503
2017-04-12,1.542,0.000,0.447
2017-04-13,1.389,0.000,0.387
2017-04-14,1.239,0.000,0.338
2017-04-15,1.092,0.000,0.292
2017-04-16,0.930,0.000,0.246
2017-04-17,0.818,0.000,0.213
2017-04-18,0.736,0.000,0.179
2017-04-19,0.726,0.000,0.157
2017-04-20,0.698,0.000,0.136
2017-04-21,0.621,0.000,0.114
2017-04-22,0.547,0.000,0.095
2017-04-23,0.480,0.000,0.077
2017-04-24,0.418,0.000,0.062
2017-04-25,0.364,0.000,0.051
2017-04-26,0.308,0.000,0.041
2017-04-27,0.268,0.000,0.034
2017-04-28,0.230,0.000,0.027
2017-04-29,0.198,0.000,0.021
2017-04-30,0.170,0.000,0.017
2017-05-01,0.147,0.000,0.014
2017-05-02,0.124,0.000,0.011
2017-05-03,0.104,0.000,0.009
2017-05-04,0.087,0.000,0.007
2017-05-05,0.072,0.000,0.005
2017-05-06,0.057,0.000,0.004
2017-05-07,0.047,0.000,0.004
2017-05-08,0.038,0.000,0.003
2017-05-09,0.033,0.000,0.002
2017-05-10,0.025,0.000,0.002
2017-05-11,0.019,0.000,0.001
2017-05-12,0.014,0.000,0.001
2017-05-13,0.010,0.000,0.001
2017-05-14,0.007,0.000,0.000
2017-05-15,0.004,0.000,0.000
2017-05-16,0.002,0.000,0.000
2017-05-17,0.001,0.000,0.000
2017-05-18,0.001,0.000,0.000
2017-05-19,0.000,0.000,0.000
2017-05-20,0.000,0.000,0.000
2017-05-21,0.000,0.000,0.000
2017-05-22,0.000,0.000,0.000
2017-05-23,0.000,0.000,0.000
2017-05-24,0.000,0.000,0.000
2017-05-25,0.000,0.000,0.000
2017-05-26,0.000,0.000,0.000
2017-05-27,0.000,0.000,0.000
2017-05-28,0.000,0.000,0.000
2017-05-29,0.000,0.000,0.000
2017-05-30,0.000,0.000,0.000
2017-05-31,0.000,0.000,0.000
2017-06-01,0.000,0.000,0.000
2017-06-02,0.000,0.000,0.000
2017-06-03,0.000,0.000,0.000
2017-06-04,0.000,0.000,0.000
2017-06-05,0.000,0.000,0.000
2017-06-06,0.000,0.000,0.000
2017-06-07,0.000,0.000,0.000
2017-06-08,0.000,0.000,0.000
2017-06-09,0.000,0.000,0.000
2017-06-10,0.000,0.000,0.000
2017-06-11,0.000,0.000,0.000
2017-06-12,0.000,0.000,0.000
2017-06-13,0.000,0.000,0.000
2017-06-14,0.000,0.000,0.000
2017-06-15,0.000,0.000,0.000
2017-06-16,0.000,0.000,0.000
2017-06-17,0.000,0.000,0.000
2017-06-18,0.000,0.000,0.000
2017-06-19,0.000,0.000,0.000
2017-06-20,0.000,0.000,0.000
2017-06-21,0.000,0.000,0.000
2017-06-22,0.000,0.000,0.000
2017-06-23,0.000,0.000,0.000
2017-06-24,0.000,0.000,0.000
2017-06-25,0.000,0.000,0.000
2017-06-26,0.000,0.000,0.000
2017-06-27,0.000,0.000,0.000
2017-06-28,0.000,0.000,0.000
2017-06-29,0.000,0.000,0.000
2017-06-30,0.000,0.000,0.000
2017-07-01,0.000,0.000,0.000
2017-07-02,0.000,0.000,0.000
2017-07-03,0.000,0.000,0.000
2017-07-04,0.000,0.000,0.000
2017-07-05,0.000,0.000,0.000
2017-07-06,0.000,0.000,0.000
2017-07-07,0.000,0.000,0.000
2017-07-08,0.000,0.000,0.000
2017-07-09,0.000,0.000,0.000
2017-07-10,0.000,0.000,0.000
2017-07-11,0.000,0.000,0.000
2017-07-12,0.000,0.000,0.000
2017-07-13,0.000,0.000,0.000
2017-07-14,0.000,0.000,0.000
2017-07-15,0.000,0.000,0.000
2017-07-16,0.000,0.000,0.000
2017-07-17,0.000,0.000,0.000
2017-07-18,0.000,0.000,0.000
2017-07-19,0.000,0.000,0.000
2017-07-20,0.000,0.000,0.000
2017-07-21,0.000,0.000,0.000
2017-07-22,0.000,0.000,0.000
2017-07-23,0.000,0.000,0.000
2017-07-24,0.000,0.000,0.000
2017-07-25,0.000,0.000,0.000
2017-07-26,0.000,0.000,0.000
2017-07-27,0.000,0.000,0.000
2017-07-28,0.000,0.000,0.000
2017-07-29,0.000,0.000,0.000
2017-07-30,0.000,0.000,0.000
2017-07-31,0.000,0.000,0.000
2017-08-01,0.000,0.000,0.000
2017-08-02,0.000,0.000,0.000
2017-08-03,0.000,0.000,0.000
2017-08-04,0.000,0.000,0.000
2017-08-05,0.000,0.000,0.000
2017-08-06,0.000,0.000,0.000
2017-08-07,0.000,0.000,0.000
2017-08-08,0.000,0.000,0.000
2017-08-09,0.000,0.000,0.000
2017-08-10,0.000,0.000,0.000
2017-08-11,0.000,0.000,0.000
2017-08-12,0.000,0.000,0.000
2017-08-13,0.000,0.000,0.000
2017-08-14,0.000,0.000,0.000
2017-08-15,0.000,0.000,0.000
2017-08-16,0.000,0.000,0.000
2017-08-17,0.000,0.000,0.000
2017-08-18,0.000,0.000,0.000
2017-08-19,0.000,0.000,0.000
2017-08-20,0.000,0.000,0.000
2017-08-21,0.000,0.000,0.000
2017-08-22,0.000,0.000,0.000
2017-08-23,0.000,0.000,0.000
2017-08-24,0.000,0.000,0.000
2017-08-25,0.000,0.000,0.000
2017-08-26,0.000,0.000,0.000
2017-08-27,0.000,0.000,0.000
2017-08-28,0.000,0.000,0.000
2017-08-29,0.000,0.000,0.000
2017-08-30,0.000,0.000,0.000
2017-08-31,0.000,0.000,0.000
2017-09-01,0.000,0.000,0.000
2017-09-02,0.000,0.000,0.000
2017-09-03,0.000,0.000,0.000
2017-09-04,0.000,0.000,0.000
2017-09-05,0.000,0.000,0.000
2017-09-06,0.000,0.000,0.000
2017-09-07,0.000,0.000,0.000
2017-09-08,0.000,0.000,0.000
2017-09-09,0.000,0.000,0.000
2017-09-10,0.000,0.000,0.000
2017-09-11,0.000,0.000,0.000
2017-09-12,0.000,0.000,0.000
2017-09-13,0.000,0.000,0.000
2017-09-14,0.000,0.000,0.000
2017-09-15,0.000,0.000,0.000
2017-09-16,0.000,0.000,0.000
2017-09-17,0.000,0.000,0.000
2017-09-18,0.000,0.000,0.000
2017-09-19,0.000,0.000,0.000
2017-09-20,0.000,0.000,0.000
2017-09-21,0.001,0.000,0.000
2017-09-22,0.001,0.000,0.000
2017-09-23,0.000,0.000,0.000
2017-09-24,0.000,0.000,0.000
2017-09-25,0.000,0.000,0.000
2017-09-26,0.000,0.000,0.000
2017-09-27,0.000,0.000,0.000
2017-09-28,0.000,0.000,0.000
2017-09-29,0.001,0.000,0.000
2017-09-30,0.000,0.000,0.000
2017-10-01,0.000,0.000,0.000
