2012-10-03,0.000
2012-10-04,0.000
2012-10-05,0.000
2012-10-06,0.000
2012-10-07,0.000
2012-10-08,0.000
2012-10-09,0.000
2012-10-10,0.000
2012-10-11,0.000
2012-10-12,0.000
2012-10-13,0.000
2012-10-14,0.000
2012-10-15,0.000
2012-10-16,0.000
2012-10-17,0.000
2012-10-18,0.000
2012-10-19,0.000
2012-10-20,0.000
2012-10-21,0.001
2012-10-22,0.000
2012-10-23,0.000
2012-10-24,0.000
2012-10-25,0.000
2012-10-26,0.000
2012-10-27,0.000
2012-10-28,0.000
2012-10-29,0.000
2012-10-30,0.000
2012-10-31,0.000
2012-11-01,0.000
2012-11-02,0.000
2012-11-03,0.001
2012-11-04,0.000
2012-11-05,0.001
2012-11-06,0.000
2012-11-07,0.000
2012-11-08,0.000
2012-11-09,0.000
2012-11-10,0.000
2012-11-11,0.000
2012-11-12,0.000
2012-11-13,0.000
2012-11-14,0.000
2012-11-15,0.000
2012-11-16,0.000
2012-11-17,0.000
2012-11-18,0.001
2012-11-19,0.001
2012-11-20,0.000
2012-11-21,0.000
2012-11-22,0.000
2012-11-23,0.001
2012-11-24,0.014
2012-11-25,0.011
2012-11-26,0.007
2012-11-27,0.000
2012-11-28,0.001
2012-11-29,0.108
2012-11-30,0.089
2012-12-01,0.058
2012-12-02,0.057
2012-12-03,0.038
2012-12-04,0.042
2012-12-05,0.042
2012-12-06,0.022
2012-12-07,0.001
2012-12-08,0.075
2012-12-09,0.022
2012-12-10,0.020
2012-12-11,0.026
2012-12-12,0.000
2012-12-13,0.036
2012-12-14,0.100
2012-12-15,0.141
2012-12-16,0.047
2012-12-17,0.000
2012-12-18,0.279
2012-12-19,0.274
2012-12-20,0.262
2012-12-21,0.273
2012-12-22,0.197
2012-12-23,0.165
2012-12-24,0.096
2012-12-25,0.151
2012-12-26,0.000
2012-12-27,0.002
2012-12-28,0.264
2012-12-29,0.305
2012-12-30,0.225
2012-12-31,0.226
2013-01-01,0.128
2013-01-02,0.166
2013-01-03,0.182
2013-01-04,0.140
2013-01-05,0.137
2013-01-06,0.150
2013-01-07,0.145
2013-01-08,0.003
2013-01-09,0.174
2013-01-10,0.155
2013-01-11,0.006
2013-01-12,0.258
2013-01-13,0.261
2013-01-14,0.077
2013-01-15,0.257
2013-01-16,0.091
2013-01-17,0.254
2013-01-18,0.197
2013-01-19,0.255
2013-01-20,0.224
2013-01-21,0.244
2013-01-22,0.048
2013-01-23,0.205
2013-01-24,0.244
2013-01-25,0.205
2013-01-26,0.073
2013-01-27,0.008
2013-01-28,0.020
2013-01-29,0.009
2013-01-30,0.019
2013-01-31,0.064
2013-02-01,0.000
2013-02-02,0.033
2013-02-03,0.001
2013-02-04,0.094
2013-02-05,0.242
2013-02-06,0.288
2013-02-07,0.257
2013-02-08,0.252
2013-02-09,0.236
2013-02-10,0.202
2013-02-11,0.066
2013-02-12,0.080
2013-02-13,0.020
2013-02-14,0.001
2013-02-15,0.143
