2014-02-05,0.246,0.532
2014-02-06,0.343,0.905
2014-02-07,0.337,0.835
2014-02-08,0.311,0.607
2014-02-09,0.290,0.440
2014-02-10,0.270,0.507
2014-02-11,0.252,0.360
2014-02-12,0.238,0.398
2014-02-13,0.222,0.418
2014-02-14,0.208,0.366
2014-02-15,0.199,0.348
2014-02-16,0.189,0.301
2014-02-17,0.180,0.250
2014-02-18,0.171,0.471
2014-02-19,0.204,0.057
2014-02-20,0.186,0.126
2014-02-21,0.178,0.011
2014-02-22,0.168,0.023
2014-02-23,0.160,0.100
2014-02-24,0.153,0.084
2014-02-25,0.147,0.083
2014-02-26,0.144,0.040
2014-02-27,0.144,0.087
2014-02-28,0.140,0.084
2014-03-01,0.137,0.046
2014-03-02,0.134,0.181
2014-03-03,0.136,0.001
2014-03-04,0.136,0.191
2014-03-05,0.133,0.037
2014-03-06,0.130,0.025
2014-03-07,0.128,0.013
2014-03-08,0.125,0.016
2014-03-09,0.123,0.014
2014-03-10,0.122,0.004
2014-03-11,0.131,0.072
2014-03-12,0.126,0.048
2014-03-13,0.122,0.003
2014-03-14,0.120,0.000
2014-03-15,0.117,0.306
2014-03-16,0.116,0.209
2014-03-17,0.114,0.110
2014-03-18,0.111,0.098
2014-03-19,0.109,0.101
2014-03-20,0.107,0.092
2014-03-21,0.105,0.061
2014-03-22,0.103,0.029
2014-03-23,0.101,0.048
2014-03-24,0.100,0.069
2014-03-25,0.099,0.075
2014-03-26,0.098,0.068
2014-03-27,0.097,0.001
2014-03-28,0.099,0.099
2014-03-29,0.097,0.059
2014-03-30,0.095,0.081
2014-03-31,0.094,0.065
2014-04-01,0.092,0.027
2014-04-02,0.091,0.065
2014-04-03,0.089,0.000
2014-04-04,0.088,0.019
2014-04-05,0.087,0.017
2014-04-06,0.086,0.016
2014-04-07,0.084,0.064
2014-04-08,0.082,0.063
2014-04-09,0.081,0.045
2014-04-10,0.079,0.050
2014-04-11,0.078,0.039
2014-04-12,0.076,0.047
2014-04-13,0.075,0.026
2014-04-14,0.073,0.016
2014-04-15,0.072,0.004
2014-04-16,0.071,0.024
2014-04-17,0.070,0.028
2014-04-18,0.069,0.023
2014-04-19,0.068,0.024
2014-04-20,0.066,0.009
2014-04-21,0.064,0.009
2014-04-22,0.062,0.014
2014-04-23,0.058,0.017
2014-04-24,0.054,0.074
2014-04-25,0.051,0.003
2014-04-26,0.047,0.016
2014-04-27,0.044,0.008
2014-04-28,0.041,0.006
2014-04-29,0.039,0.005
2014-04-30,0.036,0.006
2014-05-01,0.033,0.006
2014-05-02,0.031,0.003
2014-05-03,0.028,0.009
2014-05-04,0.026,0.001
2014-05-05,0.023,0.003
2014-05-06,0.021,0.003
2014-05-07,0.019,0.005
2014-05-08,0.017,0.003
2014-05-09,0.016,0.002
2014-05-10,0.015,0.004
2014-05-11,0.013,0.004
2014-05-12,0.012,0.004
2014-05-13,0.011,0.001
2014-05-14,0.010,0.002
2014-05-15,0.009,0.001
2014-05-16,0.008,0.000
2014-05-17,0.008,0.032
2014-05-18,0.007,0.002
2014-05-19,0.007,0.015
2014-05-20,0.006,0.003
2014-05-21,0.005,0.002
2014-05-22,0.004,0.000
2014-05-23,0.004,0.001
2014-05-24,0.004,0.000
2014-05-25,0.004,0.001
2014-05-26,0.003,0.000
2014-05-27,0.003,0.000
2014-05-28,0.002,0.000
2014-05-29,0.002,0.001
2014-05-30,0.002,0.001
2014-05-31,0.002,0.000
2014-06-01,0.001,0.000
2014-06-02,0.001,0.000
2014-06-03,0.001,0.000
2014-06-04,0.001,0.000
2014-06-05,0.001,0.000
2014-06-06,0.001,0.001
2014-06-07,0.001,0.000
2014-06-08,0.001,0.000
2014-06-09,0.000,0.000
2014-06-10,0.000,0.000
2014-06-11,0.000,0.000
2014-06-12,0.000,0.000
2014-06-13,0.000,0.000
2014-06-14,0.000,0.000
2014-06-15,0.000,0.000
2014-06-16,0.000,0.000
2014-06-17,0.000,0.000
2014-06-18,0.000,0.000
2014-06-19,0.000,0.000
2014-06-20,0.000,0.000
2014-06-21,0.000,0.000
2014-06-22,0.000,0.000
2014-06-23,0.000,0.000
2014-06-24,0.000,0.000
2014-06-25,0.000,0.000
2014-06-26,0.000,0.000
2014-06-27,0.000,0.000
2014-06-28,0.000,0.000
2014-06-29,0.000,0.000
2014-06-30,0.000,0.000
2014-07-01,0.000,0.000
2014-07-02,0.000,0.000
2014-07-03,0.000,0.000
2014-07-04,0.000,0.000
2014-07-05,0.000,0.000
2014-07-06,0.000,0.000
2014-07-07,0.000,0.000
2014-07-08,0.000,0.000
2014-07-09,0.000,0.000
2014-07-10,0.000,0.000
2014-07-11,0.000,0.000
2014-07-12,0.000,0.000
2014-07-13,0.000,0.000
2014-07-14,0.000,0.000
2014-07-15,0.000,0.000
2014-07-16,0.000,0.000
2014-07-17,0.000,0.000
2014-07-18,0.000,0.000
2014-07-19,0.000,0.000
2014-07-20,0.000,0.000
2014-07-21,0.000,0.000
2014-07-22,0.000,0.000
2014-07-23,0.000,0.000
2014-07-24,0.000,0.000
2014-07-25,0.000,0.000
2014-07-26,0.000,0.000
2014-07-27,0.000,0.000
2014-07-28,0.000,0.000
2014-07-29,0.000,0.000
2014-07-30,0.000,0.000
2014-07-31,0.000,0.000
2014-08-01,0.000,0.000
2014-08-02,0.000,0.000
2014-08-03,0.000,0.000
2014-08-04,0.000,0.000
2014-08-05,0.000,0.000
2014-08-06,0.000,0.000
2014-08-07,0.000,0.000
2014-08-08,0.000,0.000
2014-08-09,0.000,0.000
2014-08-10,0.000,0.000
2014-08-11,0.000,0.000
2014-08-12,0.000,0.000
2014-08-13,0.000,0.000
2014-08-14,0.000,0.000
2014-08-15,0.000,0.000
2014-08-16,0.000,0.000
2014-08-17,0.000,0.000
2014-08-18,0.000,0.000
2014-08-19,0.000,0.000
2014-08-20,0.000,0.000
2014-08-21,0.000,0.000
2014-08-22,0.000,0.000
2014-08-23,0.000,0.000
2014-08-24,0.000,0.000
2014-08-25,0.000,0.000
2014-08-26,0.000,0.000
2014-08-27,0.000,0.000
2014-08-28,0.000,0.001
2014-08-29,0.000,0.000
2014-08-30,0.000,0.000
2014-08-31,0.000,0.001
2014-09-01,0.000,0.000
2014-09-02,0.000,0.000
2014-09-03,0.000,0.000
2014-09-04,0.000,0.000
2014-09-05,0.000,0.000
2014-09-06,0.000,0.000
2014-09-07,0.000,0.000
2014-09-08,0.000,0.000
2014-09-09,0.000,0.000
2014-09-10,0.000,0.000
2014-09-11,0.000,0.000
2014-09-12,0.000,0.000
2014-09-13,0.000,0.000
2014-09-14,0.000,0.000
2014-09-15,0.000,0.000
2014-09-16,0.000,0.000
2014-09-17,0.000,0.000
2014-09-18,0.000,0.000
2014-09-19,0.000,0.000
2014-09-20,0.000,0.000
2014-09-21,0.000,0.000
2014-09-22,0.000,0.000
2014-09-23,0.000,0.000
2014-09-24,0.000,0.000
2014-09-25,0.000,0.000
2014-09-26,0.000,0.000
2014-09-27,0.000,0.000
2014-09-28,0.000,0.000
2014-09-29,0.000,0.000
2014-09-30,0.000,0.000
2014-10-01,0.000,0.000
