date,maximum,minimum,average
2016-10-02,0.000,0.000,0.000
2016-10-03,0.000,0.000,0.000
2016-10-04,0.000,0.000,0.000
2016-10-05,0.004,0.000,0.000
2016-10-06,0.017,0.000,0.001
2016-10-07,0.012,0.000,0.001
2016-10-08,0.009,0.000,0.001
2016-10-09,0.061,0.000,0.005
2016-10-10,0.062,0.000,0.005
2016-10-11,0.043,0.000,0.004
2016-10-12,0.031,0.000,0.003
2016-10-13,0.390,0.000,0.038
2016-10-14,0.245,0.000,0.024
2016-10-15,0.153,0.000,0.015
2016-10-16,0.102,0.000,0.010
2016-10-17,0.069,0.000,0.007
2016-10-18,0.047,0.000,0.005
2016-10-19,0.054,0.000,0.008
2016-10-20,0.044,0.000,0.008
2016-10-21,0.030,0.000,0.007
2016-10-22,0.025,0.000,0.007
2016-10-23,0.080,0.000,0.011
2016-10-24,0.559,0.000,0.051
2016-10-25,0.523,0.000,0.053
2016-10-26,0.432,0.000,0.051
2016-10-27,0.366,0.000,0.047
2016-10-28,0.297,0.000,0.056
2016-10-29,0.221,0.000,0.054
2016-10-30,0.817,0.000,0.088
2016-10-31,0.887,0.000,0.092
2016-11-01,0.659,0.000,0.095
2016-11-02,2.035,0.000,0.281
2016-11-03,2.289,0.000,0.345
2016-11-04,3.508,0.000,0.419
2016-11-05,3.116,0.000,0.396
2016-11-06,2.818,0.000,0.454
2016-11-07,2.484,0.001,0.489
2016-11-08,2.454,0.001,0.657
2016-11-09,6.153,0.000,1.069
2016-11-10,5.050,0.000,1.031
2016-11-11,4.558,0.000,0.885
2016-11-12,4.062,0.000,0.762
2016-11-13,4.724,0.000,0.767
2016-11-14,4.560,0.001,0.687
2016-11-15,5.916,0.001,0.769
2016-11-16,5.939,0.001,1.048
2016-11-17,5.493,0.001,1.138
2016-11-18,5.063,0.001,1.081
2016-11-19,4.611,0.000,0.970
2016-11-20,4.256,0.006,0.872
2016-11-21,4.001,0.005,0.883
2016-11-22,4.660,0.004,0.897
2016-11-23,6.609,0.003,1.273
2016-11-24,7.166,0.003,1.355
2016-11-25,7.026,0.002,1.473
2016-11-26,7.004,0.002,1.642
2016-11-27,6.850,0.002,1.711
2016-11-28,6.793,0.002,1.682
2016-11-29,6.339,0.001,1.839
2016-11-30,5.841,0.001,1.884
2016-12-01,6.267,0.001,2.198
2016-12-02,6.897,0.001,2.365
2016-12-03,6.712,0.001,2.583
2016-12-04,11.564,0.001,3.841
2016-12-05,12.248,0.001,3.874
2016-12-06,11.948,0.013,3.573
2016-12-07,11.512,0.022,3.528
2016-12-08,10.898,0.039,3.692
2016-12-09,11.327,0.036,3.763
2016-12-10,17.015,0.033,4.046
2016-12-11,18.561,0.030,4.319
2016-12-12,18.150,0.026,4.559
2016-12-13,18.108,0.024,5.009
2016-12-14,17.533,0.021,4.929
2016-12-15,17.343,0.052,4.833
2016-12-16,16.995,0.137,4.787
2016-12-17,17.242,0.161,5.578
2016-12-18,16.747,0.130,6.562
2016-12-19,20.800,0.406,7.089
2016-12-20,21.347,0.322,7.259
2016-12-21,20.639,0.279,7.372
2016-12-22,19.505,0.246,7.415
2016-12-23,17.942,0.216,7.840
2016-12-24,16.466,0.186,7.827
2016-12-25,15.581,0.166,7.886
2016-12-26,17.864,0.147,7.981
2016-12-27,20.655,0.130,8.781
2016-12-28,26.548,0.116,9.761
2016-12-29,26.279,0.103,10.162
2016-12-30,25.365,0.091,10.534
2016-12-31,23.427,0.076,10.216
2017-01-01,22.266,0.066,9.922
2017-01-02,22.112,0.059,9.776
2017-01-03,21.123,0.052,10.386
2017-01-04,24.950,0.053,11.047
2017-01-05,24.258,0.046,11.512
2017-01-06,23.560,0.069,11.504
2017-01-07,22.808,0.487,11.641
2017-01-08,32.269,0.423,12.873
2017-01-09,31.990,0.359,12.884
2017-01-10,31.556,1.236,12.792
2017-01-11,31.609,2.402,12.833
2017-01-12,31.729,2.223,13.682
2017-01-13,34.987,3.709,15.012
2017-01-14,35.422,4.785,15.632
2017-01-15,37.564,5.088,16.364
2017-01-16,39.974,4.686,16.840
2017-01-17,40.377,4.335,17.013
2017-01-18,40.222,4.172,17.130
2017-01-19,40.234,5.172,17.050
2017-01-20,40.253,4.882,17.291
2017-01-21,40.060,4.602,17.775
2017-01-22,39.918,4.534,17.851
2017-01-23,39.767,4.943,18.093
2017-01-24,39.589,4.796,18.378
2017-01-25,39.321,5.681,18.490
2017-01-26,39.112,5.894,18.668
2017-01-27,41.912,5.634,18.829
2017-01-28,41.754,5.727,19.304
2017-01-29,41.495,6.319,20.343
2017-01-30,41.191,6.153,20.824
2017-01-31,41.225,5.717,21.366
2017-02-01,40.867,6.847,21.180
2017-02-02,43.959,8.021,22.018
2017-02-03,48.867,7.439,23.050
2017-02-04,48.869,6.902,24.198
2017-02-05,49.907,6.330,24.686
2017-02-06,50.631,7.450,25.571
2017-02-07,50.533,7.265,26.004
2017-02-08,50.276,6.997,26.169
2017-02-09,49.688,6.658,26.285
2017-02-10,50.169,6.698,26.282
2017-02-11,51.280,6.627,26.009
2017-02-12,51.886,6.389,26.335
2017-02-13,54.388,6.131,26.600
2017-02-14,54.530,5.886,26.808
2017-02-15,58.988,5.403,26.809
2017-02-16,58.645,4.722,27.070
2017-02-17,59.389,5.491,27.206
2017-02-18,59.562,5.074,27.440
2017-02-19,59.223,4.547,27.918
2017-02-20,58.333,5.714,28.222
2017-02-21,57.145,5.281,27.946
2017-02-22,55.460,5.005,27.953
2017-02-23,58.518,4.854,28.593
2017-02-24,58.920,4.529,29.438
2017-02-25,58.627,4.235,29.761
2017-02-26,57.927,4.044,29.821
2017-02-27,57.558,3.810,30.308
2017-02-28,56.569,3.672,29.889
2017-03-01,55.364,3.512,29.364
2017-03-02,53.732,3.261,29.166
2017-03-03,52.712,3.048,29.141
2017-03-04,51.264,2.725,29.410
2017-03-05,50.244,2.345,28.844
2017-03-06,49.321,2.137,28.412
2017-03-07,57.719,1.977,28.751
2017-03-08,60.891,1.833,28.514
2017-03-09,59.407,1.671,28.534
2017-03-10,57.220,1.490,27.766
2017-03-11,60.599,1.304,27.363
2017-03-12,61.079,1.887,27.194
2017-03-13,59.378,2.180,26.314
2017-03-14,56.938,1.877,25.355
2017-03-15,54.590,1.590,24.296
2017-03-16,53.549,1.326,23.204
2017-03-17,52.308,1.737,22.306
2017-03-18,50.488,1.706,21.403
2017-03-19,48.477,2.805,20.996
2017-03-20,47.183,2.545,20.317
2017-03-21,45.028,2.168,19.621
2017-03-22,42.739,1.879,18.785
2017-03-23,41.154,1.621,18.271
2017-03-24,39.909,1.383,18.117
2017-03-25,40.357,1.310,17.674
2017-03-26,39.585,1.200,16.883
2017-03-27,38.271,1.278,16.177
2017-03-28,36.773,1.635,15.625
2017-03-29,34.627,2.565,15.158
2017-03-30,32.164,2.234,14.358
2017-03-31,31.053,1.891,13.642
2017-04-01,29.330,1.650,12.871
2017-04-02,28.581,1.382,12.474
2017-04-03,27.839,1.238,12.062
2017-04-04,26.748,1.086,11.678
2017-04-05,25.402,0.853,11.184
2017-04-06,24.091,0.660,10.836
2017-04-07,23.603,0.451,10.442
2017-04-08,22.611,0.293,9.941
2017-04-09,21.353,0.185,9.639
2017-04-10,19.993,0.118,9.090
2017-04-11,19.092,0.076,8.596
2017-04-12,17.934,0.049,8.083
2017-04-13,16.749,0.030,7.542
2017-04-14,16.254,0.018,7.094
2017-04-15,15.924,0.012,6.756
2017-04-16,15.519,0.006,6.303
2017-04-17,14.946,0.007,5.828
2017-04-18,14.283,0.004,5.403
2017-04-19,13.567,0.002,5.167
2017-04-20,12.822,0.001,4.896
2017-04-21,12.214,0.001,4.551
2017-04-22,11.476,0.000,4.258
2017-04-23,10.758,0.000,3.915
2017-04-24,10.353,0.000,3.604
2017-04-25,9.659,0.000,3.288
2017-04-26,9.377,0.000,3.069
2017-04-27,9.043,0.000,2.871
2017-04-28,8.485,0.000,2.617
2017-04-29,7.974,0.000,2.456
2017-04-30,7.409,0.000,2.262
2017-05-01,7.024,0.000,2.043
2017-05-02,6.717,0.000,1.855
2017-05-03,6.346,0.000,1.683
2017-05-04,6.031,0.000,1.550
2017-05-05,5.508,0.000,1.412
2017-05-06,5.062,0.000,1.274
2017-05-07,4.722,0.000,1.149
2017-05-08,4.435,0.000,1.034
2017-05-09,4.481,0.000,0.932
2017-05-10,4.230,0.000,0.843
2017-05-11,3.927,0.000,0.752
2017-05-12,3.520,0.000,0.663
2017-05-13,3.185,0.000,0.580
2017-05-14,2.985,0.000,0.510
2017-05-15,2.739,0.000,0.444
2017-05-16,2.406,0.000,0.377
2017-05-17,2.197,0.000,0.323
2017-05-18,1.987,0.000,0.273
2017-05-19,1.811,0.000,0.233
2017-05-20,1.721,0.000,0.202
2017-05-21,1.644,0.000,0.174
2017-05-22,1.517,0.000,0.148
2017-05-23,1.432,0.000,0.129
2017-05-24,1.356,0.000,0.115
2017-05-25,1.259,0.000,0.102
2017-05-26,1.182,0.000,0.092
2017-05-27,1.082,0.000,0.081
2017-05-28,1.001,0.000,0.073
2017-05-29,0.891,0.000,0.064
2017-05-30,0.785,0.000,0.055
2017-05-31,0.682,0.000,0.047
2017-06-01,0.600,0.000,0.041
2017-06-02,0.528,0.000,0.035
2017-06-03,0.451,0.000,0.030
2017-06-04,0.378,0.000,0.025
2017-06-05,0.309,0.000,0.020
2017-06-06,0.238,0.000,0.015
2017-06-07,0.190,0.000,0.012
2017-06-08,0.155,0.000,0.010
2017-06-09,0.124,0.000,0.008
2017-06-10,0.099,0.000,0.006
2017-06-11,0.092,0.000,0.006
2017-06-12,0.092,0.000,0.006
2017-06-13,0.081,0.000,0.005
2017-06-14,0.071,0.000,0.004
2017-06-15,0.057,0.000,0.004
2017-06-16,0.046,0.000,0.003
2017-06-17,0.033,0.000,0.002
2017-06-18,0.023,0.000,0.001
2017-06-19,0.017,0.000,0.001
2017-06-20,0.013,0.000,0.001
2017-06-21,0.009,0.000,0.001
2017-06-22,0.006,0.000,0.000
2017-06-23,0.004,0.000,0.000
2017-06-24,0.002,0.000,0.000
2017-06-25,0.001,0.000,0.000
2017-06-26,0.000,0.000,0.000
2017-06-27,0.000,0.000,0.000
2017-06-28,0.000,0.000,0.000
2017-06-29,0.000,0.000,0.000
2017-06-30,0.000,0.000,0.000
2017-07-01,0.000,0.000,0.000
2017-07-02,0.000,0.000,0.000
2017-07-03,0.000,0.000,0.000
2017-07-04,0.000,0.000,0.000
2017-07-05,0.000,0.000,0.000
2017-07-06,0.000,0.000,0.000
2017-07-07,0.000,0.000,0.000
2017-07-08,0.000,0.000,0.000
2017-07-09,0.000,0.000,0.000
2017-07-10,0.000,0.000,0.000
2017-07-11,0.000,0.000,0.000
2017-07-12,0.000,0.000,0.000
2017-07-13,0.000,0.000,0.000
2017-07-14,0.000,0.000,0.000
2017-07-15,0.000,0.000,0.000
2017-07-16,0.000,0.000,0.000
2017-07-17,0.000,0.000,0.000
2017-07-18,0.000,0.000,0.000
2017-07-19,0.000,0.000,0.000
2017-07-20,0.000,0.000,0.000
2017-07-21,0.000,0.000,0.000
2017-07-22,0.000,0.000,0.000
2017-07-23,0.000,0.000,0.000
2017-07-24,0.000,0.000,0.000
2017-07-25,0.000,0.000,0.000
2017-07-26,0.000,0.000,0.000
2017-07-27,0.000,0.000,0.000
2017-07-28,0.000,0.000,0.000
2017-07-29,0.000,0.000,0.000
2017-07-30,0.000,0.000,0.000
2017-07-31,0.000,0.000,0.000
2017-08-01,0.000,0.000,0.000
2017-08-02,0.000,0.000,0.000
2017-08-03,0.000,0.000,0.000
2017-08-04,0.000,0.000,0.000
2017-08-05,0.000,0.000,0.000
2017-08-06,0.000,0.000,0.000
2017-08-07,0.000,0.000,0.000
2017-08-08,0.000,0.000,0.000
2017-08-09,0.000,0.000,0.000
2017-08-10,0.000,0.000,0.000
2017-08-11,0.000,0.000,0.000
2017-08-12,0.000,0.000,0.000
2017-08-13,0.000,0.000,0.000
2017-08-14,0.000,0.000,0.000
2017-08-15,0.000,0.000,0.000
2017-08-16,0.000,0.000,0.000
2017-08-17,0.000,0.000,0.000
2017-08-18,0.000,0.000,0.000
2017-08-19,0.000,0.000,0.000
2017-08-20,0.000,0.000,0.000
2017-08-21,0.000,0.000,0.000
2017-08-22,0.000,0.000,0.000
2017-08-23,0.000,0.000,0.000
2017-08-24,0.000,0.000,0.000
2017-08-25,0.000,0.000,0.000
2017-08-26,0.000,0.000,0.000
2017-08-27,0.000,0.000,0.000
2017-08-28,0.000,0.000,0.000
2017-08-29,0.000,0.000,0.000
2017-08-30,0.000,0.000,0.000
2017-08-31,0.000,0.000,0.000
2017-09-01,0.000,0.000,0.000
2017-09-02,0.000,0.000,0.000
2017-09-03,0.000,0.000,0.000
2017-09-04,0.000,0.000,0.000
2017-09-05,0.000,0.000,0.000
2017-09-06,0.000,0.000,0.000
2017-09-07,0.000,0.000,0.000
2017-09-08,0.000,0.000,0.000
2017-09-09,0.000,0.000,0.000
2017-09-10,0.000,0.000,0.000
2017-09-11,0.000,0.000,0.000
2017-09-12,0.000,0.000,0.000
2017-09-13,0.000,0.000,0.000
2017-09-14,0.000,0.000,0.000
2017-09-15,0.000,0.000,0.000
2017-09-16,0.000,0.000,0.000
2017-09-17,0.006,0.000,0.000
2017-09-18,0.005,0.000,0.000
2017-09-19,0.003,0.000,0.000
2017-09-20,0.003,0.000,0.001
2017-09-21,0.030,0.000,0.002
2017-09-22,0.017,0.000,0.001
2017-09-23,0.010,0.000,0.001
2017-09-24,0.007,0.000,0.001
2017-09-25,0.004,0.000,0.000
2017-09-26,0.006,0.000,0.001
2017-09-27,0.006,0.000,0.001
2017-09-28,0.003,0.000,0.001
2017-09-29,0.003,0.000,0.001
2017-09-30,0.005,0.000,0.001
2017-10-01,0.003,0.000,0.000
