2012-10-03,0.000,0.000
2012-10-04,0.000,0.000
2012-10-05,0.000,0.000
2012-10-06,0.000,0.000
2012-10-07,0.000,0.000
2012-10-08,0.000,0.000
2012-10-09,0.000,0.000
2012-10-10,0.000,0.000
2012-10-11,0.000,0.000
2012-10-12,0.000,0.000
2012-10-13,0.000,0.000
2012-10-14,0.000,0.000
2012-10-15,0.000,0.000
2012-10-16,0.000,0.000
2012-10-17,0.000,0.000
2012-10-18,0.000,0.016
2012-10-19,0.000,0.000
2012-10-20,0.000,0.000
2012-10-21,0.000,0.000
2012-10-22,0.000,0.000
2012-10-23,0.000,0.000
2012-10-24,0.000,0.000
2012-10-25,0.001,0.000
2012-10-26,0.000,0.000
2012-10-27,0.000,0.000
2012-10-28,0.000,0.000
2012-10-29,0.000,0.003
2012-10-30,0.000,0.007
2012-10-31,0.000,0.001
2012-11-01,0.000,0.004
2012-11-02,0.000,0.003
2012-11-03,0.000,0.001
2012-11-04,0.000,0.000
2012-11-05,0.000,0.001
2012-11-06,0.000,0.000
2012-11-07,0.000,0.001
2012-11-08,0.000,0.001
2012-11-09,0.000,0.001
2012-11-10,0.000,0.001
2012-11-11,0.000,0.000
2012-11-12,0.000,0.001
2012-11-13,0.000,0.000
2012-11-14,0.000,0.001
2012-11-15,0.000,0.003
2012-11-16,0.000,0.005
2012-11-17,0.000,0.003
2012-11-18,0.000,0.002
2012-11-19,0.000,0.002
2012-11-20,0.000,0.007
2012-11-21,0.000,-9999.000
2012-11-22,0.010,0.017
2012-11-23,0.016,0.012
2012-11-24,0.015,0.008
2012-11-25,0.014,0.001
2012-11-26,0.016,0.025
2012-11-27,0.016,0.008
2012-11-28,0.024,0.003
2012-11-29,0.025,0.032
2012-11-30,0.024,0.025
2012-12-01,0.022,0.015
2012-12-02,0.021,0.014
2012-12-03,0.019,0.016
2012-12-04,0.018,0.023
2012-12-05,0.017,0.022
2012-12-06,0.019,0.008
2012-12-07,0.019,0.024
2012-12-08,0.018,0.022
2012-12-09,0.017,0.006
2012-12-10,0.017,0.016
2012-12-11,0.016,0.013
2012-12-12,0.018,0.012
2012-12-13,0.080,0.131
2012-12-14,0.078,0.091
2012-12-15,0.075,0.101
2012-12-16,0.080,0.043
2012-12-17,0.091,0.001
2012-12-18,0.099,0.136
2012-12-19,0.097,0.122
2012-12-20,0.094,0.115
2012-12-21,0.091,0.102
2012-12-22,0.088,0.087
2012-12-23,0.086,0.023
2012-12-24,0.083,0.058
2012-12-25,0.081,0.056
2012-12-26,0.079,-9999.000
2012-12-27,0.234,0.236
2012-12-28,0.203,0.205
2012-12-29,0.173,0.277
2012-12-30,0.155,0.115
2012-12-31,0.137,0.081
2013-01-01,0.125,0.069
2013-01-02,0.116,0.065
2013-01-03,0.110,0.062
2013-01-04,0.104,0.082
2013-01-05,0.101,0.045
2013-01-06,0.097,0.041
2013-01-07,0.094,0.010
2013-01-08,0.107,0.008
2013-01-09,0.107,0.013
2013-01-10,0.102,0.054
2013-01-11,0.098,0.013
2013-01-12,0.098,0.193
2013-01-13,0.096,0.113
2013-01-14,0.094,0.060
2013-01-15,0.092,0.079
2013-01-16,0.090,0.063
2013-01-17,0.089,0.066
2013-01-18,0.088,0.019
2013-01-19,0.087,0.053
2013-01-20,0.086,0.046
2013-01-21,0.084,0.013
2013-01-22,0.082,0.003
2013-01-23,0.082,0.024
2013-01-24,0.080,0.036
2013-01-25,0.079,0.019
2013-01-26,0.077,0.038
2013-01-27,0.077,0.007
2013-01-28,0.076,0.011
2013-01-29,0.074,0.017
2013-01-30,0.073,0.413
2013-01-31,0.073,0.076
2013-02-01,0.070,-9999.000
2013-02-02,0.066,0.098
2013-02-03,0.068,0.126
2013-02-04,0.069,0.063
2013-02-05,0.067,0.120
2013-02-06,0.066,0.097
2013-02-07,0.064,0.078
2013-02-08,0.061,0.064
2013-02-09,0.059,0.067
2013-02-10,0.057,0.036
2013-02-11,0.055,0.025
2013-02-12,0.053,0.011
2013-02-13,0.055,0.014
2013-02-14,0.057,0.383
2013-02-15,0.058,0.098
2013-02-16,0.056,0.055
2013-02-17,0.053,0.004
2013-02-18,0.051,0.009
2013-02-19,0.050,0.036
2013-02-20,0.051,0.061
2013-02-21,0.052,0.023
2013-02-22,0.052,0.031
2013-02-23,0.049,0.005
2013-02-24,0.047,0.010
2013-02-25,0.049,0.006
2013-02-26,0.089,0.011
2013-02-27,0.120,0.078
2013-02-28,0.108,0.060
2013-03-01,0.094,0.029
2013-03-02,0.080,0.021
2013-03-03,0.068,0.016
2013-03-04,0.060,0.018
2013-03-05,0.052,0.011
2013-03-06,0.047,0.017
2013-03-07,0.039,0.070
2013-03-08,0.036,0.001
2013-03-09,0.034,0.012
2013-03-10,0.032,0.007
2013-03-11,0.032,0.012
2013-03-12,0.032,0.013
2013-03-13,0.032,0.016
2013-03-14,0.029,0.002
2013-03-15,0.027,0.006
2013-03-16,0.026,0.003
2013-03-17,0.024,0.004
2013-03-18,0.023,0.002
2013-03-19,0.021,0.009
2013-03-20,0.019,0.004
2013-03-21,0.018,0.006
