date,maximum,minimum,average
2017-05-20,2.436,0.000,0.429
2017-05-21,2.166,0.000,0.390
2017-05-22,1.917,0.000,0.356
2017-05-23,1.729,0.001,0.325
2017-05-24,1.571,0.000,0.300
2017-05-25,1.421,0.000,0.278
2017-05-26,1.299,0.000,0.259
2017-05-27,1.150,0.000,0.239
2017-05-28,1.028,0.000,0.218
2017-05-29,0.908,0.000,0.202
2017-05-30,0.801,0.000,0.189
2017-05-31,0.707,0.000,0.172
2017-06-01,0.656,0.000,0.159
2017-06-02,0.603,0.000,0.144
2017-06-03,0.555,0.000,0.133
2017-06-04,0.506,0.000,0.121
2017-06-05,0.455,0.000,0.110
2017-06-06,0.419,0.000,0.100
2017-06-07,0.400,0.000,0.091
2017-06-08,0.379,0.000,0.083
2017-06-09,0.352,0.000,0.075
2017-06-10,0.322,0.000,0.067
2017-06-11,0.294,0.000,0.061
2017-06-12,0.270,0.000,0.056
2017-06-13,0.248,0.000,0.051
2017-06-14,0.236,0.000,0.047
2017-06-15,0.222,0.000,0.043
2017-06-16,0.217,0.000,0.040
2017-06-17,0.212,0.000,0.037
2017-06-18,0.196,0.000,0.032
2017-06-19,0.182,0.000,0.029
2017-06-20,0.175,0.000,0.026
2017-06-21,0.164,0.000,0.023
2017-06-22,0.151,0.000,0.020
2017-06-23,0.138,0.000,0.017
2017-06-24,0.127,0.000,0.015
2017-06-25,0.115,0.000,0.013
2017-06-26,0.102,0.000,0.011
2017-06-27,0.087,0.000,0.010
2017-06-28,0.073,0.000,0.008
2017-06-29,0.060,0.000,0.007
2017-06-30,0.049,0.000,0.005
2017-07-01,0.041,0.000,0.004
2017-07-02,0.035,0.000,0.004
2017-07-03,0.028,0.000,0.003
2017-07-04,0.022,0.000,0.002
2017-07-05,0.017,0.000,0.002
2017-07-06,0.013,0.000,0.001
2017-07-07,0.010,0.000,0.001
2017-07-08,0.007,0.000,0.001
2017-07-09,0.005,0.000,0.000
2017-07-10,0.003,0.000,0.000
2017-07-11,0.002,0.000,0.000
2017-07-12,0.002,0.000,0.000
2017-07-13,0.001,0.000,0.000
2017-07-14,0.001,0.000,0.000
2017-07-15,0.001,0.000,0.000
2017-07-16,0.001,0.000,0.000
2017-07-17,0.000,0.000,0.000
2017-07-18,0.000,0.000,0.000
2017-07-19,0.001,0.000,0.000
2017-07-20,0.001,0.000,0.000
2017-07-21,0.001,0.000,0.000
2017-07-22,0.001,0.000,0.000
2017-07-23,0.000,0.000,0.000
2017-07-24,0.000,0.000,0.000
2017-07-25,0.000,0.000,0.000
2017-07-26,0.000,0.000,0.000
2017-07-27,0.000,0.000,0.000
2017-07-28,0.000,0.000,0.000
2017-07-29,0.001,0.000,0.000
2017-07-30,0.001,0.000,0.000
2017-07-31,0.001,0.000,0.000
2017-08-01,0.000,0.000,0.000
2017-08-02,0.000,0.000,0.000
2017-08-03,0.000,0.000,0.000
2017-08-04,0.000,0.000,0.000
2017-08-05,0.000,0.000,0.000
2017-08-06,0.000,0.000,0.000
2017-08-07,0.000,0.000,0.000
2017-08-08,0.000,0.000,0.000
2017-08-09,0.000,0.000,0.000
2017-08-10,0.000,0.000,0.000
2017-08-11,0.000,0.000,0.000
2017-08-12,0.000,0.000,0.000
2017-08-13,0.000,0.000,0.000
2017-08-14,0.000,0.000,0.000
2017-08-15,0.000,0.000,0.000
2017-08-16,0.001,0.000,0.000
2017-08-17,0.000,0.000,0.000
2017-08-18,0.000,0.000,0.000
2017-08-19,0.000,0.000,0.000
2017-08-20,0.000,0.000,0.000
2017-08-21,0.000,0.000,0.000
2017-08-22,0.000,0.000,0.000
2017-08-23,0.000,0.000,0.000
2017-08-24,0.000,0.000,0.000
2017-08-25,0.000,0.000,0.000
2017-08-26,0.000,0.000,0.000
2017-08-27,0.000,0.000,0.000
2017-08-28,0.000,0.000,0.000
2017-08-29,0.000,0.000,0.000
2017-08-30,0.000,0.000,0.000
2017-08-31,0.000,0.000,0.000
2017-09-01,0.000,0.000,0.000
2017-09-02,0.000,0.000,0.000
2017-09-03,0.000,0.000,0.000
2017-09-04,0.000,0.000,0.000
2017-09-05,0.000,0.000,0.000
2017-09-06,0.000,0.000,0.000
2017-09-07,0.000,0.000,0.000
2017-09-08,0.000,0.000,0.000
2017-09-09,0.000,0.000,0.000
2017-09-10,0.000,0.000,0.000
2017-09-11,0.000,0.000,0.000
2017-09-12,0.000,0.000,0.000
2017-09-13,0.000,0.000,0.000
2017-09-14,0.000,0.000,0.000
2017-09-15,0.000,0.000,0.000
2017-09-16,0.000,0.000,0.000
2017-09-17,0.001,0.000,0.000
2017-09-18,0.007,0.000,0.001
2017-09-19,0.004,0.000,0.000
2017-09-20,0.003,0.000,0.000
2017-09-21,0.009,0.000,0.001
2017-09-22,0.010,0.000,0.001
2017-09-23,0.008,0.000,0.001
2017-09-24,0.004,0.000,0.001
2017-09-25,0.003,0.000,0.000
2017-09-26,0.003,0.000,0.000
2017-09-27,0.002,0.000,0.000
2017-09-28,0.001,0.000,0.000
2017-09-29,0.002,0.000,0.000
2017-09-30,0.002,0.000,0.000
2017-10-01,0.003,0.000,0.000
