2015-10-03,0.000,0.000
2015-10-04,0.000,0.000
2015-10-05,0.000,0.000
2015-10-06,0.000,0.000
2015-10-07,0.000,0.000
2015-10-08,0.000,0.000
2015-10-09,0.000,0.000
2015-10-10,0.000,0.000
2015-10-11,0.000,0.000
2015-10-12,0.000,0.000
2015-10-13,0.000,0.000
2015-10-14,0.000,0.000
2015-10-15,0.000,0.000
2015-10-16,0.000,0.000
2015-10-17,0.000,0.002
2015-10-18,0.000,0.001
2015-10-19,0.003,0.000
2015-10-20,0.002,0.000
2015-10-21,0.002,0.000
2015-10-22,0.001,0.000
2015-10-23,0.001,0.028
2015-10-24,0.001,0.000
2015-10-25,0.001,0.000
2015-10-26,0.000,0.000
2015-10-27,0.000,0.000
2015-10-28,0.000,0.000
2015-10-29,0.000,0.000
2015-10-30,0.000,0.000
2015-10-31,0.000,0.000
2015-11-01,0.000,-9999.000
2015-11-02,0.065,0.158
2015-11-03,0.075,0.112
2015-11-04,0.071,0.073
2015-11-05,0.059,0.027
2015-11-06,0.050,0.026
2015-11-07,0.041,0.008
2015-11-08,0.037,0.021
2015-11-09,0.039,0.006
2015-11-10,0.035,0.007
2015-11-11,0.028,0.010
2015-11-12,0.021,-9999.000
2015-11-13,0.019,0.020
2015-11-14,0.017,0.005
2015-11-15,0.040,0.259
2015-11-16,0.043,0.042
2015-11-17,0.033,0.007
2015-11-18,0.025,0.007
2015-11-19,0.020,0.014
2015-11-20,0.017,0.007
2015-11-21,0.014,0.024
2015-11-22,0.026,0.691
2015-11-23,0.035,0.531
2015-11-24,0.035,0.218
2015-11-25,0.033,0.032
2015-11-26,0.031,0.015
2015-11-27,0.028,0.010
2015-11-28,0.025,0.011
2015-11-29,0.022,0.014
2015-11-30,0.020,0.004
2015-12-01,0.018,0.003
2015-12-02,0.016,0.003
2015-12-03,0.014,0.001
2015-12-04,0.012,0.016
2015-12-05,0.011,0.005
2015-12-06,0.010,0.002
2015-12-07,0.009,0.003
2015-12-08,0.014,0.170
2015-12-09,0.102,0.003
2015-12-10,0.127,0.838
2015-12-11,0.244,0.558
2015-12-12,0.229,0.535
2015-12-13,0.213,0.528
2015-12-14,0.193,0.419
2015-12-15,0.170,0.347
2015-12-16,0.146,0.696
2015-12-17,0.153,0.663
2015-12-18,0.141,0.211
2015-12-19,0.131,0.367
2015-12-20,0.132,0.145
2015-12-21,0.125,0.100
2015-12-22,0.142,0.202
2015-12-23,0.139,0.147
2015-12-24,0.130,0.514
2015-12-25,0.128,0.014
2015-12-26,0.136,0.043
2015-12-27,0.142,0.216
2015-12-28,0.135,0.182
2015-12-29,0.128,0.141
2015-12-30,0.122,0.116
2015-12-31,0.114,-9999.000
2016-01-01,0.109,0.065
2016-01-02,0.102,0.059
2016-01-03,0.100,0.557
2016-01-04,0.142,0.246
2016-01-05,0.131,0.085
2016-01-06,0.121,0.061
2016-01-07,0.112,0.705
2016-01-08,0.115,0.111
2016-01-09,0.107,0.102
2016-01-10,0.099,0.058
2016-01-11,0.098,-9999.000
2016-01-12,0.142,0.334
2016-01-13,0.132,0.006
2016-01-14,0.128,0.084
2016-01-15,0.119,0.070
2016-01-16,0.112,0.414
2016-01-17,0.109,0.743
2016-01-18,0.108,0.071
2016-01-19,0.105,0.047
2016-01-20,0.101,0.030
2016-01-21,0.097,0.035
2016-01-22,0.094,0.033
2016-01-23,0.091,0.024
2016-01-24,0.088,0.026
2016-01-25,0.085,0.055
2016-01-26,0.088,0.161
2016-01-27,0.085,0.610
2016-01-28,0.084,0.751
2016-01-29,0.259,0.752
2016-01-30,0.231,0.316
2016-01-31,0.194,0.133
2016-02-01,0.166,0.075
2016-02-02,0.143,0.081
2016-02-03,0.125,0.027
2016-02-04,0.113,0.225
2016-02-05,0.110,0.147
2016-02-06,0.104,0.045
2016-02-07,0.097,0.031
2016-02-08,0.090,0.047
2016-02-09,0.086,0.535
2016-02-10,0.234,0.013
2016-02-11,0.240,0.328
2016-02-12,0.207,0.057
2016-02-13,0.186,0.365
2016-02-14,0.169,0.053
2016-02-15,0.148,0.021
2016-02-16,0.129,0.020
2016-02-17,0.115,0.019
2016-02-18,0.104,-9999.000
2016-02-19,0.095,-9999.000
2016-02-20,0.087,-9999.000
2016-02-21,0.080,-9999.000
2016-02-22,0.075,-9999.000
2016-02-23,0.070,-9999.000
2016-02-24,0.065,-9999.000
2016-02-25,0.060,-9999.000
2016-02-26,0.054,-9999.000
2016-02-27,0.049,-9999.000
2016-02-28,0.043,0.003
2016-02-29,0.038,0.002
2016-03-01,0.034,1.000
2016-03-02,0.034,0.006
2016-03-03,0.032,0.001
2016-03-04,0.029,0.001
2016-03-05,0.026,0.002
2016-03-06,0.023,0.001
2016-03-07,0.020,0.002
2016-03-08,0.017,0.007
2016-03-09,0.017,0.036
2016-03-10,0.015,-9999.000
2016-03-11,0.017,0.768
2016-03-12,0.020,0.023
2016-03-13,0.018,0.171
2016-03-14,0.048,0.049
2016-03-15,0.042,-9999.000
2016-03-16,0.026,0.352
2016-03-17,0.035,-9999.000
2016-03-18,0.048,0.327
2016-03-19,0.048,0.118
2016-03-20,0.039,0.010
2016-03-21,0.031,0.016
2016-03-22,0.024,0.016
2016-03-23,0.019,0.015
2016-03-24,0.017,0.525
2016-03-25,0.040,0.031
2016-03-26,0.030,0.015
2016-03-27,0.022,-9999.000
2016-03-28,0.017,0.011
2016-03-29,0.012,0.001
2016-03-30,0.009,0.000
2016-03-31,0.008,0.003
2016-04-01,0.007,0.000
2016-04-02,0.014,-9999.000
2016-04-03,0.032,0.005
2016-04-04,0.023,0.002
2016-04-05,0.017,0.008
2016-04-06,0.013,0.001
2016-04-07,0.010,0.000
2016-04-08,0.008,0.000
2016-04-09,0.007,0.000
2016-04-10,0.006,0.001
2016-04-11,0.005,0.014
2016-04-12,0.005,0.000
2016-04-13,0.004,0.000
2016-04-14,0.004,0.006
2016-04-15,0.003,0.000
2016-04-16,0.003,0.000
2016-04-17,0.002,0.001
2016-04-18,0.002,0.001
2016-04-19,0.002,0.000
2016-04-20,0.003,0.008
2016-04-21,0.002,0.000
2016-04-22,0.002,0.000
2016-04-23,0.002,0.000
2016-04-24,0.001,0.000
2016-04-25,0.001,0.000
2016-04-26,0.001,0.000
2016-04-27,0.001,0.000
2016-04-28,0.001,0.000
2016-04-29,0.001,0.000
2016-04-30,0.001,0.000
2016-05-01,0.000,0.000
2016-05-02,0.000,0.006
2016-05-03,0.000,0.000
2016-05-04,0.000,0.000
2016-05-05,0.000,0.000
2016-05-06,0.000,0.000
2016-05-07,0.000,0.000
2016-05-08,0.000,0.000
2016-05-09,0.000,0.000
2016-05-10,0.000,0.000
2016-05-11,0.000,0.001
2016-05-12,0.000,0.000
2016-05-13,0.000,0.000
2016-05-14,0.000,0.000
2016-05-15,0.000,0.000
2016-05-16,0.000,0.000
2016-05-17,0.000,0.000
2016-05-18,0.000,0.000
2016-05-19,0.000,0.000
2016-05-20,0.000,0.000
2016-05-21,0.000,0.000
2016-05-22,0.000,0.008
2016-05-23,0.000,0.000
2016-05-24,0.000,0.000
2016-05-25,0.000,0.000
2016-05-26,0.000,0.000
2016-05-27,0.000,0.000
2016-05-28,0.000,0.000
2016-05-29,0.000,0.000
2016-05-30,0.000,0.000
2016-05-31,0.000,0.000
2016-06-01,0.000,0.000
2016-06-02,0.000,0.000
2016-06-03,0.000,0.000
2016-06-04,0.000,0.000
2016-06-05,0.000,0.000
2016-06-06,0.000,0.000
2016-06-07,0.000,0.000
2016-06-08,0.000,0.000
2016-06-09,0.000,0.000
2016-06-10,0.000,0.000
2016-06-11,0.000,0.000
2016-06-12,0.000,0.000
2016-06-13,0.000,0.000
2016-06-14,0.000,0.016
2016-06-15,0.000,0.000
2016-06-16,0.000,0.000
2016-06-17,0.000,0.000
2016-06-18,0.000,0.000
2016-06-19,0.000,0.000
2016-06-20,0.000,0.000
2016-06-21,0.000,0.000
2016-06-22,0.000,0.000
2016-06-23,0.000,0.000
2016-06-24,0.000,0.000
2016-06-25,0.000,0.000
2016-06-26,0.000,0.000
2016-06-27,0.000,0.000
2016-06-28,0.000,0.000
2016-06-29,0.000,0.000
2016-06-30,0.000,0.000
2016-07-01,0.000,0.000
2016-07-02,0.000,0.000
2016-07-03,0.000,0.000
2016-07-04,0.000,0.000
2016-07-05,0.000,0.001
2016-07-06,0.000,0.000
2016-07-07,0.000,0.000
2016-07-08,0.000,0.000
2016-07-09,0.000,0.000
2016-07-10,0.000,0.000
2016-07-11,0.000,0.000
2016-07-12,0.000,0.000
2016-07-13,0.000,0.000
2016-07-14,0.000,0.000
2016-07-15,0.000,0.000
2016-07-16,0.000,0.000
2016-07-17,0.000,0.000
2016-07-18,0.000,0.000
2016-07-19,0.000,0.000
2016-07-20,0.000,0.000
2016-07-21,0.000,0.000
2016-07-22,0.000,0.000
2016-07-23,0.000,0.000
2016-07-24,0.000,0.000
2016-07-25,0.000,0.000
2016-07-26,0.000,0.000
2016-07-27,0.000,0.000
2016-07-28,0.000,0.000
2016-07-29,0.000,0.000
2016-07-30,0.000,0.000
2016-07-31,0.000,0.000
2016-08-01,0.000,-9999.000
2016-08-02,0.000,0.000
2016-08-03,0.000,0.000
2016-08-04,0.000,0.000
2016-08-05,0.000,-9999.000
2016-08-06,0.000,0.000
2016-08-07,0.000,0.000
2016-08-08,0.000,0.000
2016-08-09,0.000,0.000
2016-08-10,0.000,0.000
2016-08-11,0.000,0.000
2016-08-12,0.000,0.000
2016-08-13,0.000,0.000
2016-08-14,0.000,0.000
2016-08-15,0.000,0.000
2016-08-16,0.000,0.000
2016-08-17,0.000,0.000
2016-08-18,0.000,0.000
2016-08-19,0.000,0.000
2016-08-20,0.000,0.000
2016-08-21,0.000,0.000
2016-08-22,0.000,-9999.000
2016-08-23,0.000,0.000
2016-08-24,0.000,0.000
2016-08-25,0.000,0.000
2016-08-26,0.000,0.000
2016-08-27,0.000,0.000
2016-08-28,0.000,0.000
2016-08-29,0.000,0.000
2016-08-30,0.000,0.000
2016-08-31,0.000,0.000
2016-09-01,0.000,0.000
2016-09-02,0.000,0.000
2016-09-03,0.000,0.000
