2015-10-03,-9999.000
2015-10-04,-9999.000
2015-10-05,-9999.000
2015-10-06,-9999.000
2015-10-07,-9999.000
2015-10-08,-9999.000
2015-10-09,-9999.000
2015-10-10,-9999.000
2015-10-11,-9999.000
2015-10-12,-9999.000
2015-10-13,-9999.000
2015-10-14,-9999.000
2015-10-15,-9999.000
2015-10-16,0.026
2015-10-17,-9999.000
2015-10-18,0.136
2015-10-19,0.357
2015-10-20,0.254
2015-10-21,0.094
2015-10-22,0.095
2015-10-23,-9999.000
2015-10-24,0.597
2015-10-25,0.391
2015-10-26,0.299
2015-10-27,0.227
2015-10-28,0.162
2015-10-29,0.104
2015-10-30,-9999.000
2015-10-31,0.133
2015-11-01,-9999.000
2015-11-02,0.105
2015-11-03,0.208
2015-11-04,0.727
2015-11-05,0.533
2015-11-06,0.287
2015-11-07,0.230
2015-11-08,0.086
2015-11-09,0.153
2015-11-10,0.103
2015-11-11,0.184
2015-11-12,-9999.000
2015-11-13,0.359
2015-11-14,0.296
2015-11-15,0.341
2015-11-16,0.195
2015-11-17,0.167
2015-11-18,0.212
2015-11-19,0.177
2015-11-20,0.224
2015-11-21,0.100
2015-11-22,0.179
2015-11-23,0.426
2015-11-24,0.320
2015-11-25,0.317
2015-11-26,0.251
2015-11-27,0.283
2015-11-28,0.236
2015-11-29,0.171
2015-11-30,0.229
2015-12-01,0.195
2015-12-02,0.233
2015-12-03,0.138
2015-12-04,0.093
2015-12-05,0.157
2015-12-06,0.199
2015-12-07,0.160
2015-12-08,0.133
2015-12-09,0.492
2015-12-10,0.141
2015-12-11,0.446
2015-12-12,0.320
2015-12-13,0.411
2015-12-14,0.330
2015-12-15,0.360
2015-12-16,0.167
2015-12-17,0.462
2015-12-18,0.329
2015-12-19,0.103
2015-12-20,0.377
2015-12-21,0.466
2015-12-22,0.447
2015-12-23,0.318
2015-12-24,0.238
2015-12-25,0.223
2015-12-26,-9999.000
2015-12-27,0.334
2015-12-28,0.369
2015-12-29,0.466
2015-12-30,0.421
2015-12-31,0.229
2016-01-01,0.294
2016-01-02,0.324
2016-01-03,0.272
2016-01-04,0.464
2016-01-05,0.508
2016-01-06,0.482
2016-01-07,0.416
2016-01-08,0.430
2016-01-09,0.282
2016-01-10,0.428
2016-01-11,0.210
2016-01-12,0.527
2016-01-13,0.366
2016-01-14,0.481
2016-01-15,0.457
2016-01-16,0.474
2016-01-17,0.423
2016-01-18,0.501
2016-01-19,0.459
2016-01-20,0.431
2016-01-21,0.476
2016-01-22,0.465
2016-01-23,0.481
2016-01-24,0.468
2016-01-25,0.670
2016-01-26,0.346
2016-01-27,0.382
2016-01-28,0.405
2016-01-29,0.227
2016-01-30,0.408
2016-01-31,0.365
2016-02-01,0.409
2016-02-02,0.394
2016-02-03,0.434
2016-02-04,0.398
2016-02-05,0.343
2016-02-06,0.432
2016-02-07,0.422
2016-02-08,0.422
2016-02-09,0.348
2016-02-10,0.306
2016-02-11,0.415
2016-02-12,0.056
2016-02-13,0.449
2016-02-14,0.385
2016-02-15,0.449
2016-02-16,0.412
2016-02-17,0.468
2016-02-18,-9999.000
2016-02-19,-9999.000
2016-02-20,-9999.000
2016-02-21,-9999.000
2016-02-22,-9999.000
2016-02-23,-9999.000
2016-02-24,-9999.000
2016-02-25,-9999.000
2016-02-26,-9999.000
2016-02-27,-9999.000
2016-02-28,0.369
2016-02-29,0.308
2016-03-01,0.135
2016-03-02,0.187
2016-03-03,0.393
2016-03-04,0.273
2016-03-05,0.270
2016-03-06,0.209
2016-03-07,0.203
2016-03-08,0.052
2016-03-09,0.436
2016-03-10,-9999.000
2016-03-11,0.263
2016-03-12,0.270
2016-03-13,0.302
2016-03-14,0.266
2016-03-15,0.221
2016-03-16,0.297
2016-03-17,0.290
2016-03-18,0.546
2016-03-19,0.497
2016-03-20,0.531
2016-03-21,0.398
2016-03-22,0.283
2016-03-23,0.151
2016-03-24,0.254
2016-03-25,0.423
2016-03-26,0.266
2016-03-27,0.118
2016-03-28,-9999.000
2016-03-29,0.128
2016-03-30,0.186
2016-03-31,0.283
2016-04-01,-9999.000
2016-04-02,-9999.000
2016-04-03,0.198
2016-04-04,0.211
2016-04-05,0.290
2016-04-06,0.277
2016-04-07,0.193
2016-04-08,0.180
2016-04-09,0.257
2016-04-10,0.312
2016-04-11,0.156
2016-04-12,0.304
2016-04-13,0.263
2016-04-14,0.325
2016-04-15,0.247
2016-04-16,-9999.000
2016-04-17,0.214
2016-04-18,0.135
2016-04-19,0.250
2016-04-20,0.226
2016-04-21,0.285
2016-04-22,0.247
2016-04-23,0.332
2016-04-24,0.256
2016-04-25,0.254
2016-04-26,0.354
2016-04-27,0.096
2016-04-28,-9999.000
2016-04-29,-9999.000
2016-04-30,-9999.000
2016-05-01,0.160
2016-05-02,0.160
2016-05-03,0.385
2016-05-04,0.147
2016-05-05,0.287
2016-05-06,-9999.000
2016-05-07,-9999.000
2016-05-08,-9999.000
2016-05-09,0.159
2016-05-10,-9999.000
2016-05-11,-9999.000
2016-05-12,-9999.000
2016-05-13,-9999.000
2016-05-14,-9999.000
2016-05-15,-9999.000
2016-05-16,-9999.000
2016-05-17,-9999.000
2016-05-18,-9999.000
2016-05-19,-9999.000
2016-05-20,-9999.000
2016-05-21,-9999.000
2016-05-22,-9999.000
2016-05-23,-9999.000
2016-05-24,-9999.000
2016-05-25,-9999.000
2016-05-26,-9999.000
2016-05-27,-9999.000
2016-05-28,-9999.000
2016-05-29,-9999.000
2016-05-30,-9999.000
2016-05-31,-9999.000
2016-06-01,-9999.000
2016-06-02,-9999.000
2016-06-03,-9999.000
2016-06-04,-9999.000
2016-06-05,-9999.000
2016-06-06,-9999.000
2016-06-07,-9999.000
2016-06-08,-9999.000
2016-06-09,-9999.000
2016-06-10,-9999.000
2016-06-11,-9999.000
2016-06-12,-9999.000
2016-06-13,-9999.000
2016-06-14,-9999.000
2016-06-15,-9999.000
2016-06-16,-9999.000
2016-06-17,-9999.000
2016-06-18,-9999.000
2016-06-19,-9999.000
2016-06-20,-9999.000
2016-06-21,-9999.000
2016-06-22,-9999.000
2016-06-23,-9999.000
2016-06-24,-9999.000
2016-06-25,-9999.000
2016-06-26,-9999.000
2016-06-27,-9999.000
2016-06-28,-9999.000
2016-06-29,-9999.000
2016-06-30,-9999.000
2016-07-01,-9999.000
2016-07-02,-9999.000
2016-07-03,-9999.000
2016-07-04,-9999.000
2016-07-05,-9999.000
2016-07-06,-9999.000
2016-07-07,-9999.000
2016-07-08,-9999.000
2016-07-09,-9999.000
2016-07-10,-9999.000
2016-07-11,-9999.000
2016-07-12,-9999.000
2016-07-13,-9999.000
2016-07-14,-9999.000
2016-07-15,-9999.000
2016-07-16,-9999.000
2016-07-17,-9999.000
2016-07-18,-9999.000
