2001-01-02,0.003
2001-01-03,0.000
2001-01-04,0.000
2001-01-05,0.000
2001-01-06,0.000
2001-01-07,0.000
2001-01-08,0.000
2001-01-09,0.018
2001-01-10,0.000
2001-01-11,0.000
2001-01-12,0.000
2001-01-13,0.000
2001-01-14,0.000
2001-01-15,0.000
2001-01-16,0.000
2001-01-17,0.000
2001-01-18,0.000
2001-01-19,0.000
2001-01-20,0.000
2001-01-21,0.000
2001-01-22,0.000
2001-01-23,0.008
2001-01-24,0.000
2001-01-25,0.000
2001-01-26,0.000
2001-01-27,0.000
2001-01-28,0.000
2001-01-29,0.003
2001-01-30,0.000
2001-01-31,0.000
2001-02-01,0.000
2001-02-02,0.008
2001-02-03,0.000
2001-02-04,0.000
2001-02-05,1.245
2001-02-06,0.157
2001-02-07,0.004
2001-02-08,0.000
2001-02-09,0.000
2001-02-10,0.000
2001-02-11,0.000
2001-02-12,0.111
2001-02-13,0.013
2001-02-14,0.000
2001-02-15,0.005
2001-02-16,0.000
2001-02-17,0.000
2001-02-18,0.000
2001-02-19,0.001
2001-02-20,0.038
2001-02-21,0.092
2001-02-22,0.002
2001-02-23,0.002
2001-02-24,0.000
2001-02-25,0.038
2001-02-26,0.001
2001-02-27,0.874
2001-02-28,0.096
2001-03-01,0.033
2001-03-02,0.001
2001-03-03,0.796
2001-03-04,1.168
2001-03-05,0.036
2001-03-06,3.641
2001-03-07,1.413
2001-03-08,0.024
2001-03-09,0.108
2001-03-10,0.279
2001-03-11,0.100
2001-03-12,0.068
2001-03-13,0.414
2001-03-14,1.600
2001-03-15,0.703
2001-03-16,3.402
2001-03-17,1.945
2001-03-18,0.395
2001-03-19,0.287
2001-03-20,5.116
2001-03-21,0.098
2001-03-22,0.542
2001-03-23,0.214
2001-03-24,2.650
2001-03-25,0.207
2001-03-26,15.636
2001-03-27,1.375
2001-03-28,0.201
2001-03-29,0.099
2001-03-30,2.103
2001-03-31,0.067
2001-04-01,0.813
2001-04-02,0.511
2001-04-03,1.493
2001-04-04,0.807
2001-04-05,0.249
2001-04-06,5.770
2001-04-07,0.427
2001-04-08,0.611
