2013-10-03,-9999.000
2013-10-04,-9999.000
2013-10-05,-9999.000
2013-10-06,-9999.000
2013-10-07,-9999.000
2013-10-08,-9999.000
2013-10-09,-9999.000
2013-10-10,-9999.000
2013-10-11,-9999.000
2013-10-12,-9999.000
2013-10-13,-9999.000
2013-10-14,-9999.000
2013-10-15,-9999.000
2013-10-16,-9999.000
2013-10-17,-9999.000
2013-10-18,-9999.000
2013-10-19,-9999.000
2013-10-20,-9999.000
2013-10-21,-9999.000
2013-10-22,-9999.000
2013-10-23,-9999.000
2013-10-24,-9999.000
2013-10-25,-9999.000
2013-10-26,-9999.000
2013-10-27,-9999.000
2013-10-28,-9999.000
2013-10-29,-9999.000
2013-10-30,-9999.000
2013-10-31,-9999.000
2013-11-01,-9999.000
2013-11-02,-9999.000
2013-11-03,-9999.000
2013-11-04,-9999.000
2013-11-05,-9999.000
2013-11-06,-9999.000
2013-11-07,0.534
2013-11-08,0.446
2013-11-09,0.543
2013-11-10,0.526
2013-11-11,0.615
2013-11-12,0.451
2013-11-13,0.463
2013-11-14,0.482
2013-11-15,1.000
2013-11-16,0.355
2013-11-17,0.053
2013-11-18,0.248
2013-11-19,0.281
2013-11-20,-9999.000
2013-11-21,0.258
2013-11-22,-9999.000
2013-11-23,0.500
2013-11-24,0.500
2013-11-25,0.053
2013-11-26,0.094
2013-11-27,0.140
2013-11-28,0.175
2013-11-29,0.183
2013-11-30,0.200
2013-12-01,-9999.000
2013-12-02,0.020
2013-12-03,0.105
2013-12-04,0.191
2013-12-05,0.929
2013-12-06,-9999.000
2013-12-07,0.000
2013-12-08,0.191
2013-12-09,0.166
2013-12-10,0.000
2013-12-11,0.017
2013-12-12,0.086
2013-12-13,0.000
2013-12-14,0.208
2013-12-15,0.724
2013-12-16,0.000
2013-12-17,0.001
2013-12-18,0.022
2013-12-19,0.044
2013-12-20,0.040
2013-12-21,0.000
2013-12-22,0.022
2013-12-23,0.058
2013-12-24,0.206
2013-12-25,0.056
2013-12-26,0.120
2013-12-27,0.000
2013-12-28,0.012
2013-12-29,0.009
2013-12-30,0.009
