2014-02-04,0.884,0.963
2014-02-05,0.883,0.977
2014-02-06,0.877,0.876
2014-02-07,0.876,0.987
2014-02-08,0.848,0.937
2014-02-09,0.790,0.940
2014-02-10,0.726,0.966
2014-02-11,0.677,0.903
2014-02-12,0.616,0.857
2014-02-13,0.558,0.823
2014-02-14,0.520,0.754
2014-02-15,0.488,0.637
2014-02-16,0.451,0.554
2014-02-17,0.405,0.476
2014-02-18,0.361,0.227
2014-02-19,0.350,0.075
2014-02-20,0.337,0.606
2014-02-21,0.322,0.000
2014-02-22,0.303,0.002
2014-02-23,0.284,0.203
2014-02-24,0.277,0.001
2014-02-25,0.281,0.043
2014-02-26,0.298,0.009
2014-02-27,0.289,0.199
2014-02-28,0.279,0.159
2014-03-01,0.269,0.069
2014-03-02,0.261,0.005
2014-03-03,0.278,0.002
2014-03-04,0.272,0.017
2014-03-05,0.264,0.007
2014-03-06,0.254,0.576
2014-03-07,0.249,0.087
2014-03-08,0.245,0.035
2014-03-09,0.258,0.001
2014-03-10,0.268,0.391
2014-03-11,0.261,0.233
2014-03-12,0.251,0.060
2014-03-13,0.241,0.377
2014-03-14,0.226,-9999.000
2014-03-15,0.228,0.229
2014-03-16,0.227,0.152
2014-03-17,0.214,0.080
2014-03-18,0.206,0.001
2014-03-19,0.199,0.140
2014-03-20,0.193,0.348
2014-03-21,0.189,0.121
2014-03-22,0.184,0.492
2014-03-23,0.209,0.662
2014-03-24,0.382,0.161
2014-03-25,0.354,0.277
2014-03-26,0.307,0.691
2014-03-27,0.264,0.201
2014-03-28,0.233,0.143
2014-03-29,0.210,0.118
2014-03-30,0.193,0.110
2014-03-31,0.181,0.087
2014-04-01,0.171,0.105
2014-04-02,0.167,0.185
2014-04-03,0.161,-9999.000
2014-04-04,0.156,0.877
2014-04-05,0.152,0.470
2014-04-06,0.151,0.144
2014-04-07,0.146,0.402
2014-04-08,0.143,0.080
2014-04-09,0.138,0.023
2014-04-10,0.133,0.011
2014-04-11,0.131,0.099
2014-04-12,0.128,0.064
2014-04-13,0.123,0.087
2014-04-14,0.118,0.054
2014-04-15,0.113,0.000
2014-04-16,0.112,0.009
2014-04-17,0.107,0.012
2014-04-18,0.103,0.044
2014-04-19,0.099,0.047
2014-04-20,0.096,0.044
2014-04-21,0.093,0.037
2014-04-22,0.089,0.006
2014-04-23,0.086,0.016
2014-04-24,0.082,0.109
2014-04-25,0.079,0.016
2014-04-26,0.075,0.038
2014-04-27,0.072,0.026
2014-04-28,0.069,0.052
2014-04-29,0.067,0.028
2014-04-30,0.064,0.032
2014-05-01,0.061,0.009
2014-05-02,0.057,0.009
2014-05-03,0.054,0.004
2014-05-04,0.050,0.006
2014-05-05,0.047,0.006
2014-05-06,0.044,0.024
2014-05-07,0.041,0.004
2014-05-08,0.038,0.000
2014-05-09,0.037,0.000
2014-05-10,0.033,0.001
2014-05-11,0.030,0.003
2014-05-12,0.026,0.004
2014-05-13,0.024,0.002
2014-05-14,0.021,0.001
2014-05-15,0.018,0.000
2014-05-16,0.014,0.000
2014-05-17,0.011,0.015
2014-05-18,0.010,0.003
2014-05-19,0.009,0.000
2014-05-20,0.007,0.001
2014-05-21,0.006,0.000
2014-05-22,0.005,0.000
2014-05-23,0.004,0.000
2014-05-24,0.003,0.000
2014-05-25,0.002,0.000
2014-05-26,0.002,0.000
2014-05-27,0.001,0.000
2014-05-28,0.001,0.000
2014-05-29,0.000,0.001
2014-05-30,0.000,0.012
2014-05-31,0.000,0.003
2014-06-01,0.000,0.000
2014-06-02,0.000,0.000
2014-06-03,0.000,0.000
2014-06-04,0.000,0.000
2014-06-05,0.000,0.000
2014-06-06,0.000,0.012
2014-06-07,0.000,0.000
2014-06-08,0.000,0.000
2014-06-09,0.000,0.000
2014-06-10,0.000,0.000
2014-06-11,0.000,0.000
2014-06-12,0.000,0.000
2014-06-13,0.000,0.000
2014-06-14,0.000,0.000
2014-06-15,0.000,0.000
2014-06-16,0.000,0.000
2014-06-17,0.000,0.000
2014-06-18,0.000,0.000
2014-06-19,0.000,0.000
2014-06-20,0.000,0.000
2014-06-21,0.000,0.000
2014-06-22,0.000,0.000
2014-06-23,0.000,0.000
2014-06-24,0.000,0.000
2014-06-25,0.000,0.000
2014-06-26,0.000,0.000
2014-06-27,0.000,0.000
2014-06-28,0.000,0.000
2014-06-29,0.000,0.000
2014-06-30,0.000,0.000
2014-07-01,0.000,0.000
2014-07-02,0.000,0.000
2014-07-03,0.000,0.000
2014-07-04,0.000,0.000
2014-07-05,0.000,0.000
2014-07-06,0.000,0.000
2014-07-07,0.000,0.000
2014-07-08,0.000,0.000
2014-07-09,0.000,0.000
2014-07-10,0.000,0.000
2014-07-11,0.000,0.000
2014-07-12,0.000,0.000
2014-07-13,0.000,0.000
2014-07-14,0.000,0.000
2014-07-15,0.000,0.000
2014-07-16,0.000,0.000
2014-07-17,0.000,0.000
2014-07-18,0.000,0.000
2014-07-19,0.000,0.000
2014-07-20,0.000,0.000
2014-07-21,0.000,0.000
2014-07-22,0.000,0.000
2014-07-23,0.000,0.000
2014-07-24,0.000,0.000
2014-07-25,0.000,0.000
2014-07-26,0.000,0.000
2014-07-27,0.000,0.000
2014-07-28,0.000,0.000
2014-07-29,0.000,0.000
2014-07-30,0.000,0.000
2014-07-31,0.000,0.000
2014-08-01,0.000,0.000
2014-08-02,0.000,0.000
2014-08-03,0.000,0.000
2014-08-04,0.000,0.000
2014-08-05,0.000,0.000
2014-08-06,0.000,0.000
2014-08-07,0.000,0.000
2014-08-08,0.000,0.000
2014-08-09,0.000,0.000
2014-08-10,0.000,0.000
2014-08-11,0.000,0.000
2014-08-12,0.000,0.000
2014-08-13,0.000,0.000
2014-08-14,0.000,0.000
2014-08-15,0.000,0.000
2014-08-16,0.000,0.000
2014-08-17,0.000,0.000
2014-08-18,0.000,0.000
2014-08-19,0.000,0.000
2014-08-20,0.000,0.000
2014-08-21,0.000,0.000
2014-08-22,0.000,0.000
2014-08-23,0.000,0.000
2014-08-24,0.000,0.000
2014-08-25,0.000,0.000
2014-08-26,0.000,0.000
2014-08-27,0.000,0.000
2014-08-28,0.000,0.000
2014-08-29,0.000,0.000
2014-08-30,0.000,0.000
2014-08-31,0.000,0.000
2014-09-01,0.000,0.000
2014-09-02,0.000,0.000
2014-09-03,0.000,0.000
2014-09-04,0.000,0.000
2014-09-05,0.000,0.000
2014-09-06,0.000,0.000
2014-09-07,0.000,0.000
2014-09-08,0.000,0.000
2014-09-09,0.000,0.000
2014-09-10,0.000,0.000
2014-09-11,0.000,0.000
2014-09-12,0.000,0.000
2014-09-13,0.000,0.000
2014-09-14,0.000,0.000
2014-09-15,0.000,0.000
2014-09-16,0.000,0.000
2014-09-17,0.000,0.000
2014-09-18,0.000,0.000
2014-09-19,0.000,0.000
2014-09-20,0.000,0.000
2014-09-21,0.000,0.000
2014-09-22,0.000,0.000
2014-09-23,0.000,0.000
2014-09-24,0.000,0.000
2014-09-25,0.000,0.000
2014-09-26,0.000,0.000
2014-09-27,0.000,0.000
2014-09-28,0.000,0.000
2014-09-29,0.000,0.000
2014-09-30,0.000,0.000
2014-10-01,0.000,0.000
