date,maximum,minimum,average
2016-10-02,0.000,0.000,0.000
2016-10-03,0.000,0.000,0.000
2016-10-04,0.000,0.000,0.000
2016-10-05,0.001,0.000,0.000
2016-10-06,0.025,0.000,0.002
2016-10-07,0.020,0.000,0.002
2016-10-08,0.014,0.000,0.002
2016-10-09,0.042,0.000,0.004
2016-10-10,0.080,0.000,0.008
2016-10-11,0.060,0.000,0.006
2016-10-12,0.042,0.000,0.004
2016-10-13,0.183,0.000,0.024
2016-10-14,0.146,0.000,0.018
2016-10-15,0.099,0.000,0.013
2016-10-16,0.071,0.000,0.010
2016-10-17,0.050,0.000,0.007
2016-10-18,0.036,0.000,0.006
2016-10-19,0.228,0.000,0.019
2016-10-20,0.241,0.000,0.022
2016-10-21,0.165,0.000,0.017
2016-10-22,0.122,0.000,0.014
2016-10-23,0.095,0.000,0.017
2016-10-24,0.341,0.000,0.045
2016-10-25,0.283,0.000,0.048
2016-10-26,0.225,0.000,0.043
2016-10-27,0.181,0.000,0.034
2016-10-28,0.253,0.000,0.055
2016-10-29,0.178,0.000,0.055
2016-10-30,0.203,0.000,0.051
2016-10-31,0.571,0.000,0.073
2016-11-01,0.549,0.000,0.103
2016-11-02,2.520,0.000,0.390
2016-11-03,2.702,0.000,0.479
2016-11-04,4.101,0.000,0.537
2016-11-05,3.672,0.000,0.533
2016-11-06,3.340,0.000,0.598
2016-11-07,2.976,0.001,0.685
2016-11-08,2.883,0.001,0.896
2016-11-09,5.750,0.000,1.228
2016-11-10,4.636,0.000,1.212
2016-11-11,4.354,0.000,1.024
2016-11-12,3.932,0.000,0.946
2016-11-13,4.546,0.001,1.054
2016-11-14,4.443,0.004,0.959
2016-11-15,4.946,0.003,0.964
2016-11-16,5.607,0.002,1.183
2016-11-17,5.303,0.002,1.356
2016-11-18,5.000,0.001,1.330
2016-11-19,4.668,0.001,1.244
2016-11-20,4.403,0.007,1.135
2016-11-21,4.247,0.006,1.130
2016-11-22,4.591,0.005,1.103
2016-11-23,5.290,0.005,1.448
2016-11-24,5.487,0.004,1.527
2016-11-25,5.605,0.003,1.664
2016-11-26,6.699,0.003,1.768
2016-11-27,6.959,0.003,1.934
2016-11-28,6.744,0.002,1.854
2016-11-29,6.592,0.002,2.048
2016-11-30,7.096,0.002,2.074
2016-12-01,7.199,0.001,2.322
2016-12-02,7.941,0.001,2.596
2016-12-03,8.444,0.001,2.840
2016-12-04,11.027,0.002,3.868
2016-12-05,16.693,0.002,4.227
2016-12-06,15.727,0.076,3.969
2016-12-07,14.694,0.154,3.769
2016-12-08,13.829,0.184,3.787
2016-12-09,12.904,0.169,3.765
2016-12-10,14.641,0.152,4.058
2016-12-11,16.622,0.136,4.438
2016-12-12,16.187,0.118,4.735
2016-12-13,16.555,0.110,5.117
2016-12-14,16.093,0.096,5.083
2016-12-15,15.971,0.109,4.961
2016-12-16,15.548,0.260,4.779
2016-12-17,15.889,0.413,5.127
2016-12-18,15.439,0.418,6.334
2016-12-19,23.407,0.352,7.136
2016-12-20,25.617,0.286,7.252
2016-12-21,24.975,0.252,7.335
2016-12-22,23.437,0.227,7.407
2016-12-23,20.691,0.205,7.663
2016-12-24,17.279,0.180,7.626
2016-12-25,14.585,0.162,7.338
2016-12-26,17.501,0.146,7.342
2016-12-27,20.995,0.132,7.980
2016-12-28,28.845,0.118,8.989
2016-12-29,28.628,0.106,9.548
2016-12-30,28.020,0.094,10.021
2016-12-31,25.845,0.081,9.775
2017-01-01,24.683,0.073,9.496
2017-01-02,25.270,0.065,9.352
2017-01-03,23.800,0.058,9.581
2017-01-04,22.992,0.068,10.016
2017-01-05,22.111,0.060,10.339
2017-01-06,20.937,0.115,10.408
2017-01-07,19.550,1.169,10.609
2017-01-08,37.010,1.034,11.954
2017-01-09,36.831,0.897,11.990
2017-01-10,36.596,1.712,11.947
2017-01-11,36.996,3.343,11.970
2017-01-12,36.802,3.160,12.737
2017-01-13,40.647,4.295,13.773
2017-01-14,41.898,4.271,14.504
2017-01-15,43.869,3.787,15.312
2017-01-16,47.122,3.324,16.063
2017-01-17,48.365,2.895,16.513
2017-01-18,48.670,2.733,16.535
2017-01-19,49.220,2.721,16.520
2017-01-20,49.611,2.718,16.313
2017-01-21,49.703,2.588,16.463
2017-01-22,49.918,2.462,16.650
2017-01-23,49.884,2.368,17.064
2017-01-24,49.796,2.333,17.251
2017-01-25,49.688,2.308,17.523
2017-01-26,49.572,2.535,17.659
2017-01-27,49.318,2.675,17.903
2017-01-28,49.566,2.582,18.108
2017-01-29,50.382,2.790,19.299
2017-01-30,48.651,4.280,19.564
2017-01-31,45.546,4.274,19.979
2017-02-01,42.215,4.450,19.691
2017-02-02,40.997,4.201,19.878
2017-02-03,49.187,3.700,20.881
2017-02-04,49.547,3.291,21.795
2017-02-05,50.887,2.916,22.388
2017-02-06,52.105,3.990,22.795
2017-02-07,52.039,7.754,23.259
2017-02-08,51.774,7.575,23.383
2017-02-09,51.077,7.228,23.428
2017-02-10,50.071,6.794,23.555
2017-02-11,49.963,6.236,23.397
2017-02-12,49.672,5.759,23.645
2017-02-13,48.769,5.899,23.836
2017-02-14,49.318,5.892,24.184
2017-02-15,51.901,6.132,24.247
2017-02-16,48.506,5.723,24.133
2017-02-17,49.002,6.496,23.776
2017-02-18,49.244,6.130,23.700
2017-02-19,49.122,5.667,23.955
2017-02-20,48.795,6.514,24.189
2017-02-21,48.209,6.150,23.944
2017-02-22,47.408,5.700,23.991
2017-02-23,48.322,5.771,24.245
2017-02-24,49.285,5.533,25.235
2017-02-25,49.275,5.287,25.671
2017-02-26,49.084,5.152,25.899
2017-02-27,48.811,4.968,26.161
2017-02-28,48.408,4.911,26.075
2017-03-01,47.665,4.814,25.717
2017-03-02,46.548,4.670,25.572
2017-03-03,46.350,4.557,25.582
2017-03-04,46.097,4.354,25.700
2017-03-05,44.853,4.088,25.467
2017-03-06,43.971,3.953,25.043
2017-03-07,43.025,3.865,25.162
2017-03-08,42.148,3.745,25.367
2017-03-09,42.589,3.551,25.763
2017-03-10,42.740,3.303,25.126
2017-03-11,44.248,3.045,24.842
2017-03-12,47.822,3.249,25.081
2017-03-13,48.918,3.739,24.471
2017-03-14,48.779,3.525,23.630
2017-03-15,46.681,3.269,22.732
2017-03-16,45.365,3.028,21.779
2017-03-17,42.908,3.208,21.089
2017-03-18,40.851,3.025,20.473
2017-03-19,43.081,5.066,20.496
2017-03-20,46.056,4.932,20.189
2017-03-21,44.245,4.450,19.660
2017-03-22,42.135,4.011,19.059
2017-03-23,40.265,3.640,18.697
2017-03-24,39.046,3.258,18.647
2017-03-25,39.975,3.054,18.362
2017-03-26,39.913,2.850,17.727
2017-03-27,39.068,2.807,17.191
2017-03-28,37.803,3.501,16.914
2017-03-29,35.999,3.839,16.505
2017-03-30,34.211,3.428,15.763
2017-03-31,31.805,3.002,15.139
2017-04-01,28.924,2.701,14.680
2017-04-02,29.106,2.394,14.437
2017-04-03,28.323,2.269,14.101
2017-04-04,28.626,2.278,13.728
2017-04-05,28.026,2.569,13.255
2017-04-06,27.659,2.206,12.974
2017-04-07,27.237,1.770,12.702
2017-04-08,26.934,1.345,12.188
2017-04-09,26.121,0.973,11.883
2017-04-10,25.184,0.661,11.372
2017-04-11,24.668,0.436,10.911
2017-04-12,24.428,0.290,10.411
2017-04-13,23.868,0.194,9.857
2017-04-14,23.270,0.128,9.367
2017-04-15,22.256,0.079,9.018
2017-04-16,22.258,0.050,8.583
2017-04-17,21.925,0.037,8.075
2017-04-18,21.227,0.024,7.604
2017-04-19,20.537,0.017,7.302
2017-04-20,19.653,0.013,7.013
2017-04-21,18.690,0.009,6.611
2017-04-22,17.618,0.005,6.304
2017-04-23,16.552,0.002,5.853
2017-04-24,15.453,0.001,5.453
2017-04-25,14.540,0.000,5.059
2017-04-26,13.668,0.000,4.741
2017-04-27,12.882,0.000,4.499
2017-04-28,11.999,0.000,4.178
2017-04-29,11.352,0.000,4.030
2017-04-30,10.653,0.000,3.812
2017-05-01,9.798,0.000,3.484
2017-05-02,8.922,0.000,3.169
2017-05-03,8.450,0.000,2.893
2017-05-04,8.223,0.000,2.674
2017-05-05,8.825,0.000,2.497
2017-05-06,8.470,0.000,2.272
2017-05-07,8.229,0.000,2.063
2017-05-08,7.982,0.000,1.873
2017-05-09,7.235,0.000,1.716
2017-05-10,7.262,0.000,1.573
2017-05-11,6.942,0.000,1.422
2017-05-12,6.496,0.000,1.290
2017-05-13,5.957,0.000,1.171
2017-05-14,5.337,0.000,1.047
2017-05-15,4.796,0.000,0.931
2017-05-16,4.307,0.000,0.822
2017-05-17,3.838,0.000,0.734
2017-05-18,3.338,0.000,0.661
2017-05-19,3.030,0.000,0.603
2017-05-20,2.721,0.000,0.547
2017-05-21,2.341,0.000,0.489
2017-05-22,1.987,0.000,0.432
2017-05-23,1.664,0.000,0.386
2017-05-24,1.508,0.000,0.348
2017-05-25,1.362,0.000,0.308
2017-05-26,1.264,0.000,0.274
2017-05-27,1.143,0.000,0.238
2017-05-28,1.021,0.000,0.204
2017-05-29,0.926,0.000,0.172
2017-05-30,0.815,0.000,0.144
2017-05-31,0.699,0.000,0.118
2017-06-01,0.599,0.000,0.101
2017-06-02,0.501,0.000,0.082
2017-06-03,0.426,0.000,0.067
2017-06-04,0.358,0.000,0.052
2017-06-05,0.300,0.000,0.040
2017-06-06,0.250,0.000,0.030
2017-06-07,0.207,0.000,0.023
2017-06-08,0.169,0.000,0.018
2017-06-09,0.132,0.000,0.013
2017-06-10,0.106,0.000,0.011
2017-06-11,0.082,0.000,0.010
2017-06-12,0.062,0.000,0.008
2017-06-13,0.045,0.000,0.006
2017-06-14,0.030,0.000,0.004
2017-06-15,0.020,0.000,0.002
2017-06-16,0.013,0.000,0.002
2017-06-17,0.009,0.000,0.001
2017-06-18,0.006,0.000,0.001
2017-06-19,0.008,0.000,0.001
2017-06-20,0.005,0.000,0.001
2017-06-21,0.003,0.000,0.000
2017-06-22,0.001,0.000,0.000
2017-06-23,0.001,0.000,0.000
2017-06-24,0.000,0.000,0.000
2017-06-25,0.000,0.000,0.000
2017-06-26,0.000,0.000,0.000
2017-06-27,0.000,0.000,0.000
2017-06-28,0.000,0.000,0.000
2017-06-29,0.000,0.000,0.000
2017-06-30,0.000,0.000,0.000
2017-07-01,0.000,0.000,0.000
2017-07-02,0.000,0.000,0.000
2017-07-03,0.000,0.000,0.000
2017-07-04,0.000,0.000,0.000
2017-07-05,0.000,0.000,0.000
2017-07-06,0.000,0.000,0.000
2017-07-07,0.000,0.000,0.000
2017-07-08,0.000,0.000,0.000
2017-07-09,0.000,0.000,0.000
2017-07-10,0.000,0.000,0.000
2017-07-11,0.000,0.000,0.000
2017-07-12,0.000,0.000,0.000
2017-07-13,0.000,0.000,0.000
2017-07-14,0.000,0.000,0.000
2017-07-15,0.000,0.000,0.000
2017-07-16,0.000,0.000,0.000
2017-07-17,0.000,0.000,0.000
2017-07-18,0.000,0.000,0.000
2017-07-19,0.000,0.000,0.000
2017-07-20,0.000,0.000,0.000
2017-07-21,0.000,0.000,0.000
2017-07-22,0.000,0.000,0.000
2017-07-23,0.000,0.000,0.000
2017-07-24,0.000,0.000,0.000
2017-07-25,0.000,0.000,0.000
2017-07-26,0.000,0.000,0.000
2017-07-27,0.000,0.000,0.000
2017-07-28,0.000,0.000,0.000
2017-07-29,0.000,0.000,0.000
2017-07-30,0.000,0.000,0.000
2017-07-31,0.000,0.000,0.000
2017-08-01,0.000,0.000,0.000
2017-08-02,0.000,0.000,0.000
2017-08-03,0.000,0.000,0.000
2017-08-04,0.000,0.000,0.000
2017-08-05,0.000,0.000,0.000
2017-08-06,0.000,0.000,0.000
2017-08-07,0.000,0.000,0.000
2017-08-08,0.000,0.000,0.000
2017-08-09,0.000,0.000,0.000
2017-08-10,0.000,0.000,0.000
2017-08-11,0.000,0.000,0.000
2017-08-12,0.000,0.000,0.000
2017-08-13,0.000,0.000,0.000
2017-08-14,0.000,0.000,0.000
2017-08-15,0.000,0.000,0.000
2017-08-16,0.000,0.000,0.000
2017-08-17,0.000,0.000,0.000
2017-08-18,0.000,0.000,0.000
2017-08-19,0.000,0.000,0.000
2017-08-20,0.000,0.000,0.000
2017-08-21,0.000,0.000,0.000
2017-08-22,0.000,0.000,0.000
2017-08-23,0.000,0.000,0.000
2017-08-24,0.000,0.000,0.000
2017-08-25,0.000,0.000,0.000
2017-08-26,0.000,0.000,0.000
2017-08-27,0.000,0.000,0.000
2017-08-28,0.000,0.000,0.000
2017-08-29,0.000,0.000,0.000
2017-08-30,0.000,0.000,0.000
2017-08-31,0.000,0.000,0.000
2017-09-01,0.000,0.000,0.000
2017-09-02,0.000,0.000,0.000
2017-09-03,0.000,0.000,0.000
2017-09-04,0.000,0.000,0.000
2017-09-05,0.000,0.000,0.000
2017-09-06,0.000,0.000,0.000
2017-09-07,0.000,0.000,0.000
2017-09-08,0.000,0.000,0.000
2017-09-09,0.000,0.000,0.000
2017-09-10,0.000,0.000,0.000
2017-09-11,0.000,0.000,0.000
2017-09-12,0.000,0.000,0.000
2017-09-13,0.000,0.000,0.000
2017-09-14,0.000,0.000,0.000
2017-09-15,0.000,0.000,0.000
2017-09-16,0.000,0.000,0.000
2017-09-17,0.036,0.000,0.002
2017-09-18,0.028,0.000,0.002
2017-09-19,0.018,0.000,0.001
2017-09-20,0.012,0.000,0.002
2017-09-21,0.050,0.000,0.004
2017-09-22,0.033,0.000,0.003
2017-09-23,0.022,0.000,0.002
2017-09-24,0.015,0.000,0.001
2017-09-25,0.011,0.000,0.001
2017-09-26,0.008,0.000,0.001
2017-09-27,0.005,0.000,0.001
2017-09-28,0.004,0.000,0.001
2017-09-29,0.003,0.000,0.000
2017-09-30,0.003,0.000,0.001
2017-10-01,0.003,0.000,0.001
