2012-10-02,0.000
2012-10-03,0.000
2012-10-04,0.000
2012-10-05,0.000
2012-10-06,0.000
2012-10-07,0.000
2012-10-08,0.000
2012-10-09,0.000
2012-10-10,0.000
2012-10-11,0.000
2012-10-12,0.000
2012-10-13,0.000
2012-10-14,0.000
2012-10-15,0.000
2012-10-16,0.002
2012-10-17,0.002
2012-10-18,0.003
2012-10-19,0.002
2012-10-20,0.002
2012-10-21,0.001
2012-10-22,0.001
2012-10-23,0.001
2012-10-24,0.001
2012-10-25,0.000
2012-10-26,0.001
2012-10-27,0.001
2012-10-28,0.001
2012-10-29,0.001
2012-10-30,0.001
2012-10-31,0.001
2012-11-01,0.017
2012-11-02,0.024
2012-11-03,0.019
2012-11-04,0.026
2012-11-05,0.094
2012-11-06,0.072
2012-11-07,0.054
2012-11-08,0.041
2012-11-09,0.067
2012-11-10,0.065
2012-11-11,0.049
2012-11-12,0.036
2012-11-13,0.036
2012-11-14,0.030
2012-11-15,0.026
2012-11-16,0.263
2012-11-17,0.398
2012-11-18,0.339
2012-11-19,0.286
2012-11-20,0.256
2012-11-21,0.232
2012-11-22,0.422
2012-11-23,1.437
2012-11-24,1.669
2012-11-25,1.429
2012-11-26,1.362
2012-11-27,1.115
2012-11-28,1.280
2012-11-29,2.387
2012-11-30,2.217
2012-12-01,1.998
2012-12-02,1.793
2012-12-03,1.613
2012-12-04,1.428
2012-12-05,1.230
2012-12-06,1.033
2012-12-07,0.953
2012-12-08,1.003
2012-12-09,0.894
2012-12-10,0.818
2012-12-11,0.806
2012-12-12,0.813
2012-12-13,4.203
2012-12-14,4.914
2012-12-15,4.643
2012-12-16,4.852
2012-12-17,4.864
2012-12-18,8.456
2012-12-19,7.947
2012-12-20,7.359
2012-12-21,6.646
2012-12-22,5.889
2012-12-23,5.354
2012-12-24,5.313
2012-12-25,5.004
2012-12-26,4.677
2012-12-27,16.082
2012-12-28,21.122
2012-12-29,20.911
2012-12-30,20.231
2012-12-31,17.957
2013-01-01,16.642
2013-01-02,17.063
2013-01-03,15.550
2013-01-04,14.408
2013-01-05,13.518
2013-01-06,12.262
2013-01-07,10.664
2013-01-08,9.671
2013-01-09,8.808
2013-01-10,8.031
2013-01-11,7.272
2013-01-12,13.586
2013-01-13,12.555
2013-01-14,11.615
2013-01-15,10.746
2013-01-16,11.801
2013-01-17,12.200
2013-01-18,11.944
2013-01-19,11.446
2013-01-20,10.897
2013-01-21,10.166
2013-01-22,9.741
2013-01-23,10.495
2013-01-24,10.052
2013-01-25,9.712
2013-01-26,9.317
2013-01-27,8.963
2013-01-28,8.681
2013-01-29,8.328
2013-01-30,8.283
2013-01-31,8.523
2013-02-01,8.172
2013-02-02,8.206
2013-02-03,8.051
2013-02-04,11.175
2013-02-05,11.887
2013-02-06,11.717
2013-02-07,11.404
2013-02-08,10.972
2013-02-09,10.485
2013-02-10,10.227
2013-02-11,10.015
2013-02-12,9.820
2013-02-13,9.646
2013-02-14,10.781
2013-02-15,12.152
2013-02-16,12.156
2013-02-17,11.898
2013-02-18,11.652
2013-02-19,11.550
2013-02-20,11.486
2013-02-21,11.223
2013-02-22,11.628
2013-02-23,12.480
2013-02-24,12.215
2013-02-25,11.977
2013-02-26,13.812
2013-02-27,15.317
2013-02-28,14.861
2013-03-01,14.248
2013-03-02,13.429
2013-03-03,12.482
2013-03-04,11.835
2013-03-05,11.186
2013-03-06,10.381
2013-03-07,9.407
2013-03-08,10.872
2013-03-09,14.795
2013-03-10,11.586
2013-03-11,10.470
2013-03-12,9.944
2013-03-13,9.521
2013-03-14,9.099
2013-03-15,8.546
2013-03-16,8.226
2013-03-17,8.100
2013-03-18,7.398
2013-03-19,6.634
2013-03-20,6.152
2013-03-21,5.776
2013-03-22,5.435
2013-03-23,5.751
2013-03-24,6.060
2013-03-25,5.613
2013-03-26,5.124
2013-03-27,4.776
2013-03-28,4.396
2013-03-29,3.966
2013-03-30,3.555
2013-03-31,3.172
2013-04-01,3.240
2013-04-02,3.177
2013-04-03,3.038
2013-04-04,2.862
2013-04-05,2.662
2013-04-06,2.436
2013-04-07,2.187
2013-04-08,1.948
2013-04-09,1.761
2013-04-10,1.534
2013-04-11,1.238
2013-04-12,0.999
2013-04-13,0.870
2013-04-14,0.707
2013-04-15,0.602
2013-04-16,0.550
2013-04-17,0.501
2013-04-18,0.446
2013-04-19,0.383
2013-04-20,0.337
2013-04-21,0.296
2013-04-22,0.247
2013-04-23,0.201
2013-04-24,0.173
2013-04-25,0.147
2013-04-26,0.130
2013-04-27,0.134
2013-04-28,0.115
2013-04-29,0.315
2013-04-30,0.334
2013-05-01,0.215
2013-05-02,0.135
2013-05-03,0.094
2013-05-04,0.068
2013-05-05,0.051
2013-05-06,0.039
2013-05-07,0.035
2013-05-08,0.027
2013-05-09,0.020
2013-05-10,0.015
2013-05-11,0.011
2013-05-12,0.008
2013-05-13,0.006
2013-05-14,0.003
2013-05-15,0.002
2013-05-16,0.001
2013-05-17,0.000
2013-05-18,0.000
2013-05-19,0.000
2013-05-20,0.000
2013-05-21,0.000
2013-05-22,0.000
2013-05-23,0.000
2013-05-24,0.000
2013-05-25,0.000
2013-05-26,0.000
2013-05-27,0.000
2013-05-28,0.000
2013-05-29,0.000
2013-05-30,0.000
2013-05-31,0.000
2013-06-01,0.000
2013-06-02,0.000
2013-06-03,0.000
2013-06-04,0.000
2013-06-05,0.000
2013-06-06,0.000
2013-06-07,0.000
2013-06-08,0.000
2013-06-09,0.000
2013-06-10,0.000
2013-06-11,0.000
2013-06-12,0.000
2013-06-13,0.000
2013-06-14,0.000
2013-06-15,0.000
2013-06-16,0.000
2013-06-17,0.000
2013-06-18,0.000
2013-06-19,0.000
2013-06-20,0.000
2013-06-21,0.000
2013-06-22,0.000
2013-06-23,0.000
2013-06-24,0.000
2013-06-25,0.000
2013-06-26,0.000
2013-06-27,0.000
2013-06-28,0.000
2013-06-29,0.000
2013-06-30,0.000
2013-07-01,0.000
2013-07-02,0.000
2013-07-03,0.000
2013-07-04,0.000
2013-07-05,0.000
2013-07-06,0.000
2013-07-07,0.000
2013-07-08,0.000
2013-07-09,0.000
2013-07-10,0.000
2013-07-11,0.000
2013-07-12,0.000
2013-07-13,0.000
2013-07-14,0.000
2013-07-15,0.000
2013-07-16,0.000
2013-07-17,0.000
2013-07-18,0.000
2013-07-19,0.000
2013-07-20,0.000
2013-07-21,0.000
2013-07-22,0.000
2013-07-23,0.000
2013-07-24,0.000
2013-07-25,0.000
2013-07-26,0.000
2013-07-27,0.000
2013-07-28,0.000
2013-07-29,0.000
2013-07-30,0.000
2013-07-31,0.000
2013-08-01,0.000
2013-08-02,0.000
2013-08-03,0.000
2013-08-04,0.000
2013-08-05,0.000
2013-08-06,0.000
2013-08-07,0.000
2013-08-08,0.000
2013-08-09,0.000
2013-08-10,0.000
2013-08-11,0.000
2013-08-12,0.000
2013-08-13,0.000
2013-08-14,0.000
2013-08-15,0.000
2013-08-16,0.000
2013-08-17,0.000
2013-08-18,0.000
2013-08-19,0.000
2013-08-20,0.000
2013-08-21,0.000
2013-08-22,0.000
2013-08-23,0.000
2013-08-24,0.000
2013-08-25,0.000
2013-08-26,0.000
2013-08-27,0.000
2013-08-28,0.000
2013-08-29,0.000
2013-08-30,0.000
2013-08-31,0.000
2013-09-01,0.000
2013-09-02,0.000
2013-09-03,0.000
2013-09-04,0.000
2013-09-05,0.000
2013-09-06,0.000
2013-09-07,0.000
2013-09-08,0.000
2013-09-09,0.000
2013-09-10,0.000
2013-09-11,0.000
2013-09-12,0.000
2013-09-13,0.000
2013-09-14,0.000
2013-09-15,0.000
2013-09-16,0.000
2013-09-17,0.000
2013-09-18,0.000
2013-09-19,0.000
2013-09-20,0.000
2013-09-21,0.000
2013-09-22,0.000
2013-09-23,0.000
2013-09-24,0.000
2013-09-25,0.000
2013-09-26,0.000
2013-09-27,0.000
2013-09-28,0.000
2013-09-29,0.000
2013-09-30,0.000
2013-10-01,0.000
